法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺東地方法院,088法登他9,57,變更登記,財團法人台東知本廣播事業基金會,087/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtrAAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtrAAE.json,AAAdkxAAHAAANtrAAE,TTD
臺灣臺東地方法院,088法登他10,40,變更登記,財團法人台東縣故立法委員鄭品聰先生文教公益基金會,088/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtvAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANtvAAA.json,AAAdkxAAHAAANtvAAA,TTD
臺灣臺東地方法院,088法登他12,47,變更登記,社團法人台東縣脊髓損傷者協會,088/07/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt9AAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANt9AAC.json,AAAdkxAAHAAANt9AAC,TTD
臺灣臺東地方法院,088法登他13,57,變更登記,財團法人台東知本廣播事業基金會,088/10/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt9AAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANt9AAD.json,AAAdkxAAHAAANt9AAD,TTD
臺灣臺東地方法院,088法登他14,6,變更登記,財團法人台灣省台東縣私立公東高級工業職業學校,088/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt9AAE&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANt9AAE.json,AAAdkxAAHAAANt9AAE,TTD
臺灣臺東地方法院,088法登他15,29,變更登記,財團法人台東縣林坤池基金會,088/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuBAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANuBAAA.json,AAAdkxAAHAAANuBAAA,TTD
臺灣臺東地方法院,088法登他16,49,變更登記,財團法人台東縣私立海山弘願慈善基金會,088/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt1AAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANt1AAB.json,AAAdkxAAHAAANt1AAB,TTD
臺灣臺東地方法院,088法登他17,27,變更登記,財團法人臺灣省臺東社會教育館社會教育基金會,088/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtxAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANtxAAC.json,AAAdkxAAHAAANtxAAC,TTD
臺灣臺東地方法院,088法登他18,134,變更登記,財團法人北部臺灣基督長老教會東部中會,092/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtxAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANtxAAD.json,AAAdkxAAHAAANtxAAD,TTD
臺灣臺東地方法院,088法登社1,72,設立登記,社團法人台東縣關山鎮德高老人會,088/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtxAAE&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtxAAE.json,AAAdkxAAHAAANtxAAE,TTD
臺灣臺東地方法院,088法登社3,75,設立登記,社團法人台東縣一葉蘭同心會,088/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt1AAA&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANt1AAA.json,AAAdkxAAHAAANt1AAA,TTD
臺灣臺東地方法院,088法登財1,71,設立登記,財團法人樟原愛心文教基金會,088/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtRAAB&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtRAAB.json,AAAdkxAAHAAANtRAAB,TTD
臺灣臺東地方法院,088法登財3,73,設立登記,財團法人基督教台東神召會,088/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtJAAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANtJAAC.json,AAAdkxAAHAAANtJAAC,TTD
臺灣臺東地方法院,088法登財4,74,設立登記,財團法人健康家庭文教基金會,088/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtJAAD&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANtJAAD.json,AAAdkxAAHAAANtJAAD,TTD
臺灣臺東地方法院,088法登財5,76,設立登記,財團法人法鼓山佛教基金會,088/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtJAAE&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtJAAE.json,AAAdkxAAHAAANtJAAE,TTD
臺灣臺東地方法院,089法登他1,11,變更登記,財團法人台東縣私立育仁高級中學,089/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtZAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtZAAB.json,AAAdkxAAHAAANtZAAB,TTD
臺灣臺東地方法院,089法登他3,35,變更登記,財團法人基督教蘭恩文教基金會,089/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtYAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANtYAAC.json,AAAdkxAAHAAANtYAAC,TTD
臺灣臺東地方法院,089法登他4,29,變更登記,財團法人台東縣林坤池基金會,089/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtYAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANtYAAD.json,AAAdkxAAHAAANtYAAD,TTD
臺灣臺東地方法院,089法登他5,65,變更登記,財團法人台東基督教醫院,089/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtYAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtYAAE.json,AAAdkxAAHAAANtYAAE,TTD
臺灣臺東地方法院,089法登他6,17,變更登記,財團法人台東縣關山鎮南山寺。,089/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtZAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANtZAAA.json,AAAdkxAAHAAANtZAAA,TTD
臺灣臺東地方法院,089法登他7,48,變更登記,財團法人台東縣新生國民小學文教基金會,089/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtrAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtrAAB.json,AAAdkxAAHAAANtrAAB,TTD
臺灣臺東地方法院,089法登他8,25,變更登記,財團法人台東縣私立華福社會服務基金會,089/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtnAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtnAAE.json,AAAdkxAAHAAANtnAAE,TTD
臺灣臺東地方法院,089法登他9,26,變更登記,財團法人私立台東基督教阿尼色弗兒童之家,089/06/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtnAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAANtnAAF.json,AAAdkxAAHAAANtnAAF,TTD
臺灣臺東地方法院,089法登他10,37,變更登記,財團法人台東縣後備軍人獎學金文教基金會,089/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtnAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAANtnAAG.json,AAAdkxAAHAAANtnAAG,TTD
臺灣臺東地方法院,089法登他11,54,變更登記,社團法人台東縣濟公堂救世功德會,089/07/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtrAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANtrAAA.json,AAAdkxAAHAAANtrAAA,TTD
臺灣臺東地方法院,089法登他13,16,變更登記,財團法人東區職業訓練中心,089/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtQAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtQAAB.json,AAAdkxAAHAAANtQAAB,TTD
臺灣臺東地方法院,089法登他14,32,變更登記,財團法人台灣省台東縣天主教聖十字架修女會,089/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtMAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANtMAAC.json,AAAdkxAAHAAANtMAAC,TTD
臺灣臺東地方法院,089法登他16,21,變更登記,財團法人台東縣私立蔡奇良文教基金會,074/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtMAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANtMAAD.json,AAAdkxAAHAAANtMAAD,TTD
臺灣臺東地方法院,089法登社1,78,設立登記,社團法人台東縣長濱鄉南竹湖社區發展協會,089/01/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtMAAE&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtMAAE.json,AAAdkxAAHAAANtMAAE,TTD
臺灣臺東地方法院,089法登社2,79,設立登記,社團法人中華鍾馗文化研究會,089/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtQAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANtQAAA.json,AAAdkxAAHAAANtQAAA,TTD
臺灣臺東地方法院,089法登社3,80,設立登記,社團法人台東縣關懷洗腎者協會,089/10/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt%2BAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANt%2BAAB.json,AAAdkxAAHAAANt%2BAAB,TTD
臺灣臺東地方法院,089法登財2,81,設立登記,財團法人東台灣研究會文化藝術基金會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt6AAE&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANt6AAE.json,AAAdkxAAHAAANt6AAE,TTD
臺灣臺東地方法院,090法登他1,73,變更登記,財團法人基督教台東神召會,090/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt6AAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAANt6AAF.json,AAAdkxAAHAAANt6AAF,TTD
臺灣臺東地方法院,090法登他2,11,變更登記,財團法人台東縣私立育仁高級中學,090/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt6AAG&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAANt6AAG.json,AAAdkxAAHAAANt6AAG,TTD
臺灣臺東地方法院,090法登他3,24,變更登記,財團法人台灣基督長老教會馬偕紀念社會事業基金會,090/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt%2BAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANt%2BAAA.json,AAAdkxAAHAAANt%2BAAA,TTD
臺灣臺東地方法院,090法登他4,6,變更登記,財團法人台灣省台東縣私立公東高級工業職業學校,090/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt9AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANt9AAB.json,AAAdkxAAHAAANt9AAB,TTD
臺灣臺東地方法院,090法登他5,26,變更登記,財團法人私立台東基督教阿尼色弗兒童之家,090/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt5AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANt5AAD.json,AAAdkxAAHAAANt5AAD,TTD
臺灣臺東地方法院,090法登他6,49,變更登記,財團法人台東縣私立海山弘願慈善基金會,090/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt5AAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANt5AAE.json,AAAdkxAAHAAANt5AAE,TTD
臺灣臺東地方法院,090法登他7,44,變更登記,財團法人台灣西乃山祈禱院,090/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt5AAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAANt5AAF.json,AAAdkxAAHAAANt5AAF,TTD
臺灣臺東地方法院,090法登他8,62,變更登記,財團法人台東縣私立牧心智能發展中心,090/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt9AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANt9AAA.json,AAAdkxAAHAAANt9AAA,TTD
臺灣臺東地方法院,090法登他9,37,變更登記,財團法人台東縣後備軍人獎學金文教基金會,089/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANttAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANttAAB.json,AAAdkxAAHAAANttAAB,TTD
臺灣臺東地方法院,090法登他10,73,變更登記,財團法人基督教台東神召會,090/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtpAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANtpAAC.json,AAAdkxAAHAAANtpAAC,TTD
臺灣臺東地方法院,090法登他11,37,變更登記,財團法人台東縣後備軍人獎學金文教基金會,090/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtpAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANtpAAD.json,AAAdkxAAHAAANtpAAD,TTD
臺灣臺東地方法院,090法登他12,65,變更登記,財團法人台東基督教醫院,090/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtpAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtpAAE.json,AAAdkxAAHAAANtpAAE,TTD
臺灣臺東地方法院,090法登他13,47,變更登記,社團法人台東縣脊髓損傷者協會,090/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANttAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANttAAA.json,AAAdkxAAHAAANttAAA,TTD
臺灣臺東地方法院,090法登他16,6,變更登記,財團法人台灣省台東縣私立公東高級工業職業學校,090/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt8AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAANt8AAC.json,AAAdkxAAHAAANt8AAC,TTD
臺灣臺東地方法院,090法登他17,48,變更登記,財團法人台東縣新生國民小學文教基金會,090/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt8AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANt8AAD.json,AAAdkxAAHAAANt8AAD,TTD
臺灣臺東地方法院,090法登社1,83,設立登記,社團法人台東縣水上救生協會,090/01/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANt8AAE&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANt8AAE.json,AAAdkxAAHAAANt8AAE,TTD
臺灣臺東地方法院,090法登社2,85,設立登記,社團法人臺灣國際緊急救難協會,090/11/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuEAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANuEAAA.json,AAAdkxAAHAAANuEAAA,TTD
臺灣臺東地方法院,090法登社3,86,設立登記,社團法人台東縣大鳥儲蓄互助社,090/11/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtVAAB&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtVAAB.json,AAAdkxAAHAAANtVAAB,TTD
臺灣臺東地方法院,090法登財1,82,設立登記,財團法人寶桑教育基金會,089/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtUAAF&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAANtUAAF.json,AAAdkxAAHAAANtUAAF,TTD
臺灣臺東地方法院,090法登財2,84,設立登記,財團法人台東縣私立柏林老人養護中心,090/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtUAAG&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAANtUAAG.json,AAAdkxAAHAAANtUAAG,TTD
臺灣臺東地方法院,091法登他1,15,變更登記,財團法人台東縣大武鄉金龍山紫雲寺,091/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtUAAH&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAANtUAAH.json,AAAdkxAAHAAANtUAAH,TTD
臺灣臺東地方法院,091法登他2,43,變更登記,財團法人台東市基督教協同會台東教會,091/01/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtVAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANtVAAA.json,AAAdkxAAHAAANtVAAA,TTD
臺灣臺東地方法院,091法登他3,80,變更登記,社團法人台東縣關懷洗腎者協會,091/01/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtLAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtLAAB.json,AAAdkxAAHAAANtLAAB,TTD
臺灣臺東地方法院,091法登他4,11,變更登記,財團法人台東縣私立育仁高級中學,091/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuGAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANuGAAD.json,AAAdkxAAHAAANuGAAD,TTD
臺灣臺東地方法院,091法登他5,51,變更登記,財團法人基督教台東十股浸禮教會,091/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuGAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANuGAAE.json,AAAdkxAAHAAANuGAAE,TTD
臺灣臺東地方法院,091法登他6,31,變更登記,財團法人台東基督教浸禮會,091/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuGAAF&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAANuGAAF.json,AAAdkxAAHAAANuGAAF,TTD
臺灣臺東地方法院,091法登他7,5,變更登記,財團法人台東教會聚會所,091/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtLAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANtLAAA.json,AAAdkxAAHAAANtLAAA,TTD
臺灣臺東地方法院,091法登他8,39,變更登記,財團法人台東商校文教基金會,091/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANthAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANthAAB.json,AAAdkxAAHAAANthAAB,TTD
臺灣臺東地方法院,091法登他10,52,變更登記,財團法人台東縣田增池文教基金會,091/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtRAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAANtRAAD.json,AAAdkxAAHAAANtRAAD,TTD
臺灣臺東地方法院,091法登他11,59,變更登記,社團法人台東縣肢體障礙協會,091/07/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtRAAE&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAANtRAAE.json,AAAdkxAAHAAANtRAAE,TTD
臺灣臺東地方法院,091法登他12,26,變更登記,財團法人私立台東基督教阿尼色弗兒童之家,091/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANthAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAANthAAA.json,AAAdkxAAHAAANthAAA,TTD
臺灣臺東地方法院,091法登他13,84,變更登記,財團法人台東縣私立柏林老人養護中心,091/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtuAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAANtuAAB.json,AAAdkxAAHAAANtuAAB,TTD
