法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣高雄地方法院,083法登42,112,變更登記,財團法人高雄市吳氏宗祠,083/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5mAAL&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000042&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE5mAAL
臺灣高雄地方法院,083法登43,336,變更登記,財團法人天元文教基金會,083/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5qAAJ&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000043&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE5qAAJ
臺灣高雄地方法院,083法登44,153,變更登記,財團法人王振生翁文教慈善基金會,083/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5qAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000044&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE5qAAA
臺灣高雄地方法院,083法登45,357,設立登記,社團法人高雄縣美濃鎮精功社區發展協會,083/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5pAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000045&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE5pAAC
臺灣高雄地方法院,083法登47,358,設立登記,財團法人高雄縣鳥松鄉琅環宮,083/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5ZAAK&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000047&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE5ZAAK
臺灣高雄地方法院,083法登48,359,設立登記,財團法人高雄縣林園國民小學教育發展基金會,083/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5pAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000048&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE5pAAA
臺灣高雄地方法院,083法登49,360,設立登記,財團法人高雄市左營區薛氏宗祠文教基金會,083/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5pAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000049&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE5pAAB
臺灣高雄地方法院,083法登50,361,設立登記,財團法人高雄縣忠孝國民中學教育發展基金會,083/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6LAAJ&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000050&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE6LAAJ
臺灣高雄地方法院,083法登51,109,變更登記,財團法人高雄港落海原木安全基金管理會,083/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6LAAK&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000051&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE6LAAK
臺灣高雄地方法院,083法登52,362,設立登記,財團法人高雄縣八卦國民小學教育發展基金會,083/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAL&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000052&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE6PAAL
臺灣高雄地方法院,083法登53,182,變更登記,財團法人中國平信徒傳道會,083/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000053&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6PAAA
臺灣高雄地方法院,083法登54,174,變更登記,財團法人私立高雄工學院,083/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000054&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6PAAB
臺灣高雄地方法院,083法登55,363,設立登記,財團法人寶成文教基金會,083/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000055&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE6PAAC
臺灣高雄地方法院,083法登56,364,設立登記,財團法人高雄縣私立萃文書院社會福利慈善事業基金會,083/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000056&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE6PAAD
臺灣高雄地方法院,083法登57,169,變更登記,財團法人考潭天后宮晹善堂文教館基金會,083/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6PAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000057&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE6PAAE
臺灣高雄地方法院,083法登58,365,設立登記,財團法人高雄縣圓潭國民小學教育發展基金會,083/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000058&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE6QAAG
臺灣高雄地方法院,083法登59,166,變更登記,財團法人陳中和翁慈善基金會,083/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000059&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6QAAH
臺灣高雄地方法院,083法登60,6,變更登記,財團法人天主教會高雄教區,083/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6QAAI&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000060&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE6QAAI
臺灣高雄地方法院,083法登61,247,變更登記,財團法人陳啟川先生文教基金會,083/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6cAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000061&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE6cAAG
臺灣高雄地方法院,083法登62,98,變更登記,財團法人高雄市私立高鳳高級工業家事職業學校,083/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6cAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000062&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6cAAH
臺灣高雄地方法院,083法登63,366,設立登記,財團法人高雄縣大寮鄉昭明國民小學教育發展基金會,083/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6RAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000063&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6RAAA
臺灣高雄地方法院,083法登64,368,設立登記,財團法人合天文教基金會,083/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6RAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000064&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6RAAB
臺灣高雄地方法院,083法登65,205,變更登記,財團法人中國回教協會高雄清真寺,083/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6RAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000065&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE6RAAC
臺灣高雄地方法院,083法登66,367,設立登記,財團法人李玉全文教基金會,083/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6RAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000066&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE6RAAD
臺灣高雄地方法院,083法登67,369,設立登記,社團法人高雄市佛光慈善會,083/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5XAAI&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000067&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE5XAAI
臺灣高雄地方法院,083法登68,330,變更登記,財團法人信心護理文教基金會,083/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5XAAJ&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000068&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE5XAAJ
臺灣高雄地方法院,083法登69,212,變更登記,財團法人高醫藥學文教基金會,083/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5bAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000069&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE5bAAA
臺灣高雄地方法院,083法登70,370,設立登記,財團法人明德文教基金會,083/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6TAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000070&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE6TAAD
臺灣高雄地方法院,083法登71,371,設立登記,財團法人高雄都會發展文教基金會,083/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6TAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000071&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE6TAAE
臺灣高雄地方法院,083法登72,372,設立登記,財團法人高雄縣永安區沿海岸漁民漁業發展基金會,083/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6TAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000072&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6TAAF
臺灣高雄地方法院,083法登73,373,設立登記,財團法人新希望文教基金會,083/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6fAAI&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000073&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE6fAAI
臺灣高雄地方法院,083法登74,119,變更登記,財團法人高雄市私立中華高級藝術職業學校,083/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6jAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000074&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6jAAA
臺灣高雄地方法院,083法登75,242,變更登記,財團法人高雄美國學校,083/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6jAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000075&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6jAAB
臺灣高雄地方法院,083法登76,319,變更登記,財團法人高雄榮耀基督教會,083/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6jAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000076&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE6jAAC
臺灣高雄地方法院,083法登77,179,變更登記,財團法人高雄縣私立正德文教基金會,083/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6UAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000077&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE6UAAC
臺灣高雄地方法院,083法登79,374,設立登記,社團法人高雄縣中國童子軍會,083/08/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6UAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000079&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE6UAAE
臺灣高雄地方法院,083法登80,193,變更登記,財團法人高尚文教基金會,083/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6UAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000080&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6UAAF
臺灣高雄地方法院,083法登81,166,變更登記,財團法人陳中和翁慈善基金會,083/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6UAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000081&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6UAAH
臺灣高雄地方法院,083法登83,375,設立登記,社團法人高雄縣仁武鄉後安社區發展協會,083/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6gAAK&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000083&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE6gAAK
臺灣高雄地方法院,083法登84,41,變更登記,財團法人高雄市鼓壽宮,083/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6kAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000084&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6kAAA
臺灣高雄地方法院,083法登85,323,變更登記,社團法人中華民國旅行業品質保障協會,083/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6kAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000085&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6kAAB
臺灣高雄地方法院,083法登86,197,變更登記,財團法人吳麥文教基金會,083/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6VAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000086&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6VAAB
臺灣高雄地方法院,083法登87,96,變更登記,財團法人高雄高爾夫俱樂部,083/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6VAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000087&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE6VAAC
臺灣高雄地方法院,083法登88,329,變更登記,財團法人法鼓山文教基金會,083/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6VAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000088&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE6VAAD
臺灣高雄地方法院,083法登89,376,設立登記,財團法人龔金柯文教基金會,083/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6VAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000089&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE6VAAE
臺灣高雄地方法院,083法登90,377,設立登記,財團法人古典詩學文教基金會,083/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5bAAJ&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000090&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE5bAAJ
臺灣高雄地方法院,083法登91,203,變更登記,財團法人慈仁文教基金會,083/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5bAAK&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000091&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE5bAAK
臺灣高雄地方法院,083法登92,297,變更登記,社團法人中華民國佛教圓覺宗協會,083/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5bAAL&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000092&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE5bAAL
臺灣高雄地方法院,083法登93,378,設立登記,社團法人高雄縣仁武鄉老人福利協進會,083/09/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5fAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000093&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE5fAAA
臺灣高雄地方法院,083法登94,379,設立登記,社團法人中華基督教國際三元福音倍進協會,083/09/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5fAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000094&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE5fAAB
臺灣高雄地方法院,083法登95,57,變更登記,財團法人高雄市私立立志高級工商職業學校,083/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5fAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000095&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE5fAAC
臺灣高雄地方法院,083法登96,324,變更登記,財團法人高雄市私立國城老人養護中心,083/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7BAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000096&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE7BAAD
臺灣高雄地方法院,083法登97,380,設立登記,財團法人心路文教基金會,083/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7BAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000097&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE7BAAE
臺灣高雄地方法院,083法登98,4,變更登記,財團法人高雄市三塊厝興德團,083/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7BAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000098&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE7BAAF
臺灣高雄地方法院,083法登99,66,變更登記,財團法人高雄市廣濟宮,083/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7BAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000099&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE7BAAG
臺灣高雄地方法院,083法登100,381,設立登記,社團法人高雄市亞鐳慈善會,083/10/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE65AAI&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000100&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE65AAI
臺灣高雄地方法院,083法登101,164,變更登記,財團法人基督教浸禮聖經會高雄會幕堂,083/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE54AAL&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000101&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE54AAL
臺灣高雄地方法院,083法登102,312,變更登記,財團法人高雄縣立林園國民中學教育發展基金會,083/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE65AAJ&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000102&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE65AAJ
臺灣高雄地方法院,083法登103,92,變更登記,財團法人鳳邑靜心社舉善堂,083/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE65AAK&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000103&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE65AAK
臺灣高雄地方法院,083法登104,51,變更登記,財團法人私立東方工商專科學校,083/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE69AAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000104&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE69AAA
臺灣高雄地方法院,083法登106,196,變更登記,財團法人全國技術服務社,083/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6OAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000106&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE6OAAD
臺灣高雄地方法院,083法登107,104,變更登記,財團法人臺灣省高雄縣私立高美高級護理工業職業學校,083/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6OAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000107&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE6OAAE
臺灣高雄地方法院,083法登108,382,設立登記,社團法人高雄市自閉症協進會,083/11/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6OAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000108&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6OAAF
臺灣高雄地方法院,083法登109,46,變更登記,財團法人台灣省高雄縣鳳山鎮南宮仙公廟,083/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6aAAI&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000109&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE6aAAI
臺灣高雄地方法院,083法登110,269,變更登記,財團法人高雄縣後備軍人獎學基金會,083/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6aAAJ&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000110&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE6aAAJ
臺灣高雄地方法院,083法登111,74,變更登記,財團法人台灣省高雄縣私立立德高級商工職業學校,086/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6aAAK&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000111&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE6aAAK
臺灣高雄地方法院,083法登112,130,變更登記,財團法人中華道明會,083/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6eAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000112&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE6eAAA
臺灣高雄地方法院,083法登113,383,設立登記,財團法人劉快治文教基金會,083/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6eAAB&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000113&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE6eAAB
臺灣高雄地方法院,083法登114,139,變更登記,財團法人高雄市仁愛基金會,083/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6eAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000114&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE6eAAC
臺灣高雄地方法院,083法登115,384,設立登記,財團法人國立高雄師範大學教育學術基金會,083/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6aAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000115&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE6aAAF
臺灣高雄地方法院,083法登116,295,變更登記,財團法人高雄縣路竹鄉一甲國民小學教育發展基金會,083/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6aAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000116&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE6aAAG
臺灣高雄地方法院,083法登117,239,變更登記,財團法人高雄縣私立舍抄樓蘭社會福利慈善事業基金會,083/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6aAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000117&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE6aAAH
臺灣高雄地方法院,083法登118,16,變更登記,財團法人私立高雄醫學院,083/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6iAAI&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000118&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE6iAAI
