法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣高雄地方法院,085法登他78,54,變更登記,財團法人高雄市草衙朝陽寺,085/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8vAAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=KSD&fg=1,output/details/KSD/085/000078/AAAdkxAAHAAAE8vAAD.json,AAAdkxAAHAAAE8vAAD,KSD
臺灣高雄地方法院,085法登他80,237,變更登記,財團法人高雄市援中港代天府,085/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8vAAF&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=KSD&fg=1,output/details/KSD/085/000080/AAAdkxAAHAAAE8vAAF.json,AAAdkxAAHAAAE8vAAF,KSD
臺灣高雄地方法院,085法登他81,416,變更登記,財團法人心知文教基金會,085/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8vAAG&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=KSD&fg=1,output/details/KSD/085/000081/AAAdkxAAHAAAE8vAAG.json,AAAdkxAAHAAAE8vAAG,KSD
臺灣高雄地方法院,085法登他82,196,變更登記,財團法人全國技術服務社,085/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8gAAE&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=KSD&fg=1,output/details/KSD/085/000082/AAAdkxAAHAAAE8gAAE.json,AAAdkxAAHAAAE8gAAE,KSD
臺灣高雄地方法院,085法登他84,306,變更登記,財團法人陳振武防盲文教基金會,085/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8sAAI&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=KSD&fg=1,output/details/KSD/085/000084/AAAdkxAAHAAAE8sAAI.json,AAAdkxAAHAAAE8sAAI,KSD
臺灣高雄地方法院,085法登他85,423,變更登記,財團法人高雄市私立濟眾老人養護中心,085/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=KSD&fg=1,output/details/KSD/085/000085/AAAdkxAAHAAAE8wAAA.json,AAAdkxAAHAAAE8wAAA,KSD
臺灣高雄地方法院,085法登他86,179,變更登記,財團法人正德文教基金會,085/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=KSD&fg=1,output/details/KSD/085/000086/AAAdkxAAHAAAE8wAAB.json,AAAdkxAAHAAAE8wAAB,KSD
臺灣高雄地方法院,085法登他87,132,變更登記,財團法人張王恨女士紀念圖書垑基金會,085/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAC&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=KSD&fg=1,output/details/KSD/085/000087/AAAdkxAAHAAAE8wAAC.json,AAAdkxAAHAAAE8wAAC,KSD
臺灣高雄地方法院,085法登他88,279,變更登記,財團法人聖啟文教基金會,085/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=KSD&fg=1,output/details/KSD/085/000088/AAAdkxAAHAAAE8wAAD.json,AAAdkxAAHAAAE8wAAD,KSD
臺灣高雄地方法院,085法登他89,421,變更登記,財團法人中山高級工商職業學校文教基金會,085/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAE&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=KSD&fg=1,output/details/KSD/085/000089/AAAdkxAAHAAAE8wAAE.json,AAAdkxAAHAAAE8wAAE,KSD
臺灣高雄地方法院,085法登他90,46,變更登記,財團法人台灣省高雄縣鳳山鎮南宮仙公廟,085/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAF&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=KSD&fg=1,output/details/KSD/085/000090/AAAdkxAAHAAAE8wAAF.json,AAAdkxAAHAAAE8wAAF,KSD
臺灣高雄地方法院,085法登他91,344,變更登記,財團法人中國基督教靈糧世界佈道會高雄靈糧堂,085/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAG&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=KSD&fg=1,output/details/KSD/085/000091/AAAdkxAAHAAAE8wAAG.json,AAAdkxAAHAAAE8wAAG,KSD
臺灣高雄地方法院,085法登他92,293,變更登記,財團法人台灣省高雄縣橋頭鄉福智寺,085/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6hAAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=KSD&fg=1,output/details/KSD/085/000092/AAAdkxAAHAAAE6hAAD.json,AAAdkxAAHAAAE6hAAD,KSD
臺灣高雄地方法院,085法登他93,316,變更登記,財團法人高雄縣私立天臺聖宮社會福利慈善事業基金會,085/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8pAAG&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=KSD&fg=1,output/details/KSD/085/000093/AAAdkxAAHAAAE8pAAG.json,AAAdkxAAHAAAE8pAAG,KSD
臺灣高雄地方法院,085法登他94,384,變更登記,財團法人國立高雄師範大學教育學術基金會,085/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8pAAH&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=KSD&fg=1,output/details/KSD/085/000094/AAAdkxAAHAAAE8pAAH.json,AAAdkxAAHAAAE8pAAH,KSD
臺灣高雄地方法院,085法登他95,328,變更登記,社團法人高雄市機械安全協會,085/09/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8tAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=KSD&fg=1,output/details/KSD/085/000095/AAAdkxAAHAAAE8tAAA.json,AAAdkxAAHAAAE8tAAA,KSD
臺灣高雄地方法院,085法登他97,340,變更登記,財團法人高雄縣立寶來國民小學教育發展基金會,085/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8zAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=KSD&fg=1,output/details/KSD/085/000097/AAAdkxAAHAAAE8zAAB.json,AAAdkxAAHAAAE8zAAB,KSD
臺灣高雄地方法院,085法登他98,80,變更登記,財團法人高雄市左營基督教會國語禮拜堂,085/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8zAAC&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=KSD&fg=1,output/details/KSD/085/000098/AAAdkxAAHAAAE8zAAC.json,AAAdkxAAHAAAE8zAAC,KSD
臺灣高雄地方法院,085法登他99,435,變更登記,財團法人高雄縣私立永安老人養護中心,085/10/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8zAAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=KSD&fg=1,output/details/KSD/085/000099/AAAdkxAAHAAAE8zAAD.json,AAAdkxAAHAAAE8zAAD,KSD
臺灣高雄地方法院,085法登他102,166,變更登記,財團法人陳中和翁慈善基金會,085/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8zAAG&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=KSD&fg=1,output/details/KSD/085/000102/AAAdkxAAHAAAE8zAAG.json,AAAdkxAAHAAAE8zAAG,KSD
臺灣高雄地方法院,085法登他105,146,變更登記,財團法人道明慈善事業基金會,085/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8%2FAAL&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=KSD&fg=1,output/details/KSD/085/000105/AAAdkxAAHAAAE8-AAL.json,AAAdkxAAHAAAE8/AAL,KSD
臺灣高雄地方法院,085法登他106,288,變更登記,社團法人高雄市起重機具協會,085/11/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8wAAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=KSD&fg=1,output/details/KSD/085/000106/AAAdkxAAHAAAE8wAAJ.json,AAAdkxAAHAAAE8wAAJ,KSD
臺灣高雄地方法院,085法登他107,64,變更登記,財團法人高雄市私立三信高級家事商業職業學校,085/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE80AAI&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=KSD&fg=1,output/details/KSD/085/000107/AAAdkxAAHAAAE80AAI.json,AAAdkxAAHAAAE80AAI,KSD
臺灣高雄地方法院,085法登他108,54,變更登記,財團法人高雄市草衙朝陽寺,085/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE80AAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=KSD&fg=1,output/details/KSD/085/000108/AAAdkxAAHAAAE80AAJ.json,AAAdkxAAHAAAE80AAJ,KSD
臺灣高雄地方法院,085法登他110,295,變更登記,財團法人高雄縣路竹鄉一甲國民小學教育發展基金會,085/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9AAAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=KSD&fg=1,output/details/KSD/085/000110/AAAdkxAAHAAAE9AAAJ.json,AAAdkxAAHAAAE9AAAJ,KSD
臺灣高雄地方法院,085法登他111,334,變更登記,財團法人聖仁慈善救濟基金會,085/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9GAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=KSD&fg=1,output/details/KSD/085/000111/AAAdkxAAHAAAE9GAAB.json,AAAdkxAAHAAAE9GAAB,KSD
臺灣高雄地方法院,085法登他112,73,變更登記,財團法人台灣省高雄縣月眉樂善堂,085/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9GAAL&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=KSD&fg=1,output/details/KSD/085/000112/AAAdkxAAHAAAE9GAAL.json,AAAdkxAAHAAAE9GAAL,KSD
臺灣高雄地方法院,085法登他113,87,變更登記,財團法人東南文化基金會,085/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8XAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=KSD&fg=1,output/details/KSD/085/000113/AAAdkxAAHAAAE8XAAA.json,AAAdkxAAHAAAE8XAAA,KSD
臺灣高雄地方法院,085法登他115,349,變更登記,財團法人佛寺文教基金會,085/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9HAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=KSD&fg=1,output/details/KSD/085/000115/AAAdkxAAHAAAE9HAAB.json,AAAdkxAAHAAAE9HAAB,KSD
臺灣高雄地方法院,085法登他117,264,變更登記,財團法人山藝術文教基金會,085/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8UAAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=KSD&fg=1,output/details/KSD/085/000117/AAAdkxAAHAAAE8UAAJ.json,AAAdkxAAHAAAE8UAAJ,KSD
臺灣高雄地方法院,085法登他118,405,變更登記,財團法人喜憨兒文教基金會,085/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAA&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=KSD&fg=1,output/details/KSD/085/000118/AAAdkxAAHAAAE9IAAA.json,AAAdkxAAHAAAE9IAAA,KSD
臺灣高雄地方法院,085法登他119,204,變更登記,財團法人高雄市嘉義同鄉社會服務基金會,085/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAB&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=KSD&fg=1,output/details/KSD/085/000119/AAAdkxAAHAAAE9IAAB.json,AAAdkxAAHAAAE9IAAB,KSD
臺灣高雄地方法院,085法登他120,15,變更登記,財團法人高雄市大港保安宮,085/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAC&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=KSD&fg=1,output/details/KSD/085/000120/AAAdkxAAHAAAE9IAAC.json,AAAdkxAAHAAAE9IAAC,KSD
臺灣高雄地方法院,085法登他121,174,變更登記,財團法人私立高雄工學院,085/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAD&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=KSD&fg=1,output/details/KSD/085/000121/AAAdkxAAHAAAE9IAAD.json,AAAdkxAAHAAAE9IAAD,KSD
臺灣高雄地方法院,085法登他122,304,變更登記,財團法人高雄縣鳳甲國民中學教育發展基金會,085/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAE&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=KSD&fg=1,output/details/KSD/085/000122/AAAdkxAAHAAAE9IAAE.json,AAAdkxAAHAAAE9IAAE,KSD
臺灣高雄地方法院,085法登他123,102,變更登記,財團法人台灣省高雄縣私立正義高級中學,085/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAF&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=KSD&fg=1,output/details/KSD/085/000123/AAAdkxAAHAAAE9IAAF.json,AAAdkxAAHAAAE9IAAF,KSD
臺灣高雄地方法院,085法登他124,211,變更登記,財團法人陸戰隊學校校友文教基金會,085/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAG&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=KSD&fg=1,output/details/KSD/085/000124/AAAdkxAAHAAAE9IAAG.json,AAAdkxAAHAAAE9IAAG,KSD
臺灣高雄地方法院,085法登他125,99,變更登記,財團法人台灣省高雄縣私立高苑高級工商職業學校,085/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9IAAH&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=KSD&fg=1,output/details/KSD/085/000125/AAAdkxAAHAAAE9IAAH.json,AAAdkxAAHAAAE9IAAH,KSD
臺灣高雄地方法院,085法登他126,387,變更登記,財團法人中日學術研究基金會,085/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7jAAH&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=KSD&fg=1,output/details/KSD/085/000126/AAAdkxAAHAAAE7jAAH.json,AAAdkxAAHAAAE7jAAH,KSD
臺灣高雄地方法院,085法登他127,53,變更登記,財團法人私立文藻外國語文專科學校,085/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE89AAH&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=KSD&fg=1,output/details/KSD/085/000127/AAAdkxAAHAAAE89AAH.json,AAAdkxAAHAAAE89AAH,KSD
臺灣高雄地方法院,085法登他128,109,變更登記,財團法人高雄港落海原木安全基金管理會,085/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE89AAI&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=KSD&fg=1,output/details/KSD/085/000128/AAAdkxAAHAAAE89AAI.json,AAAdkxAAHAAAE89AAI,KSD
臺灣高雄地方法院,085法登他129,198,變更登記,財團法人私立高苑工商專科學校,086/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE89AAJ&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=KSD&fg=1,output/details/KSD/085/000129/AAAdkxAAHAAAE89AAJ.json,AAAdkxAAHAAAE89AAJ,KSD
臺灣高雄地方法院,085法登他130,139,變更登記,財團法人高雄市仁愛基金會,085/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8tAAK&bc=085&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=KSD&fg=1,output/details/KSD/085/000130/AAAdkxAAHAAAE8tAAK.json,AAAdkxAAHAAAE8tAAK,KSD
臺灣高雄地方法院,085法登社1,422,設立登記,社團法人高雄縣仁武同心慈善會,085/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8OAAJ&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/085/000001/AAAdkxAAHAAAE8OAAJ.json,AAAdkxAAHAAAE8OAAJ,KSD
臺灣高雄地方法院,085法登社2,426,設立登記,社團法人高雄縣大樹鄉水安社區發展協會,085/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8SAAA&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/085/000002/AAAdkxAAHAAAE8SAAA.json,AAAdkxAAHAAAE8SAAA,KSD
臺灣高雄地方法院,085法登社3,433,設立登記,社團法人高雄縣心儀慈善會,085/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8iAAC&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/085/000003/AAAdkxAAHAAAE8iAAC.json,AAAdkxAAHAAAE8iAAC,KSD
臺灣高雄地方法院,085法登社4,434,設立登記,社團法人高雄縣十字弓協會,085/06/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8iAAD&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/085/000004/AAAdkxAAHAAAE8iAAD.json,AAAdkxAAHAAAE8iAAD,KSD
臺灣高雄地方法院,085法登社5,436,設立登記,社團法人高雄市晚晴婦女協會,085/06/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8iAAE&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/085/000005/AAAdkxAAHAAAE8iAAE.json,AAAdkxAAHAAAE8iAAE,KSD
臺灣高雄地方法院,085法登社6,438,設立登記,社團法人高雄縣聖音慈善會,085/07/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8iAAF&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/085/000006/AAAdkxAAHAAAE8iAAF.json,AAAdkxAAHAAAE8iAAF,KSD
臺灣高雄地方法院,085法登社8,442,設立登記,社團法人高雄縣慈善團體聯合協會,085/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8yAAE&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/085/000008/AAAdkxAAHAAAE8yAAE.json,AAAdkxAAHAAAE8yAAE,KSD
臺灣高雄地方法院,085法登社9,444,設立登記,社團法人台灣省國際獅子會第八聯合會,085/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8yAAF&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/085/000009/AAAdkxAAHAAAE8yAAF.json,AAAdkxAAHAAAE8yAAF,KSD
臺灣高雄地方法院,085法登社11,446,設立登記,社團法人高雄市原住民溫馨協會,085/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE82AAA&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/085/000011/AAAdkxAAHAAAE82AAA.json,AAAdkxAAHAAAE82AAA,KSD
臺灣高雄地方法院,085法登社12,448,設立登記,社團法人高雄市關南精神促進會,085/10/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE82AAB&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/085/000012/AAAdkxAAHAAAE82AAB.json,AAAdkxAAHAAAE82AAB,KSD
臺灣高雄地方法院,085法登社13,450,設立登記,社團法人中華民國漁民權益保護協會,085/11/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6yAAF&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/085/000013/AAAdkxAAHAAAE6yAAF.json,AAAdkxAAHAAAE6yAAF,KSD
臺灣高雄地方法院,085法登社14,449,設立登記,社團法人高雄市啟明協會,085/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE6yAAG&bc=085&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/085/000014/AAAdkxAAHAAAE6yAAG.json,AAAdkxAAHAAAE6yAAG,KSD
臺灣高雄地方法院,085法登財1,421,設立登記,財團法人中山高級工商職業學校文教基金會,085/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE86AAA&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/085/000001/AAAdkxAAHAAAE86AAA.json,AAAdkxAAHAAAE86AAA,KSD
臺灣高雄地方法院,085法登財2,423,設立登記,財團法人高雄市私立濟眾老人養護中心,085/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE86AAB&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/085/000002/AAAdkxAAHAAAE86AAB.json,AAAdkxAAHAAAE86AAB,KSD
臺灣高雄地方法院,085法登財3,427,設立登記,財團法人天主教聖功醫院,085/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE18AAI&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/085/000003/AAAdkxAAHAAAE18AAI.json,AAAdkxAAHAAAE18AAI,KSD
臺灣高雄地方法院,085法登財4,431,設立登記,財團法人埔姜林北極宮,085/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8rAAI&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/085/000004/AAAdkxAAHAAAE8rAAI.json,AAAdkxAAHAAAE8rAAI,KSD
臺灣高雄地方法院,085法登財5,428,設立登記,財團法人高雄市三清歷史文化院慈善事業基金會,085/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8rAAJ&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/085/000005/AAAdkxAAHAAAE8rAAJ.json,AAAdkxAAHAAAE8rAAJ,KSD
臺灣高雄地方法院,085法登財6,429,設立登記,財團法人臺灣省高雄縣大樹鄉北極殿,085/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE87AAA&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/085/000006/AAAdkxAAHAAAE87AAA.json,AAAdkxAAHAAAE87AAA,KSD
臺灣高雄地方法院,085法登財7,430,設立登記,財團法人雄獅文教基金會,085/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE87AAB&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/085/000007/AAAdkxAAHAAAE87AAB.json,AAAdkxAAHAAAE87AAB,KSD
臺灣高雄地方法院,085法登財8,432,設立登記,財團法人港都環境景觀推展文教基金會,085/04/30,財團,*,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE87AAH&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/085/000008/AAAdkxAAHAAAE87AAH.json,AAAdkxAAHAAAE87AAH,KSD
