法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺中地方法院,087法登他151,156,變更登記,財團法人私立樹德工商專科學校,087/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEC7AAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=TCD&fg=1,output/details/TCD/087/000151/AAAdkxAAHAAAEC7AAB.json,AAAdkxAAHAAAEC7AAB,TCD
臺灣臺中地方法院,087法登他152,358,變更登記,財團法人臺中市私立無極證道院社會福利慈善事業基金會,087/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbyAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=TCD&fg=1,output/details/TCD/087/000152/AAAdkxAAHAAAEbyAAA.json,AAAdkxAAHAAAEbyAAA,TCD
臺灣臺中地方法院,087法登他153,161,變更登記,財團法人臺灣省臺中市大覺院,087/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDzAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=TCD&fg=1,output/details/TCD/087/000153/AAAdkxAAHAAAEDzAAA.json,AAAdkxAAHAAAEDzAAA,TCD
臺灣臺中地方法院,087法登他154,162,變更登記,財團法人臺灣省臺中縣私立致用高級商工職業學校,087/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDuAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=TCD&fg=1,output/details/TCD/087/000154/AAAdkxAAHAAAEDuAAB.json,AAAdkxAAHAAAEDuAAB,TCD
臺灣臺中地方法院,087法登他155,280,變更登記,財團法人私立靜宜大學,087/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDuAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000155&ef=TCD&fg=1,output/details/TCD/087/000155/AAAdkxAAHAAAEDuAAC.json,AAAdkxAAHAAAEDuAAC,TCD
臺灣臺中地方法院,087法登他156,661,變更登記,社團法人臺中市中央扶輪社,087/12/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDuAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=TCD&fg=1,output/details/TCD/087/000156/AAAdkxAAHAAAEDuAAD.json,AAAdkxAAHAAAEDuAAD,TCD
臺灣臺中地方法院,087法登他157,418,變更登記,財團法人臺影文化基金會,087/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDuAAE&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000157&ef=TCD&fg=1,output/details/TCD/087/000157/AAAdkxAAHAAAEDuAAE.json,AAAdkxAAHAAAEDuAAE,TCD
臺灣臺中地方法院,087法登他158,636,變更登記,財團法人臺中市南屯區文山國民小學學校教育發展基金會,087/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEbiAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=TCD&fg=1,output/details/TCD/087/000158/AAAdkxAAHAAAEbiAAB.json,AAAdkxAAHAAAEbiAAB,TCD
臺灣臺中地方法院,087法登他159,616,變更登記,財團法人逢甲會計教育基金會,087/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDuAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000159&ef=TCD&fg=1,output/details/TCD/087/000159/AAAdkxAAHAAAEDuAAA.json,AAAdkxAAHAAAEDuAAA,TCD
臺灣臺中地方法院,087法登社1,771,設立登記,社團法人臺中縣超揚自然氣功學會,087/01/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDwAAB&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TCD&fg=1,output/details/TCD/087/000001/AAAdkxAAHAAAEDwAAB.json,AAAdkxAAHAAAEDwAAB,TCD
臺灣臺中地方法院,087法登社2,772,設立登記,社團法人國際基甸會中華民國總會,087/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDwAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TCD&fg=1,output/details/TCD/087/000002/AAAdkxAAHAAAEDwAAC.json,AAAdkxAAHAAAEDwAAC,TCD
臺灣臺中地方法院,087法登社3,773,設立登記,社團法人臺中市中國禪學研究會,087/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDwAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TCD&fg=1,output/details/TCD/087/000003/AAAdkxAAHAAAEDwAAD.json,AAAdkxAAHAAAEDwAAD,TCD
臺灣臺中地方法院,087法登社4,782,設立登記,社團法人臺中市東吳大學校友會,087/04/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDwAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TCD&fg=1,output/details/TCD/087/000004/AAAdkxAAHAAAEDwAAE.json,AAAdkxAAHAAAEDwAAE,TCD
臺灣臺中地方法院,087法登社5,785,設立登記,社團法人臺中縣山城慈善會,087/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcnAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TCD&fg=1,output/details/TCD/087/000005/AAAdkxAAHAAAEcnAAC.json,AAAdkxAAHAAAEcnAAC,TCD
臺灣臺中地方法院,087法登社6,786,設立登記,社團法人中華民國聲暉聯合會,087/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDtAAA&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TCD&fg=1,output/details/TCD/087/000006/AAAdkxAAHAAAEDtAAA.json,AAAdkxAAHAAAEDtAAA,TCD
臺灣臺中地方法院,087法登社7,787,設立登記,社團法人中華民國柑橘類產品拓銷協會,085/05/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDvAAB&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=TCD&fg=1,output/details/TCD/087/000007/AAAdkxAAHAAAEDvAAB.json,AAAdkxAAHAAAEDvAAB,TCD
臺灣臺中地方法院,087法登社8,788,設立登記,社團法人臺中市中興扶輪社,087/05/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDvAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TCD&fg=1,output/details/TCD/087/000008/AAAdkxAAHAAAEDvAAC.json,AAAdkxAAHAAAEDvAAC,TCD
臺灣臺中地方法院,087法登社9,795,設立登記,社團法人中華民國家庭關係發展協進會,087/07/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDvAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TCD&fg=1,output/details/TCD/087/000009/AAAdkxAAHAAAEDvAAD.json,AAAdkxAAHAAAEDvAAD,TCD
臺灣臺中地方法院,087法登社10,796,設立登記,社團法人中華民國帽子技術促進協會,087/07/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDvAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TCD&fg=1,output/details/TCD/087/000010/AAAdkxAAHAAAEDvAAE.json,AAAdkxAAHAAAEDvAAE,TCD
臺灣臺中地方法院,087法登社11,799,設立登記,社團法人中華民國殘障自強協會,087/07/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcnAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=TCD&fg=1,output/details/TCD/087/000011/AAAdkxAAHAAAEcnAAD.json,AAAdkxAAHAAAEcnAAD,TCD
臺灣臺中地方法院,087法登社12,801,設立登記,社團法人臺中市北屯區慈善會,087/08/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDvAAA&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=TCD&fg=1,output/details/TCD/087/000012/AAAdkxAAHAAAEDvAAA.json,AAAdkxAAHAAAEDvAAA,TCD
臺灣臺中地方法院,087法登社13,802,設立登記,社團法人中華建築文化協會,087/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDqAAB&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=TCD&fg=1,output/details/TCD/087/000013/AAAdkxAAHAAAEDqAAB.json,AAAdkxAAHAAAEDqAAB,TCD
臺灣臺中地方法院,087法登社14,805,設立登記,社團法人臺中市牙醫師公會,087/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDqAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=TCD&fg=1,output/details/TCD/087/000014/AAAdkxAAHAAAEDqAAC.json,AAAdkxAAHAAAEDqAAC,TCD
臺灣臺中地方法院,087法登社15,806,設立登記,社團法人臺中市全民安全聯防協會,087/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDqAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=TCD&fg=1,output/details/TCD/087/000015/AAAdkxAAHAAAEDqAAD.json,AAAdkxAAHAAAEDqAAD,TCD
臺灣臺中地方法院,087法登社16,808,設立登記,社團法人臺中市東海扶輪社,087/09/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDqAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=TCD&fg=1,output/details/TCD/087/000016/AAAdkxAAHAAAEDqAAE.json,AAAdkxAAHAAAEDqAAE,TCD
臺灣臺中地方法院,087法登社17,811,設立登記,社團法人臺中市悟淨準提佛學會,087/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEczAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=TCD&fg=1,output/details/TCD/087/000017/AAAdkxAAHAAAEczAAE.json,AAAdkxAAHAAAEczAAE,TCD
臺灣臺中地方法院,087法登社18,817,設立登記,社團法人臺中縣眾愛慈善會,087/11/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDqAAA&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=TCD&fg=1,output/details/TCD/087/000018/AAAdkxAAHAAAEDqAAA.json,AAAdkxAAHAAAEDqAAA,TCD
臺灣臺中地方法院,087法登財1,774,設立登記,財團法人臺灣省臺中市慈善寺,087/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDpAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TCD&fg=1,output/details/TCD/087/000001/AAAdkxAAHAAAEDpAAB.json,AAAdkxAAHAAAEDpAAB,TCD
臺灣臺中地方法院,087法登財2,775,設立登記,財團法人臺灣省中小學校教職員福利文教基金會,087/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDpAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TCD&fg=1,output/details/TCD/087/000002/AAAdkxAAHAAAEDpAAC.json,AAAdkxAAHAAAEDpAAC,TCD
臺灣臺中地方法院,087法登財3,776,設立登記,財團法人維品雪峰向榮文教基金會,087/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDpAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TCD&fg=1,output/details/TCD/087/000003/AAAdkxAAHAAAEDpAAD.json,AAAdkxAAHAAAEDpAAD,TCD
臺灣臺中地方法院,087法登財4,777,設立登記,財團法人圓覺宗智敏、慧華金剛上師教育基金會,087/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDpAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TCD&fg=1,output/details/TCD/087/000004/AAAdkxAAHAAAEDpAAE.json,AAAdkxAAHAAAEDpAAE,TCD
臺灣臺中地方法院,087法登財5,778,設立登記,財團法人三采文教基金會,087/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEc3AAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TCD&fg=1,output/details/TCD/087/000005/AAAdkxAAHAAAEc3AAA.json,AAAdkxAAHAAAEc3AAA,TCD
臺灣臺中地方法院,087法登財6,779,設立登記,財團法人民生科技文教基金會,087/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEDpAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TCD&fg=1,output/details/TCD/087/000006/AAAdkxAAHAAAEDpAAA.json,AAAdkxAAHAAAEDpAAA,TCD
臺灣臺中地方法院,087法登財7,780,設立登記,財團法人春霖文教基金會,087/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECYAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=TCD&fg=1,output/details/TCD/087/000007/AAAdkxAAHAAAECYAAB.json,AAAdkxAAHAAAECYAAB,TCD
臺灣臺中地方法院,087法登財8,781,設立登記,財團法人稻草人基金會,087/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECYAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=TCD&fg=1,output/details/TCD/087/000008/AAAdkxAAHAAAECYAAC.json,AAAdkxAAHAAAECYAAC,TCD
臺灣臺中地方法院,087法登財9,783,設立登記,財團法人山葉音樂振興基金會,064/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECYAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=TCD&fg=1,output/details/TCD/087/000009/AAAdkxAAHAAAECYAAD.json,AAAdkxAAHAAAECYAAD,TCD
臺灣臺中地方法院,087法登財10,784,設立登記,財團法人利河伯社會福利基金會,087/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECYAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=TCD&fg=1,output/details/TCD/087/000010/AAAdkxAAHAAAECYAAE.json,AAAdkxAAHAAAECYAAE,TCD
臺灣臺中地方法院,087法登財11,789,設立登記,財團法人水源地文教基金會,087/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcnAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=TCD&fg=1,output/details/TCD/087/000011/AAAdkxAAHAAAEcnAAB.json,AAAdkxAAHAAAEcnAAB,TCD
臺灣臺中地方法院,087法登財12,790,設立登記,財團法人張志通紀念文教基金會,087/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECYAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=TCD&fg=1,output/details/TCD/087/000012/AAAdkxAAHAAAECYAAA.json,AAAdkxAAHAAAECYAAA,TCD
臺灣臺中地方法院,087法登財13,791,設立登記,財團法人聯聚和平文教基金會,087/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECaAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=TCD&fg=1,output/details/TCD/087/000013/AAAdkxAAHAAAECaAAC.json,AAAdkxAAHAAAECaAAC,TCD
臺灣臺中地方法院,087法登財14,792,設立登記,財團法人郭吳秀鑾文教基金會,087/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECaAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=TCD&fg=1,output/details/TCD/087/000014/AAAdkxAAHAAAECaAAD.json,AAAdkxAAHAAAECaAAD,TCD
臺灣臺中地方法院,087法登財15,793,設立登記,財團法人私立臺中縣精神衛生社會福利慈善基金會,087/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECaAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000015&ef=TCD&fg=1,output/details/TCD/087/000015/AAAdkxAAHAAAECaAAE.json,AAAdkxAAHAAAECaAAE,TCD
臺灣臺中地方法院,087法登財16,794,設立登記,財團法人臺中市私立安泰老人養護中心,087/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECaAAF&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=TCD&fg=1,output/details/TCD/087/000016/AAAdkxAAHAAAECaAAF.json,AAAdkxAAHAAAECaAAF,TCD
臺灣臺中地方法院,087法登財17,797,設立登記,財團法人陳天信文教基金會,087/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcmAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=TCD&fg=1,output/details/TCD/087/000017/AAAdkxAAHAAAEcmAAC.json,AAAdkxAAHAAAEcmAAC,TCD
臺灣臺中地方法院,087法登財18,798,設立登記,財團法人春雨文教基金會,087/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECXAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=TCD&fg=1,output/details/TCD/087/000018/AAAdkxAAHAAAECXAAB.json,AAAdkxAAHAAAECXAAB,TCD
臺灣臺中地方法院,087法登財19,800,設立登記,財團法人元盛文教基金會,087/08/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECZAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000019&ef=TCD&fg=1,output/details/TCD/087/000019/AAAdkxAAHAAAECZAAC.json,AAAdkxAAHAAAECZAAC,TCD
臺灣臺中地方法院,087法登財20,803,設立登記,財團法人臺中縣私立慈心社會福利慈善事業基金會,087/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECZAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000020&ef=TCD&fg=1,output/details/TCD/087/000020/AAAdkxAAHAAAECZAAD.json,AAAdkxAAHAAAECZAAD,TCD
臺灣臺中地方法院,087法登財21,804,設立登記,財團法人英才文教基金會,087/08/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECZAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000021&ef=TCD&fg=1,output/details/TCD/087/000021/AAAdkxAAHAAAECZAAE.json,AAAdkxAAHAAAECZAAE,TCD
臺灣臺中地方法院,087法登財22,807,設立登記,財團法人基督哈利路亞祈禱院,087/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECXAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000022&ef=TCD&fg=1,output/details/TCD/087/000022/AAAdkxAAHAAAECXAAA.json,AAAdkxAAHAAAECXAAA,TCD
臺灣臺中地方法院,087法登財23,809,設立登記,財團法人敬德護理之家,087/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcmAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000023&ef=TCD&fg=1,output/details/TCD/087/000023/AAAdkxAAHAAAEcmAAD.json,AAAdkxAAHAAAEcmAAD,TCD
臺灣臺中地方法院,087法登財24,810,設立登記,財團法人天律文教公益基金會,087/09/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECZAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000024&ef=TCD&fg=1,output/details/TCD/087/000024/AAAdkxAAHAAAECZAAB.json,AAAdkxAAHAAAECZAAB,TCD
臺灣臺中地方法院,087法登財25,812,設立登記,財團法人臺中縣幼兒教育發展文教基金會,087/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECWAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000025&ef=TCD&fg=1,output/details/TCD/087/000025/AAAdkxAAHAAAECWAAC.json,AAAdkxAAHAAAECWAAC,TCD
臺灣臺中地方法院,087法登財26,813,設立登記,財團法人棕樹文教基金會,087/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECWAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000026&ef=TCD&fg=1,output/details/TCD/087/000026/AAAdkxAAHAAAECWAAD.json,AAAdkxAAHAAAECWAAD,TCD
臺灣臺中地方法院,087法登財27,814,設立登記,財團法人臺灣省義勇人員安全濟助基金會,087/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECWAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000027&ef=TCD&fg=1,output/details/TCD/087/000027/AAAdkxAAHAAAECWAAE.json,AAAdkxAAHAAAECWAAE,TCD
臺灣臺中地方法院,087法登財28,815,設立登記,財團法人臺灣省學產基金會,087/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECZAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000028&ef=TCD&fg=1,output/details/TCD/087/000028/AAAdkxAAHAAAECZAAA.json,AAAdkxAAHAAAECZAAA,TCD
臺灣臺中地方法院,087法登財29,816,設立登記,財團法人中臺灣新世紀文教基金會,087/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEcyAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000029&ef=TCD&fg=1,output/details/TCD/087/000029/AAAdkxAAHAAAEcyAAE.json,AAAdkxAAHAAAEcyAAE,TCD
臺灣臺中地方法院,087法登財30,818,設立登記,財團法人天才社會福利慈善事業基金會,087/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECWAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000030&ef=TCD&fg=1,output/details/TCD/087/000030/AAAdkxAAHAAAECWAAB.json,AAAdkxAAHAAAECWAAB,TCD
臺灣臺中地方法院,087法登財31,819,設立登記,財團法人臺中縣港區文化藝術基金會,087/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECVAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000031&ef=TCD&fg=1,output/details/TCD/087/000031/AAAdkxAAHAAAECVAAC.json,AAAdkxAAHAAAECVAAC,TCD
臺灣臺中地方法院,087法登財32,820,設立登記,財團法人臺灣省中國童子軍文教基金會,087/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECVAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000032&ef=TCD&fg=1,output/details/TCD/087/000032/AAAdkxAAHAAAECVAAD.json,AAAdkxAAHAAAECVAAD,TCD
臺灣臺中地方法院,087法登財33,821,設立登記,財團法人東海文教基金會,087/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECVAAE&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000033&ef=TCD&fg=1,output/details/TCD/087/000033/AAAdkxAAHAAAECVAAE.json,AAAdkxAAHAAAECVAAE,TCD
臺灣臺中地方法院,087法登財34,822,設立登記,財團法人何金旺愛鄉文教基金會,087/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECWAAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000034&ef=TCD&fg=1,output/details/TCD/087/000034/AAAdkxAAHAAAECWAAA.json,AAAdkxAAHAAAECWAAA,TCD
臺灣臺中地方法院,087法登財35,823,設立登記,財團法人嶺東文教基金會,087/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEc2AAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000035&ef=TCD&fg=1,output/details/TCD/087/000035/AAAdkxAAHAAAEc2AAA.json,AAAdkxAAHAAAEc2AAA,TCD
臺灣臺中地方法院,088法登他1,499,變更登記,財團法人林肯美國學校,088/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAECVAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TCD&fg=1,output/details/TCD/088/000001/AAAdkxAAHAAAECVAAB.json,AAAdkxAAHAAAECVAAB,TCD
