法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣花蓮地方法院,080法登3,4,變更登記,財團法人北部台灣基督長老教會東部中會,080/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqyAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqyAAF.json,AAAdkxAAHAAANqyAAF,HLD
臺灣花蓮地方法院,080法登4,88,設立登記,財團法人基督教花蓮福音中心,080/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1%2BAAK&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM1%2BAAK.json,AAAdkxAAHAAAM1%2BAAK,HLD
臺灣花蓮地方法院,080法登5,89,設立登記,財團法人中華基督教浸信會花蓮博愛堂,080/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqdAAF&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAANqdAAF.json,AAAdkxAAHAAANqdAAF,HLD
臺灣花蓮地方法院,080法登6,90,設立登記,財團法人花蓮縣私立慈惠愛心基金會,080/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM16AAK&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM16AAK.json,AAAdkxAAHAAAM16AAK,HLD
臺灣花蓮地方法院,080法登7,91,設立登記,財團法人基督教花蓮鍚安堂,080/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1%2BAAH&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAM1%2BAAH.json,AAAdkxAAHAAAM1%2BAAH,HLD
臺灣花蓮地方法院,080法登8,6,變更登記,財團法人台灣基督長老教會玉山神學院,080/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1%2BAAI&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAM1%2BAAI.json,AAAdkxAAHAAAM1%2BAAI,HLD
臺灣花蓮地方法院,081法登1,93,設立登記,財團法人台灣基督長老教會太巴塱教會,081/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqdAAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAANqdAAE.json,AAAdkxAAHAAANqdAAE,HLD
臺灣花蓮地方法院,081法登2,92,設立登記,財團法人私立慈濟醫學院,081/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAJ&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAANqRAAJ.json,AAAdkxAAHAAANqRAAJ,HLD
臺灣花蓮地方法院,081法登3,94,設立登記,財團法人花蓮普明寺,081/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAK&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAANqRAAK.json,AAAdkxAAHAAANqRAAK,HLD
臺灣花蓮地方法院,081法登4,96,設立登記,財團法人台灣省花蓮縣中中華基督長老會山宣總會,081/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqRAAL&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAANqRAAL.json,AAAdkxAAHAAANqRAAL,HLD
臺灣花蓮地方法院,081法登5,95,設立登記,社團法人花蓮縣光復鄉老人會,081/05/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqdAAC&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAANqdAAC.json,AAAdkxAAHAAANqdAAC,HLD
臺灣花蓮地方法院,081法登6,98,設立登記,社團法人花蓮縣光復鄉大進社區發展協會,081/10/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1pAAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAM1pAAE.json,AAAdkxAAHAAAM1pAAE,HLD
臺灣花蓮地方法院,081法登7,76,變更登記,財團法人中華基督教伯特利會總會,081/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1VAAB&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAM1VAAB.json,AAAdkxAAHAAAM1VAAB,HLD
臺灣花蓮地方法院,081法登8,99,設立登記,社團法人花蓮縣富里鄉富里社區發展協會,081/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1VAAK&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM1VAAK.json,AAAdkxAAHAAAM1VAAK,HLD
臺灣花蓮地方法院,081法登9,97,設立登記,財團法人明志堂祭祀公業協會,081/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1lAAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAM1lAAE.json,AAAdkxAAHAAAM1lAAE,HLD
臺灣花蓮地方法院,081法登10,15,變更登記,財團法人花蓮縣私立中華高級工商職業學校,081/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1lAAK&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAM1lAAK.json,AAAdkxAAHAAAM1lAAK,HLD
臺灣花蓮地方法院,081法登11,77,變更登記,財團法人中華血業基金會花蓮捐血中心,081/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1zAAJ&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAM1zAAJ.json,AAAdkxAAHAAAM1zAAJ,HLD
臺灣花蓮地方法院,081法登12,13,變更登記,財團法人天主教會花蓮教區,081/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1rAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAM1rAAD.json,AAAdkxAAHAAAM1rAAD,HLD
臺灣花蓮地方法院,081法登13,17,變更登記,財團法人臺灣省花蓮縣玉里鎮協天宮,081/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1rAAF&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAM1rAAF.json,AAAdkxAAHAAAM1rAAF,HLD
臺灣花蓮地方法院,081法登14,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,081/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1rAAG&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAM1rAAG.json,AAAdkxAAHAAAM1rAAG,HLD
臺灣花蓮地方法院,081法登15,100,設立登記,社團法人花蓮縣八二三戰役戰友協會,081/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM1zAAC&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAM1zAAC.json,AAAdkxAAHAAAM1zAAC,HLD
臺灣花蓮地方法院,081法登16,104,設立登記,社團法人花蓮縣秀林鄉水源社區發展協會,082/02/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAN&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAL3VAAN.json,AAAdkxAAHAAAL3VAAN,HLD
臺灣花蓮地方法院,081法登17,76,變更登記,財團法人中華基督教伯特利會總會,081/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAJ&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3VAAJ.json,AAAdkxAAHAAAL3VAAJ,HLD
臺灣花蓮地方法院,081法登18,25,變更登記,財團法人花蓮高爾夫俱樂部,081/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAK&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL3VAAK.json,AAAdkxAAHAAAL3VAAK,HLD
臺灣花蓮地方法院,081法登19,101,設立登記,財團法人人幼文教基金會,081/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAL&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAL3VAAL.json,AAAdkxAAHAAAL3VAAL,HLD
臺灣花蓮地方法院,081法登20,103,設立登記,財團法人花蓮迴瀾文教基金會,082/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAM&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAL3VAAM.json,AAAdkxAAHAAAL3VAAM,HLD
臺灣花蓮地方法院,081法登21,102,設立登記,社團法人花蓮縣退休警察人員協會,082/01/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAC&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3cAAC.json,AAAdkxAAHAAAL3cAAC,HLD
臺灣花蓮地方法院,081法登22,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,082/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3YAAH&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3YAAH.json,AAAdkxAAHAAAL3YAAH,HLD
臺灣花蓮地方法院,082法登2,17,變更登記,財團法人臺灣省花蓮縣玉里鎮協天宮,082/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3YAAI&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3YAAI.json,AAAdkxAAHAAAL3YAAI,HLD
臺灣花蓮地方法院,082法登3,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,082/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3cAAA.json,AAAdkxAAHAAAL3cAAA,HLD
臺灣花蓮地方法院,082法登4,105,設立登記,社團法人花蓮縣花蓮市老人會,082/02/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3cAAB.json,AAAdkxAAHAAAL3cAAB,HLD
臺灣花蓮地方法院,082法登5,106,設立登記,財團法人台灣省玉里高級中學文教基金會,082/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3QAAB.json,AAAdkxAAHAAAL3QAAB,HLD
臺灣花蓮地方法院,082法登7,107,設立登記,社團法人花蓮縣大光明慈善協會,082/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAM&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAL3MAAM.json,AAAdkxAAHAAAL3MAAM,HLD
臺灣花蓮地方法院,082法登8,7,變更登記,財團法人台灣省花蓮縣基督教女教士差會,082/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAN&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAN/AAAdkxAAHAAAL3MAAN.json,AAAdkxAAHAAAL3MAAN,HLD
臺灣花蓮地方法院,082法登9,68,變更登記,財團法人私立慈濟護理專科學校,082/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3QAAA.json,AAAdkxAAHAAAL3QAAA,HLD
臺灣花蓮地方法院,082法登10,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,082/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY2AAG&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAMY2AAG.json,AAAdkxAAHAAAMY2AAG,HLD
臺灣花蓮地方法院,082法登12,75,變更登記,財團法人花蓮港台灣基督長老教會,082/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAJ&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3ZAAJ.json,AAAdkxAAHAAAL3ZAAJ,HLD
臺灣花蓮地方法院,082法登13,108,設立登記,財團法人亞洲宣教教會,082/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAK&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL3ZAAK.json,AAAdkxAAHAAAL3ZAAK,HLD
臺灣花蓮地方法院,082法登14,66,變更登記,財團法人花蓮縣文化基金會,082/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAL&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAL3ZAAL.json,AAAdkxAAHAAAL3ZAAL,HLD
臺灣花蓮地方法院,082法登16,44,變更登記,財團法人臺灣省花蓮縣臺灣基督長老教會美港教會,082/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAM&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAM/AAAdkxAAHAAAL3ZAAM.json,AAAdkxAAHAAAL3ZAAM,HLD
臺灣花蓮地方法院,082法登17,109,設立登記,財團法人石材工業發展中心　,082/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3RAAI&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3RAAI.json,AAAdkxAAHAAAL3RAAI,HLD
臺灣花蓮地方法院,082法登18,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,082/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3RAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3RAAB.json,AAAdkxAAHAAAL3RAAB,HLD
臺灣花蓮地方法院,082法登19,69,變更登記,財團法人臺灣基督教主愛之家輔導中心,082/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3RAAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3RAAF.json,AAAdkxAAHAAAL3RAAF,HLD
臺灣花蓮地方法院,082法登21,53,變更登記,財團法人中華基督教協同會花蓮新生禮拜堂,082/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3RAAG&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3RAAG.json,AAAdkxAAHAAAL3RAAG,HLD
臺灣花蓮地方法院,082法登22,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,082/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3RAAH&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3RAAH.json,AAAdkxAAHAAAL3RAAH,HLD
臺灣花蓮地方法院,082法登24,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,082/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAG&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3UAAG.json,AAAdkxAAHAAAL3UAAG,HLD
臺灣花蓮地方法院,082法登25,3,變更登記,財團法人慈惠石壁部堂,082/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3UAAC.json,AAAdkxAAHAAAL3UAAC,HLD
臺灣花蓮地方法院,082法登26,110,設立登記,財團法人花東文教基金會,082/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3UAAD.json,AAAdkxAAHAAAL3UAAD,HLD
臺灣花蓮地方法院,082法登27,111,設立登記,財團法人張新發先生文教基金會,082/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3UAAE.json,AAAdkxAAHAAAL3UAAE,HLD
臺灣花蓮地方法院,082法登28,17,變更登記,財團法人臺灣省花蓮縣玉里鎮協天宮︵年法登號︶,082/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3UAAF.json,AAAdkxAAHAAAL3UAAF,HLD
臺灣花蓮地方法院,082法登29,112,設立登記,財團法人花蓮縣私立明星慈善基金會,082/12/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3MAAB.json,AAAdkxAAHAAAL3MAAB,HLD
臺灣花蓮地方法院,083法登1,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,083/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4HAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL4HAAF.json,AAAdkxAAHAAAL4HAAF,HLD
臺灣花蓮地方法院,083法登2,113,設立登記,社團法人花蓮縣第一國際獅子會,083/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4HAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL4HAAG.json,AAAdkxAAHAAAL4HAAG,HLD
臺灣花蓮地方法院,083法登4,114,設立登記,社團法人中華道教瑤池金母慈惠協會,083/03/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4HAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL4HAAH.json,AAAdkxAAHAAAL4HAAH,HLD
臺灣花蓮地方法院,083法登5,92,變更登記,財團法人私立慈濟醫學院,083/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3MAAA.json,AAAdkxAAHAAAL3MAAA,HLD
臺灣花蓮地方法院,083法登6,116,設立登記,財團法人台灣省立花蓮女子高級中學文教基金會,083/05/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3%2FAAG.json,AAAdkxAAHAAAL3%2FAAG,HLD
臺灣花蓮地方法院,083法登7,115,設立登記,社團法人花蓮縣李氏宗親會,083/05/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAC&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3%2FAAC.json,AAAdkxAAHAAAL3%2FAAC,HLD
臺灣花蓮地方法院,083法登8,118,設立登記,社團法人花蓮縣青年團結促進會,083/06/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAD&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3%2FAAD.json,AAAdkxAAHAAAL3%2FAAD,HLD
臺灣花蓮地方法院,083法登9,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,083/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAE&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3%2FAAE.json,AAAdkxAAHAAAL3%2FAAE,HLD
臺灣花蓮地方法院,083法登10,66,變更登記,財團法人花蓮縣文化基金會,083/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3%2FAAF.json,AAAdkxAAHAAAL3%2FAAF,HLD
臺灣花蓮地方法院,083法登12,27,變更登記,財團法人佛教私立禪光育幼院,083/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL33AAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL33AAH.json,AAAdkxAAHAAAL33AAH,HLD
臺灣花蓮地方法院,083法登13,117,設立登記,社團法人臺灣省緊急救難協會,083/06/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL33AAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL33AAA.json,AAAdkxAAHAAAL33AAA,HLD
臺灣花蓮地方法院,083法登14,70,變更登記,財團法人私立精鍾商業專科學校,083/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL33AAF&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL33AAF.json,AAAdkxAAHAAAL33AAF,HLD
臺灣花蓮地方法院,083法登16,119,設立登記,財團法人大漢工商教育基金會,083/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL33AAG&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL33AAG.json,AAAdkxAAHAAAL33AAG,HLD
