法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,086法登他3,49,變更登記,財團法人佛教慈濟綜合醫院,086/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3vAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3vAAG.json
臺灣花蓮地方法院,086法登他4,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,086/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3vAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3vAAH.json
臺灣花蓮地方法院,086法登他5,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,086/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3zAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3zAAD.json
臺灣花蓮地方法院,086法登他6,109,變更登記,財團法人石材工業發展中心　,086/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3zAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3zAAF.json
臺灣花蓮地方法院,086法登他7,27,變更登記,財團法人佛教私立禪光育幼院,086/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAMY6AAE.json
臺灣花蓮地方法院,086法登他8,68,變更登記,財團法人私立慈濟護理專科學校,086/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAMY6AAA.json
臺灣花蓮地方法院,086法登他9,91,變更登記,財團法人基督教花蓮鍚安堂,086/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAMY6AAB.json
臺灣花蓮地方法院,086法登他10,76,變更登記,財團法人中華基督教伯特利會總會,086/04/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAMY6AAC.json
臺灣花蓮地方法院,086法登他11,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,086/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY6AAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAMY6AAD.json
臺灣花蓮地方法院,086法登他12,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,086/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3ZAAE.json
臺灣花蓮地方法院,086法登他13,70,變更登記,財團法人私立精鍾商業專科學校,086/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3ZAAA.json
臺灣花蓮地方法院,086法登他14,76,變更登記,財團法人中華基督教伯特利會總會,086/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3ZAAB.json
臺灣花蓮地方法院,086法登他15,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,086/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3ZAAC.json
臺灣花蓮地方法院,086法登他16,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,086/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3ZAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3ZAAD.json
臺灣花蓮地方法院,086法登他17,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,086/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAE&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3VAAE.json
臺灣花蓮地方法院,086法登他18,25,變更登記,財團法人花蓮高爾夫俱樂部,086/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL3VAAA.json
臺灣花蓮地方法院,086法登他19,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,086/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3VAAB.json
臺灣花蓮地方法院,086法登他20,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,086/08/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3VAAC.json
臺灣花蓮地方法院,086法登他21,44,變更登記,財團法人臺灣省花蓮縣臺灣基督長老教會美港教會,086/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3VAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3VAAD.json
臺灣花蓮地方法院,086法登他22,119,變更登記,財團法人大漢工商教育基金會,086/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3cAAI.json
臺灣花蓮地方法院,086法登他24,95,變更登記,社團法人花蓮縣光復鄉老人會,086/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAF&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3cAAF.json
臺灣花蓮地方法院,086法登他25,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,086/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3cAAG.json
臺灣花蓮地方法院,086法登他26,8,變更登記,財團法人花蓮縣私立若瑟國民小學,086/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3cAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3cAAH.json
臺灣花蓮地方法院,086法登他27,3,變更登記,財團法人慈惠石壁部堂,086/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAL&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAL3UAAL.json
臺灣花蓮地方法院,086法登他28,10,變更登記,財團法人台灣省花蓮縣私立四維高級中學,086/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAH&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3UAAH.json
臺灣花蓮地方法院,086法登他29,4,變更登記,財團法人北部台灣基督長老教會東部中會,086/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAI&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3UAAI.json
臺灣花蓮地方法院,086法登他30,94,變更登記,財團法人花蓮普明寺,086/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAJ&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3UAAJ.json
臺灣花蓮地方法院,086法登他31,72,變更登記,社團法人花蓮縣退伍軍人協會,087/02/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3UAAK&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL3UAAK.json
臺灣花蓮地方法院,086法登他32,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,086/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAG&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3MAAG.json
臺灣花蓮地方法院,086法登他33,35,變更登記,財團法人花蓮太魯閣祥德寺,086/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3MAAC.json
臺灣花蓮地方法院,086法登社1,135,設立登記,社團法人中華民國救世慈善協會,086/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAD&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3MAAD.json
臺灣花蓮地方法院,086法登社2,139,設立登記,社團法人花蓮縣私立精鍾商業專科學校教師會,086/07/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAE&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3MAAE.json
臺灣花蓮地方法院,086法登社3,140,設立登記,社團法人花蓮縣盲人福利協進會,086/09/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3MAAF&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3MAAF.json
臺灣花蓮地方法院,086法登社4,141,設立登記,社團法人花蓮縣德魯固族文化發展協會,086/10/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAG&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3QAAG.json
臺灣花蓮地方法院,086法登社5,142,設立登記,社團法人花蓮縣智障福利協進會,086/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAE&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3QAAE.json
臺灣花蓮地方法院,086法登社6,143,設立登記,社團法人花蓮縣新城鄉嘉新長青老人會,086/12/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3QAAF&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3QAAF.json
臺灣花蓮地方法院,086法登社9,144,設立登記,社團法人花蓮縣豐濱鄉老人會,086/12/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAL&bc=086&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAL3%2FAAL.json
臺灣花蓮地方法院,086法登財1,131,設立登記,財團法人太魯閣之音廣播事業基金會,086/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAH&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3%2FAAH.json
臺灣花蓮地方法院,086法登財2,132,設立登記,財團法人臺灣基督教門諾會醫院,086/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAI&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3%2FAAI.json
臺灣花蓮地方法院,086法登財3,133,設立登記,財團法人原住民音樂文教基金會,086/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAJ&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3%2FAAJ.json
臺灣花蓮地方法院,086法登財4,134,設立登記,財團法人天主教會花蓮教區附設花蓮縣私立小樹之家,086/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2FAAK&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL3%2FAAK.json
臺灣花蓮地方法院,086法登財5,136,設立登記,財團法人花蓮縣私立美崙啟能發展中心,086/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL37AAF&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL37AAF.json
臺灣花蓮地方法院,086法登財6,137,設立登記,財團法人門諾會葡萄藤社會福利慈善事業基金會,086/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL37AAC&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL37AAC.json
臺灣花蓮地方法院,086法登財7,138,設立登記,財團法人花蓮縣教育會文教基金會,086/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL37AAD&bc=086&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL37AAD.json
臺灣花蓮地方法院,087法登他1,68,變更登記,財團法人私立慈濟護理專科學校,087/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL37AAE&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL37AAE.json
臺灣花蓮地方法院,087法登他2,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,087/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3vAAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3vAAF.json
臺灣花蓮地方法院,087法登他3,49,變更登記,財團法人佛教慈濟綜合醫院,087/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3bAAI&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3bAAI.json
臺灣花蓮地方法院,087法登他4,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,087/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3fAAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3fAAF.json
臺灣花蓮地方法院,087法登他5,128,變更登記,社團法人台灣省山難搜救協會,087/03/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3vAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL3vAAB.json
臺灣花蓮地方法院,087法登他7,70,變更登記,財團法人私立精鍾商業專科學校,087/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAJ&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAL3TAAJ.json
臺灣花蓮地方法院,087法登他8,119,變更登記,財團法人大漢工商教育基金會,087/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3TAAF.json
臺灣花蓮地方法院,087法登他9,8,變更登記,財團法人花蓮縣私立海星國民小學,087/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAG&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3TAAG.json
臺灣花蓮地方法院,087法登他10,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,087/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3TAAH.json
臺灣花蓮地方法院,087法登他11,106,變更登記,財團法人台灣省玉里高級中學文教基金會,087/06/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3TAAI&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3TAAI.json
臺灣花蓮地方法院,087法登他12,135,變更登記,社團法人中華民國救世慈善協會,087/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAE&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAL3PAAE.json
臺灣花蓮地方法院,087法登他13,131,變更登記,財團法人太魯閣之音廣播事業基金會,087/06/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4GAAG&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL4GAAG.json
臺灣花蓮地方法院,087法登他14,17,變更登記,財團法人臺灣省花蓮縣玉里鎮協天宮,087/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4GAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL4GAAH.json
臺灣花蓮地方法院,087法登他15,19,變更登記,財團法人私立大漢工商專科學校,087/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAL3PAAC.json
臺灣花蓮地方法院,087法登他16,125,變更登記,財團法人吳景聰文教基金會,087/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAL3PAAD.json
臺灣花蓮地方法院,087法登他17,121,變更登記,財團法人基督教花蓮美崙浸信會,087/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAI&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAL3PAAI.json
臺灣花蓮地方法院,087法登他18,49,變更登記,財團法人佛教慈濟綜合醫院,087/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3PAAF.json
臺灣花蓮地方法院,087法登他19,92,變更登記,財團法人私立慈濟醫學院,087/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAG&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAL3PAAG.json
臺灣花蓮地方法院,087法登他21,12,變更登記,財團法人臺灣省花蓮縣花蓮港天宮,087/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3PAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAL3PAAH.json
臺灣花蓮地方法院,087法登他27,92,變更登記,財團法人私立慈濟醫學暨人文社會學院,087/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4GAAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL4GAAF.json
臺灣花蓮地方法院,087法登他28,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,087/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAK&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAL4CAAK.json
臺灣花蓮地方法院,087法登他29,106,變更登記,財團法人台灣省玉里高級中學文教基金會,087/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4CAAL&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAL4CAAL.json
臺灣花蓮地方法院,087法登他30,109,變更登記,財團法人石材工業發展中心　,087/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4GAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAL4GAAA.json
臺灣花蓮地方法院,087法登他31,154,變更登記,社團法人花蓮縣聽障協進會,088/01/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL4GAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAL4GAAB.json
臺灣花蓮地方法院,087法登社1,146,設立登記,社團法人花蓮縣肢體傷殘福利協進會,087/02/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3%2BAAF&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAL3%2BAAF.json
