法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣基隆地方法院,078法登5,27,變更登記,財團法人台灣省基隆市私立聖心高級工商職業學校,078/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAF&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/078/000005/AAAdkxAAHAAAPkZAAF.json,AAAdkxAAHAAAPkZAAF,KLD
臺灣基隆地方法院,078法登7,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,078/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAH&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/078/000007/AAAdkxAAHAAAPkZAAH.json,AAAdkxAAHAAAPkZAAH,KLD
臺灣基隆地方法院,078法登10,58,設立登記,財團法人中國青年服務事業文教基金會基隆市分事務所,078/09/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAK&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KLD&fg=1,output/details/KLD/078/000010/AAAdkxAAHAAAPkZAAK.json,AAAdkxAAHAAAPkZAAK,KLD
臺灣基隆地方法院,078法登15,59,設立登記,財團法人基隆市文化基金會,078/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkZAAN&bc=078&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/078/000015/AAAdkxAAHAAAPkZAAN.json,AAAdkxAAHAAAPkZAAN,KLD
臺灣基隆地方法院,079法登1,33,變更登記,財團法人台灣省基隆市私立培德高級工業家事職業學校,079/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkfAAA&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/079/000001/AAAdkxAAHAAAPkfAAA.json,AAAdkxAAHAAAPkfAAA,KLD
臺灣基隆地方法院,079法登2,19,變更登記,財團法人台灣省基隆市基督教韓國教會,079/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkfAAB&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/079/000002/AAAdkxAAHAAAPkfAAB.json,AAAdkxAAHAAAPkfAAB,KLD
臺灣基隆地方法院,079法登4,3,變更登記,財團法人台灣基督長老教會中正教會,079/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkfAAD&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/079/000004/AAAdkxAAHAAAPkfAAD.json,AAAdkxAAHAAAPkfAAD,KLD
臺灣基隆地方法院,079法登5,60,設立登記,財團法人基隆市私立松柏社會福利慈善事業基金會,079/05/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkfAAE&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/079/000005/AAAdkxAAHAAAPkfAAE.json,AAAdkxAAHAAAPkfAAE,KLD
臺灣基隆地方法院,079法登6,8,變更登記,財團法人台灣基督長老教會基隆中山教會,079/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkhAAG&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/079/000006/AAAdkxAAHAAAPkhAAG.json,AAAdkxAAHAAAPkhAAG,KLD
臺灣基隆地方法院,079法登7,7,變更登記,財團法人基隆江氏獎助學金基金會,079/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkhAAH&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/079/000007/AAAdkxAAHAAAPkhAAH.json,AAAdkxAAHAAAPkhAAH,KLD
臺灣基隆地方法院,079法登8,2,變更登記,財團法人基隆市私立博愛仁愛之家,079/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkhAAI&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KLD&fg=1,output/details/KLD/079/000008/AAAdkxAAHAAAPkhAAI.json,AAAdkxAAHAAAPkhAAI,KLD
臺灣基隆地方法院,079法登9,21,變更登記,財團法人私立德育護理專科學校,079/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkhAAJ&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=KLD&fg=1,output/details/KLD/079/000009/AAAdkxAAHAAAPkhAAJ.json,AAAdkxAAHAAAPkhAAJ,KLD
臺灣基隆地方法院,079法登12,53,變更登記,社團法人基隆主普壇管理委員會,080/01/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAI&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/079/000012/AAAdkxAAHAAAPkpAAI.json,AAAdkxAAHAAAPkpAAI,KLD
臺灣基隆地方法院,079法登14,61,設立登記,財團法人中華民國捐血事業基金會,079/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAK&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/079/000014/AAAdkxAAHAAAPkpAAK.json,AAAdkxAAHAAAPkpAAK,KLD
臺灣基隆地方法院,079法登15,8,變更登記,財團法人台灣基督長老教會基隆中山教會,079/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAL&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/079/000015/AAAdkxAAHAAAPkpAAL.json,AAAdkxAAHAAAPkpAAL,KLD
臺灣基隆地方法院,079法登16,62,設立登記,財團法人山美基督長老教會,080/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAM&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=KLD&fg=1,output/details/KLD/079/000016/AAAdkxAAHAAAPkpAAM.json,AAAdkxAAHAAAPkpAAM,KLD
臺灣基隆地方法院,079法登17,12,變更登記,財團法人台灣省基隆市私立二信高級中學,080/01/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAN&bc=079&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=KLD&fg=1,output/details/KLD/079/000017/AAAdkxAAHAAAPkpAAN.json,AAAdkxAAHAAAPkpAAN,KLD
臺灣基隆地方法院,080法登1,29,變更登記,財團法人基隆市通化基督教會,080/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/080/000001/AAAdkxAAHAAAPloAAA.json,AAAdkxAAHAAAPloAAA,KLD
臺灣基隆地方法院,080法登2,63,設立登記,社團法人國際扶輪社中華民國總社台灣省基隆市第三分社,080/06/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/080/000002/AAAdkxAAHAAAPloAAB.json,AAAdkxAAHAAAPloAAB,KLD
臺灣基隆地方法院,080法登3,4,變更登記,財團法人台灣省基隆市基隆教會,080/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/080/000003/AAAdkxAAHAAAPloAAC.json,AAAdkxAAHAAAPloAAC,KLD
臺灣基隆地方法院,080法登4,64,設立登記,財團法人中華民國天德教總會基隆市支會,080/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkmAAH&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/080/000004/AAAdkxAAHAAAPkmAAH.json,AAAdkxAAHAAAPkmAAH,KLD
臺灣基隆地方法院,080法登5,18,變更登記,財團法人私立崇右企業管理專科學校,080/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkmAAI&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/080/000005/AAAdkxAAHAAAPkmAAI.json,AAAdkxAAHAAAPkmAAI,KLD
臺灣基隆地方法院,080法登6,46,變更登記,財團法人基隆柯蔡宗親會館,080/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkmAAJ&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/080/000006/AAAdkxAAHAAAPkmAAJ.json,AAAdkxAAHAAAPkmAAJ,KLD
臺灣基隆地方法院,080法登10,65,設立登記,社團法人基隆市中醫師公會,080/10/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkmAAN&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KLD&fg=1,output/details/KLD/080/000010/AAAdkxAAHAAAPkmAAN.json,AAAdkxAAHAAAPkmAAN,KLD
臺灣基隆地方法院,080法登11,27,變更登記,財團法人私立聖心高級中學校,080/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkmAAO&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=KLD&fg=1,output/details/KLD/080/000011/AAAdkxAAHAAAPkmAAO.json,AAAdkxAAHAAAPkmAAO,KLD
臺灣基隆地方法院,080法登12,14,變更登記,財團法人台灣省基隆市基督徒聚會處,080/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkmAAP&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/080/000012/AAAdkxAAHAAAPkmAAP.json,AAAdkxAAHAAAPkmAAP,KLD
臺灣基隆地方法院,080法登13,66,設立登記,財團法人山美基督長老教會,080/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAA&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=KLD&fg=1,output/details/KLD/080/000013/AAAdkxAAHAAAPkpAAA.json,AAAdkxAAHAAAPkpAAA,KLD
臺灣基隆地方法院,080法登14,21,變更登記,財團法人私立德育護理專科學校,080/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAB&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/080/000014/AAAdkxAAHAAAPkpAAB.json,AAAdkxAAHAAAPkpAAB,KLD
臺灣基隆地方法院,080法登15,43,變更登記,財團法人台灣省基隆市道教堂,080/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAC&bc=080&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/080/000015/AAAdkxAAHAAAPkpAAC.json,AAAdkxAAHAAAPkpAAC,KLD
臺灣基隆地方法院,081法登1,36,變更登記,財團法人中華基督教台灣省基隆市浸信會,081/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/081/000001/AAAdkxAAHAAAPkpAAD.json,AAAdkxAAHAAAPkpAAD,KLD
臺灣基隆地方法院,081法登2,4,變更登記,財團法人台灣省基隆市基隆教會,081/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/081/000002/AAAdkxAAHAAAPkpAAE.json,AAAdkxAAHAAAPkpAAE,KLD
臺灣基隆地方法院,081法登3,25,變更登記,財團法人台灣省基隆市私立光隆高級家事商業職業學校,081/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkpAAF&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/081/000003/AAAdkxAAHAAAPkpAAF.json,AAAdkxAAHAAAPkpAAF,KLD
臺灣基隆地方法院,081法登4,21,變更登記,財團法人私立德育護理專科學校,081/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl0AAH&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/081/000004/AAAdkxAAHAAAPl0AAH.json,AAAdkxAAHAAAPl0AAH,KLD
臺灣基隆地方法院,081法登5,23,變更登記,財團法人台灣省基隆市大佛禪院,081/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl0AAI&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/081/000005/AAAdkxAAHAAAPl0AAI.json,AAAdkxAAHAAAPl0AAI,KLD
臺灣基隆地方法院,081法登6,67,設立登記,財團法人基隆市一信文教基金會,081/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl0AAJ&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/081/000006/AAAdkxAAHAAAPl0AAJ.json,AAAdkxAAHAAAPl0AAJ,KLD
臺灣基隆地方法院,081法登8,15,變更登記,財團法人台灣省基隆市私立聖心國民小學,081/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl0AAL&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KLD&fg=1,output/details/KLD/081/000008/AAAdkxAAHAAAPl0AAL.json,AAAdkxAAHAAAPl0AAL,KLD
臺灣基隆地方法院,081法登9,68,設立登記,財團法人基隆市安樂文教基金會,081/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl0AAM&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=KLD&fg=1,output/details/KLD/081/000009/AAAdkxAAHAAAPl0AAM.json,AAAdkxAAHAAAPl0AAM,KLD
臺灣基隆地方法院,081法登12,33,變更登記,財團法人台灣省基隆市私立培德高級工業家事職業學校,081/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl4AAB&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/081/000012/AAAdkxAAHAAAPl4AAB.json,AAAdkxAAHAAAPl4AAB,KLD
臺灣基隆地方法院,081法登14,50,變更登記,財團法人崙前林氏宗祠,081/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl4AAD&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/081/000014/AAAdkxAAHAAAPl4AAD.json,AAAdkxAAHAAAPl4AAD,KLD
臺灣基隆地方法院,081法登15,69,設立登記,財團法人基隆市私立三功謝杜院連社會福利慈善事業基金會,081/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl4AAE&bc=081&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/081/000015/AAAdkxAAHAAAPl4AAE.json,AAAdkxAAHAAAPl4AAE,KLD
臺灣基隆地方法院,082法登1,67,變更登記,財團法人基隆市一信文教基金會,082/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl4AAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/082/000001/AAAdkxAAHAAAPl4AAF.json,AAAdkxAAHAAAPl4AAF,KLD
臺灣基隆地方法院,082法登2,70,設立登記,社團法人基隆市宜蘭縣同鄉會,082/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl4AAG&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/082/000002/AAAdkxAAHAAAPl4AAG.json,AAAdkxAAHAAAPl4AAG,KLD
臺灣基隆地方法院,082法登3,21,變更登記,財團法人私立德育護理專科學校,082/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl4AAH&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/082/000003/AAAdkxAAHAAAPl4AAH.json,AAAdkxAAHAAAPl4AAH,KLD
臺灣基隆地方法院,082法登4,53,變更登記,社團法人基隆主普壇管理委員會,082/04/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAJ&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/082/000004/AAAdkxAAHAAAPloAAJ.json,AAAdkxAAHAAAPloAAJ,KLD
臺灣基隆地方法院,082法登5,49,變更登記,財團法人琅玕陳氏宗祠,082/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAK&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/082/000005/AAAdkxAAHAAAPloAAK.json,AAAdkxAAHAAAPloAAK,KLD
臺灣基隆地方法院,082法登6,71,設立登記,社團法人基隆市工業會,082/05/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAL&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/082/000006/AAAdkxAAHAAAPloAAL.json,AAAdkxAAHAAAPloAAL,KLD
臺灣基隆地方法院,082法登7,13,變更登記,財團法人台灣省基隆市教會聚會所,082/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAM&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/082/000007/AAAdkxAAHAAAPloAAM.json,AAAdkxAAHAAAPloAAM,KLD
臺灣基隆地方法院,082法登8,21,變更登記,財團法人私立德育護理專科學校,082/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAN&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000008&ef=KLD&fg=1,output/details/KLD/082/000008/AAAdkxAAHAAAPloAAN.json,AAAdkxAAHAAAPloAAN,KLD
臺灣基隆地方法院,082法登9,72,設立登記,財團法人基隆普化文教基金會,082/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPloAAO&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000009&ef=KLD&fg=1,output/details/KLD/082/000009/AAAdkxAAHAAAPloAAO.json,AAAdkxAAHAAAPloAAO,KLD
臺灣基隆地方法院,082法登10,73,設立登記,社團法人基隆市賴姓宗親會,082/07/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlsAAA&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000010&ef=KLD&fg=1,output/details/KLD/082/000010/AAAdkxAAHAAAPlsAAA.json,AAAdkxAAHAAAPlsAAA,KLD
臺灣基隆地方法院,082法登11,12,變更登記,財團法人台灣省基隆市私立二信高級中學,082/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlsAAB&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000011&ef=KLD&fg=1,output/details/KLD/082/000011/AAAdkxAAHAAAPlsAAB.json,AAAdkxAAHAAAPlsAAB,KLD
臺灣基隆地方法院,082法登12,74,設立登記,財團法人基隆陳胡姚氏宗祠,082/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlsAAC&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000012&ef=KLD&fg=1,output/details/KLD/082/000012/AAAdkxAAHAAAPlsAAC.json,AAAdkxAAHAAAPlsAAC,KLD
臺灣基隆地方法院,082法登13,75,設立登記,社團法人基隆市野鳥學會,082/10/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlsAAD&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000013&ef=KLD&fg=1,output/details/KLD/082/000013/AAAdkxAAHAAAPlsAAD.json,AAAdkxAAHAAAPlsAAD,KLD
臺灣基隆地方法院,082法登14,51,變更登記,財團法人基隆市胡氏漁民遺屬慈善服務基金會,082/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlsAAE&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000014&ef=KLD&fg=1,output/details/KLD/082/000014/AAAdkxAAHAAAPlsAAE.json,AAAdkxAAHAAAPlsAAE,KLD
臺灣基隆地方法院,082法登15,76,設立登記,社團法人國際同濟會基隆市基隆國際同濟會,082/10/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlsAAF&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000015&ef=KLD&fg=1,output/details/KLD/082/000015/AAAdkxAAHAAAPlsAAF.json,AAAdkxAAHAAAPlsAAF,KLD
臺灣基隆地方法院,082法登16,77,設立登記,財團法人基隆市後備軍人(子女)獎學金基金會,082/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlsAAG&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000016&ef=KLD&fg=1,output/details/KLD/082/000016/AAAdkxAAHAAAPlsAAG.json,AAAdkxAAHAAAPlsAAG,KLD
臺灣基隆地方法院,082法登17,78,設立登記,社團法人基隆市閩南同鄉會,082/12/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlwAAG&bc=082&cd=%AA%6B%B5%6E++++++++++++++++&de=000017&ef=KLD&fg=1,output/details/KLD/082/000017/AAAdkxAAHAAAPlwAAG.json,AAAdkxAAHAAAPlwAAG,KLD
臺灣基隆地方法院,083法登1,21,變更登記,財團法人私立德育護理專科學校,083/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlwAAH&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000001&ef=KLD&fg=1,output/details/KLD/083/000001/AAAdkxAAHAAAPlwAAH.json,AAAdkxAAHAAAPlwAAH,KLD
臺灣基隆地方法院,083法登2,63,變更登記,社團法人國際扶輪社中華民國總社台灣省基隆市第三分社,083/01/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmEAAK&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000002&ef=KLD&fg=1,output/details/KLD/083/000002/AAAdkxAAHAAAPmEAAK.json,AAAdkxAAHAAAPmEAAK,KLD
臺灣基隆地方法院,083法登3,69,變更登記,財團法人基隆市私立三功謝杜院連社會福利慈善事業基金會,083/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmEAAL&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000003&ef=KLD&fg=1,output/details/KLD/083/000003/AAAdkxAAHAAAPmEAAL.json,AAAdkxAAHAAAPmEAAL,KLD
臺灣基隆地方法院,083法登4,79,設立登記,財團法人基隆市李氏宗祠,083/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmEAAM&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000004&ef=KLD&fg=1,output/details/KLD/083/000004/AAAdkxAAHAAAPmEAAM.json,AAAdkxAAHAAAPmEAAM,KLD
臺灣基隆地方法院,083法登5,67,變更登記,財團法人基隆市一信文教基金會,083/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmEAAN&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000005&ef=KLD&fg=1,output/details/KLD/083/000005/AAAdkxAAHAAAPmEAAN.json,AAAdkxAAHAAAPmEAAN,KLD
臺灣基隆地方法院,083法登6,18,變更登記,財團法人私立崇右企業管理專科學校,083/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmEAAO&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000006&ef=KLD&fg=1,output/details/KLD/083/000006/AAAdkxAAHAAAPmEAAO.json,AAAdkxAAHAAAPmEAAO,KLD
臺灣基隆地方法院,083法登7,18,變更登記,財團法人私立崇右企業管理專科學校,083/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmIAAA&bc=083&cd=%AA%6B%B5%6E++++++++++++++++&de=000007&ef=KLD&fg=1,output/details/KLD/083/000007/AAAdkxAAHAAAPmIAAA.json,AAAdkxAAHAAAPmIAAA,KLD
