法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,090法登他9,397,變更登記,財團法人社區電腦推廣文教基金會,090/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyEAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,090法登他11,440034,變更登記,財團法人台北市李春生紀念基督長老教會,090/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyEAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=SLD&fg=1,
臺灣士林地方法院,090法登他13,420,變更登記,社團法人中華民國生長之家傳道協會,090/01/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2MAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,090法登他14,259,變更登記,社團法人台北市社區銀髮族服務協會,090/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2MAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=SLD&fg=1,
臺灣士林地方法院,090法登他15,540,設立登記,財團法人劉任兩家族文教基金會,090/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2MAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=SLD&fg=1,
臺灣士林地方法院,090法登他16,670744,變更登記,財團法人台北市私立靜修女子高級中學,090/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2NAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=SLD&fg=1,
臺灣士林地方法院,090法登他18,710973,變更登記,財團法人中華穀類食品工業技術研究所,090/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2NAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,090法登他19,206,變更登記,財團法人毒藥物防治發展基金會,090/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2NAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=SLD&fg=1,
臺灣士林地方法院,090法登他20,122,變更登記,財團法人台北市基督教改革宗長老會東光教會,090/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyHAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=SLD&fg=1,
臺灣士林地方法院,090法登他21,344,變更登記,財團法人辜公亮基金會和信治癌中心醫院,090/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyHAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=SLD&fg=1,
臺灣士林地方法院,090法登他24,286,變更登記,財團法人同福文教基金會,090/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyHAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=SLD&fg=1,
臺灣士林地方法院,090法登他25,489,變更登記,財團法人國防醫學院校友文教基金會,090/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyHAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=SLD&fg=1,
臺灣士林地方法院,090法登他27,3,變更登記,財團法人中華醫學研究獎助基金會,090/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2fAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=SLD&fg=1,
臺灣士林地方法院,090法登他29,455,變更登記,財團法人台北縣立秀峰中學文教基金會,090/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2fAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=SLD&fg=1,
臺灣士林地方法院,090法登他30,183,變更登記,財團法人台北市志松社會福利事業基金會,090/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2fAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=SLD&fg=1,
臺灣士林地方法院,090法登他31,440,變更登記,財團法人八里國民中學文教基金會,090/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2fAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=SLD&fg=1,
臺灣士林地方法院,090法登他32,530231,變更登記,財團法人台北市私立奎山中學,090/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2gAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=SLD&fg=1,
臺灣士林地方法院,090法登他33,245,變更登記,財團法人林迺翁文教基金會,090/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2gAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=SLD&fg=1,
臺灣士林地方法院,090法登他34,731081,變更登記,財團法人台北市雙福宮,090/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2gAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=SLD&fg=1,
臺灣士林地方法院,090法登他35,710973,變更登記,財團法人中華穀類食品工業技術研究所,090/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2gAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=SLD&fg=1,
臺灣士林地方法院,090法登他38,224,變更登記,財團法人碩英文教基金會,090/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2hAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=SLD&fg=1,
臺灣士林地方法院,090法登他39,610461,變更登記,財團法人華岡興業基金會,090/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2hAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=SLD&fg=1,
臺灣士林地方法院,090法登他40,547,設立登記,財團法人淨化社會文教基金會,090/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2hAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=SLD&fg=1,
臺灣士林地方法院,090法登他41,483,變更登記,財團法人加百列福音傳播基金會,090/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2hAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=SLD&fg=1,
臺灣士林地方法院,090法登他42,306,變更登記,財團法人紀德文教基金會,090/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExcAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=SLD&fg=1,
臺灣士林地方法院,090法登他43,216,變更登記,財團法人心臟醫學研究發展基金會,090/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExcAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=SLD&fg=1,
臺灣士林地方法院,090法登他44,16,變更登記,財團法人希望基金會,090/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExcAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=SLD&fg=1,
臺灣士林地方法院,090法登他46,548,設立登記,財團法人台灣經濟發展研究院,090/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExcAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=SLD&fg=1,
臺灣士林地方法院,090法登他47,490118,變更登記,財團法人台灣省台北縣私立聖心女子高級中學,090/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2jAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=SLD&fg=1,
臺灣士林地方法院,090法登他48,116,變更登記,財團法人台北市聖道兒童基金會,090/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2jAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=SLD&fg=1,
臺灣士林地方法院,090法登他50,63,變更登記,財團法人私立中國童子軍陽明山活動中心,090/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2jAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=SLD&fg=1,
臺灣士林地方法院,090法登他51,610451,變更登記,財團法人台北市中華基督教長老會感恩堂,090/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2jAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=SLD&fg=1,
臺灣士林地方法院,090法登他52,557,設立登記,財團法人德澤醫學研究基金會,090/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2kAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=SLD&fg=1,
臺灣士林地方法院,090法登他53,575,設立登記,財團法人中華民國保綠基金會,090/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2kAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=SLD&fg=1,
臺灣士林地方法院,090法登他54,660728,變更登記,財團法人台北市私立華岡藝術學校,090/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2kAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=SLD&fg=1,
臺灣士林地方法院,090法登他56,570315,變更登記,財團法人銘傳大學,090/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2kAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=SLD&fg=1,
臺灣士林地方法院,090法登他57,555,設立登記,社團法人台北市寧瑪巴鐵丘吉林大乘法苑佛學會,090/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7vAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=SLD&fg=1,
臺灣士林地方法院,090法登他58,490117,變更登記,財團法人臺灣省台北縣私立崇義高級中學,090/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7vAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=SLD&fg=1,
臺灣士林地方法院,090法登他59,361,變更登記,財團法人國策研究院文教基金會,090/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7vAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=SLD&fg=1,
臺灣士林地方法院,090法登他60,502,變更登記,社團法人台北市公寓大廈暨社區服務協會,090/03/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE7vAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=SLD&fg=1,
臺灣士林地方法院,090法登他61,519,變更登記,財團法人臺灣區花卉發展協會,090/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExQAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=SLD&fg=1,
臺灣士林地方法院,090法登他62,514,變更登記,財團法人台北市私立三軍托兒所,090/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExQAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=SLD&fg=1,
臺灣士林地方法院,090法登他65,660702,變更登記,財團法人台北市私立達人女子高級中學,090/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExQAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=SLD&fg=1,
臺灣士林地方法院,090法登他66,630586,變更登記,財團法人台北市私立方濟高級中學,090/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExQAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=SLD&fg=1,
臺灣士林地方法院,090法登他67,552,設立登記,財團法人醫學生物儀器發展基金會,090/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2nAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=SLD&fg=1,
臺灣士林地方法院,090法登他68,556,設立登記,社團法人台北市脊髓損傷者協會,090/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2nAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=SLD&fg=1,
臺灣士林地方法院,090法登他69,67,變更登記,財團法人華夏文教基金會,090/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2nAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=SLD&fg=1,
臺灣士林地方法院,090法登他70,142,變更登記,財團法人天惠道德文教基金會,090/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2nAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=SLD&fg=1,
臺灣士林地方法院,090法登他71,223,變更登記,財團法人印刷傳播興才文教基金會,090/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2YAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=SLD&fg=1,
臺灣士林地方法院,090法登他72,365,變更登記,財團法人新生命基金會,090/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2YAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=SLD&fg=1,
臺灣士林地方法院,090法登他73,500135,變更登記,財團法人台灣佛教道友會,090/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2YAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=SLD&fg=1,
臺灣士林地方法院,090法登他74,620542,變更登記,財團法人馬偕護理專科學校,090/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2YAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=SLD&fg=1,
臺灣士林地方法院,090法登他75,252,變更登記,財團法人陽信文教基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2ZAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=SLD&fg=1,
臺灣士林地方法院,090法登他76,210,變更登記,財團法人加惠心理諮商文教基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2ZAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=SLD&fg=1,
臺灣士林地方法院,090法登他77,283,變更登記,財團法人中興保全文教基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2ZAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=SLD&fg=1,
臺灣士林地方法院,090法登他78,172,變更登記,財團法人消化醫學研究發展基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2ZAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=SLD&fg=1,
臺灣士林地方法院,090法登他79,232,變更登記,財團法人福祿文教基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExUAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=SLD&fg=1,
臺灣士林地方法院,090法登他80,481,變更登記,財團法人中華藥學研究基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExUAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=SLD&fg=1,
臺灣士林地方法院,090法登他81,520191,變更登記,財團法人私立中國文化大學,090/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExUAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=SLD&fg=1,
臺灣士林地方法院,090法登他82,202,變更登記,財團法人邢榮階紀念父母慈善事業基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExUAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=SLD&fg=1,
臺灣士林地方法院,090法登他85,20,變更登記,財團法人新光吳火獅紀念醫院,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2bAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=SLD&fg=1,
臺灣士林地方法院,090法登他86,295,變更登記,財團法人林本源中華文化教育基金會,090/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2bAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=SLD&fg=1,
臺灣士林地方法院,090法登他87,164,變更登記,財團法人台北市後備軍人獎學金基金會,090/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2bAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=SLD&fg=1,
臺灣士林地方法院,090法登他88,162,變更登記,財團法人許金德紀念基金會,090/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2cAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=SLD&fg=1,
臺灣士林地方法院,090法登他89,310,變更登記,財團法人中國醫藥研究發展基金會,090/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2cAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=SLD&fg=1,
臺灣士林地方法院,090法登他90,442,變更登記,財團法人廣達電腦教育基金會,090/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2cAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=SLD&fg=1,
臺灣士林地方法院,090法登他91,136,變更登記,財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂,090/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2cAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=SLD&fg=1,
臺灣士林地方法院,090法登他92,710983,變更登記,財團法人鄒梅基金會,090/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2dAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=SLD&fg=1,
臺灣士林地方法院,090法登他93,466,變更登記,財團法人佛教蓮花臨終關懷基金會,090/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2dAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=SLD&fg=1,
臺灣士林地方法院,090法登他94,548,變更登記,財團法人台灣經濟發展研究院,090/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2dAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=SLD&fg=1,
臺灣士林地方法院,090法登他95,721001,變更登記,財團法人台北市私立佛教菩提慈善基金會,090/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2dAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=SLD&fg=1,
臺灣士林地方法院,090法登他96,515,變更登記,社團法人中華單親家庭互助協會,090/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExYAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=SLD&fg=1,
臺灣士林地方法院,090法登他97,209,變更登記,財團法人旺旺文教基金會,090/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExYAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=SLD&fg=1,
臺灣士林地方法院,090法登他98,410,變更登記,財團法人黃達夫醫學教育促進基金會,090/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExYAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=SLD&fg=1,
臺灣士林地方法院,090法登他99,424,變更登記,財團法人台北市私立宇辰老人養護所,090/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExYAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=SLD&fg=1,
臺灣士林地方法院,090法登他100,390007,變更登記,財團法人薇閣文教公益基金會,090/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2vAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=SLD&fg=1,
臺灣士林地方法院,090法登他101,205,變更登記,財團法人台北市德安生活文教基金會,090/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2vAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=SLD&fg=1,
臺灣士林地方法院,090法登他102,117,變更登記,財團法人益嬰文教基金會,090/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2vAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=SLD&fg=1,
臺灣士林地方法院,090法登他103,213,變更登記,財團法人台北市私立中文老人養護所,090/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2vAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=SLD&fg=1,
臺灣士林地方法院,090法登他105,227,變更登記,財團法人淡水文化基金會,090/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2wAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=SLD&fg=1,
臺灣士林地方法院,090法登他106,571,設立登記,財團法人過敏病防治基金會,090/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2wAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=SLD&fg=1,
臺灣士林地方法院,090法登他107,280,變更登記,財團法人健康科學文教基金會,090/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2wAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=SLD&fg=1,
臺灣士林地方法院,090法登他108,620508,變更登記,財團法人台北市私立西湖高級工商職業學校,090/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExrAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=SLD&fg=1,
臺灣士林地方法院,090法登他110,558,設立登記,財團法人台灣新世紀文教基金會,090/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExrAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=SLD&fg=1,
臺灣士林地方法院,090法登他111,640645,變更登記,財團法人台北市至善堂,090/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExrAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=SLD&fg=1,
