法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣士林地方法院,091法登他91,318,變更登記,財團法人李天祿布袋戲文教基金會,091/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE94AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE94AAC.json,AAAdkxAAHAAAE94AAC,SLD
臺灣士林地方法院,091法登他92,413,清算終結,財團法人台北市私立相惜老人養護所,091/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE94AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE94AAD.json,AAAdkxAAHAAAE94AAD,SLD
臺灣士林地方法院,091法登他93,710973,變更登記,財團法人中華穀類食品工業技術研究所,091/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx5AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAEx5AAA.json,AAAdkxAAHAAAEx5AAA,SLD
臺灣士林地方法院,091法登他94,216,變更登記,財團法人心臟醫學研究發展基金會,091/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx5AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAEx5AAB.json,AAAdkxAAHAAAEx5AAB,SLD
臺灣士林地方法院,091法登他95,436,變更登記,財團法人純智文教基金會,091/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx5AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAEx5AAC.json,AAAdkxAAHAAAEx5AAC,SLD
臺灣士林地方法院,091法登他96,122,變更登記,財團法人台北市基督教改革宗長老會東光教會,091/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx5AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAEx5AAD.json,AAAdkxAAHAAAEx5AAD,SLD
臺灣士林地方法院,091法登他97,570326,變更登記,財團法人中華技術學院,091/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx6AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAEx6AAA.json,AAAdkxAAHAAAEx6AAA,SLD
臺灣士林地方法院,091法登他98,520199,變更登記,財團法人台北市私立體惠育幼院,091/05/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx6AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAEx6AAB.json,AAAdkxAAHAAAEx6AAB,SLD
臺灣士林地方法院,091法登他101,283,變更登記,財團法人中興保全文教基金會,091/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx6AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAEx6AAD.json,AAAdkxAAHAAAEx6AAD,SLD
臺灣士林地方法院,091法登他104,630586,變更登記,財團法人台北市私立方濟高級中學,091/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE97AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE97AAA.json,AAAdkxAAHAAAE97AAA,SLD
臺灣士林地方法院,091法登他105,343,變更登記,財團法人菩提文教基金會,091/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE97AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE97AAB.json,AAAdkxAAHAAAE97AAB,SLD
臺灣士林地方法院,091法登他107,378,變更登記,財團法人台北市私立祥仁老人養護所,091/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE97AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE97AAC.json,AAAdkxAAHAAAE97AAC,SLD
臺灣士林地方法院,091法登他108,514,變更登記,財團法人台北市私立三軍托兒所,091/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE97AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE97AAD.json,AAAdkxAAHAAAE97AAD,SLD
臺灣士林地方法院,091法登他109,424,變更登記,財團法人台北市私立宇辰老人養護所,091/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE98AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE98AAA.json,AAAdkxAAHAAAE98AAA,SLD
臺灣士林地方法院,091法登他111,580367,變更登記,財團法人台北市醒心宮,091/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE98AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE98AAC.json,AAAdkxAAHAAAE98AAC,SLD
臺灣士林地方法院,091法登他112,540251,變更登記,財團法人台北市智仁堂,091/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE98AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE98AAD.json,AAAdkxAAHAAAE98AAD,SLD
臺灣士林地方法院,091法登他113,399,變更登記,財團法人台北霞里江氏宗祠,091/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx9AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAEx9AAA.json,AAAdkxAAHAAAEx9AAA,SLD
臺灣士林地方法院,091法登他114,416,變更登記,財團法人琉璃光文教基金會,091/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx9AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAEx9AAB.json,AAAdkxAAHAAAEx9AAB,SLD
臺灣士林地方法院,091法登他115,490094,變更登記,財團法人臺灣基督教道生院,091/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx9AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAEx9AAC.json,AAAdkxAAHAAAEx9AAC,SLD
臺灣士林地方法院,091法登他116,419,變更登記,財團法人弘益網球文教基金會,091/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx9AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAEx9AAD.json,AAAdkxAAHAAAEx9AAD,SLD
臺灣士林地方法院,091法登他117,528,變更登記,財團法人拍得麗文教基金會,091/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx%2BAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAEx%2BAAA.json,AAAdkxAAHAAAEx%2BAAA,SLD
臺灣士林地方法院,091法登他118,141,變更登記,財團法人七星農業發展基金會,091/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx%2BAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAEx%2BAAB.json,AAAdkxAAHAAAEx%2BAAB,SLD
臺灣士林地方法院,091法登他119,287,變更登記,財團法人中國生產力中心,091/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx%2BAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAEx%2BAAC.json,AAAdkxAAHAAAEx%2BAAC,SLD
臺灣士林地方法院,091法登他120,491,變更登記,財團法人文同文教基金會,091/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx%2BAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAEx%2BAAD.json,AAAdkxAAHAAAEx%2BAAD,SLD
臺灣士林地方法院,091法登他122,380002,變更登記,財團法人台北市私立泰北高級中學,091/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9%2FAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE9%2FAAB.json,AAAdkxAAHAAAE9%2FAAB,SLD
臺灣士林地方法院,091法登他123,295,變更登記,財團法人林本源中華文化教育基金會,091/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9%2FAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE9%2FAAC.json,AAAdkxAAHAAAE9%2FAAC,SLD
臺灣士林地方法院,091法登他124,600427,變更登記,財團法人光武技術學院,091/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9%2FAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9%2FAAD.json,AAAdkxAAHAAAE9%2FAAD,SLD
臺灣士林地方法院,091法登他125,620493,變更登記,財團法人台北市私立文德女子高級中學,091/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BAAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE%2BAAAA.json,AAAdkxAAHAAAE%2BAAAA,SLD
臺灣士林地方法院,091法登他129,307,變更登記,財團法人施合鄭民俗文化基金會,091/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BAAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE%2BAAAD.json,AAAdkxAAHAAAE%2BAAAD,SLD
臺灣士林地方法院,091法登他130,390007,變更登記,財團法人薇閣文教公益基金會,091/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyBAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAEyBAAA.json,AAAdkxAAHAAAEyBAAA,SLD
臺灣士林地方法院,091法登他131,630605,變更登記,財團法人中國社會行為研究社中華崑崙道苑基金會,091/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyBAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAEyBAAB.json,AAAdkxAAHAAAEyBAAB,SLD
臺灣士林地方法院,091法登他132,580,變更登記,社團法人中華民國呼吸照護學會,091/07/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyBAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAEyBAAC.json,AAAdkxAAHAAAEyBAAC,SLD
臺灣士林地方法院,091法登他133,670776,變更登記,財團法人台灣省台北縣淡水無極天元宮,091/06/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyBAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAEyBAAD.json,AAAdkxAAHAAAEyBAAD,SLD
臺灣士林地方法院,091法登他134,409,變更登記,財團法人玄妙和尚文教基金會,091/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyCAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAEyCAAA.json,AAAdkxAAHAAAEyCAAA,SLD
臺灣士林地方法院,091法登他135,571,變更登記,財團法人過敏病防治基金會,091/07/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyCAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAEyCAAB.json,AAAdkxAAHAAAEyCAAB,SLD
臺灣士林地方法院,091法登他136,342,變更登記,財團法人光鹽文教基金會,091/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyCAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAEyCAAC.json,AAAdkxAAHAAAEyCAAC,SLD
臺灣士林地方法院,091法登他137,620549,變更登記,財團法人台北市基督教三愛會,091/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEyCAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAEyCAAD.json,AAAdkxAAHAAAEyCAAD,SLD
臺灣士林地方法院,091法登他138,620,設立登記,財團法人戴運軌學術基金會,091/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BDAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE%2BDAAA.json,AAAdkxAAHAAAE%2BDAAA,SLD
臺灣士林地方法院,091法登他139,618,設立登記,財團法人康寧醫院,091/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BDAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000139&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE%2BDAAB.json,AAAdkxAAHAAAE%2BDAAB,SLD
臺灣士林地方法院,091法登他140,619,設立登記,財團法人至誠社會服務基金會,091/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BDAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE%2BDAAC.json,AAAdkxAAHAAAE%2BDAAC,SLD
臺灣士林地方法院,091法登他141,620507,變更登記,財團法人台北市私立志仁高級家事商業職業學校,091/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BDAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE%2BDAAD.json,AAAdkxAAHAAAE%2BDAAD,SLD
臺灣士林地方法院,091法登他142,550,變更登記,社團法人中華民國老人福祉協會,091/07/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BEAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE%2BEAAA.json,AAAdkxAAHAAAE%2BEAAA,SLD
臺灣士林地方法院,091法登他143,462,變更登記,財團法人北北港文教基金會,091/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BEAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAE%2BEAAB.json,AAAdkxAAHAAAE%2BEAAB,SLD
臺灣士林地方法院,091法登他144,410,變更登記,財團法人黃達夫醫學教育促進基金會,091/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BEAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE%2BEAAC.json,AAAdkxAAHAAAE%2BEAAC,SLD
臺灣士林地方法院,091法登他145,385,變更登記,財團法人劉大中先生教育文化紀念基金會,091/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BEAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE%2BEAAD.json,AAAdkxAAHAAAE%2BEAAD,SLD
臺灣士林地方法院,091法登他146,557,變更登記,財團法人德澤醫學研究基金會,091/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx1AAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAEx1AAA.json,AAAdkxAAHAAAEx1AAA,SLD
臺灣士林地方法院,091法登他147,383,變更登記,財團法人中華民國心臟基金會,091/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx1AAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAEx1AAB.json,AAAdkxAAHAAAEx1AAB,SLD
臺灣士林地方法院,091法登他148,570324,變更登記,財團法人台北市私立稻江高級商業職業學校,091/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx1AAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAEx1AAC.json,AAAdkxAAHAAAEx1AAC,SLD
臺灣士林地方法院,091法登他149,336,變更登記,社團法人台北市佛教正覺同修會,091/07/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx1AAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000149&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAEx1AAD.json,AAAdkxAAHAAAEx1AAD,SLD
臺灣士林地方法院,091法登他150,630619,變更登記,財團法人台北市私立薇閣國民小學,091/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExXAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAExXAAA.json,AAAdkxAAHAAAExXAAA,SLD
臺灣士林地方法院,091法登他151,308,變更登記,財團法人地藏悲願基金會,091/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExXAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAExXAAB.json,AAAdkxAAHAAAExXAAB,SLD
臺灣士林地方法院,091法登他152,348,變更登記,財團法人台北市七星生態保育基金會,091/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExXAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAExXAAC.json,AAAdkxAAHAAAExXAAC,SLD
臺灣士林地方法院,091法登他153,514,變更登記,財團法人台北市私立三軍托兒所,091/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExXAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAExXAAD.json,AAAdkxAAHAAAExXAAD,SLD
臺灣士林地方法院,091法登他154,400015,變更登記,財團法人王氏太原堂,091/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9YAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAE9YAAA.json,AAAdkxAAHAAAE9YAAA,SLD
臺灣士林地方法院,091法登他156,621,設立登記,社團法人台灣國際創價學會,091/08/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9YAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAE9YAAC.json,AAAdkxAAHAAAE9YAAC,SLD
臺灣士林地方法院,091法登他157,550276,變更登記,財團法人台北市台灣許姓宗祠,091/08/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE9YAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000157&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAE9YAAD.json,AAAdkxAAHAAAE9YAAD,SLD
臺灣士林地方法院,091法登他158,562,變更登記,社團法人中華民國防癆協會,091/08/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExZAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAExZAAA.json,AAAdkxAAHAAAExZAAA,SLD
臺灣士林地方法院,091法登他159,530227,變更登記,財團法人基督教中國佈道會,091/08/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExZAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000159&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAExZAAB.json,AAAdkxAAHAAAExZAAB,SLD
臺灣士林地方法院,091法登他160,443,變更登記,社團法人台北市元極功法學會,091/08/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExZAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000160&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAExZAAC.json,AAAdkxAAHAAAExZAAC,SLD
臺灣士林地方法院,091法登他161,63,變更登記,財團法人中國童子軍陽明山活動中心,091/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExZAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000161&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAExZAAD.json,AAAdkxAAHAAAExZAAD,SLD
臺灣士林地方法院,091法登他163,327,變更登記,財團法人法鼓山佛教基金會,091/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExKAAA&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000163&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAExKAAA.json,AAAdkxAAHAAAExKAAA,SLD
臺灣士林地方法院,091法登他164,196,變更登記,社團法人台北市士林區富洲社區發展協會,091/09/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExKAAB&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000164&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAExKAAB.json,AAAdkxAAHAAAExKAAB,SLD
臺灣士林地方法院,091法登他165,503,變更登記,財團法人鍾興慧文教基金會,091/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExKAAC&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000165&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAExKAAC.json,AAAdkxAAHAAAExKAAC,SLD
臺灣士林地方法院,091法登他166,547,變更登記,財團法人淨化社會文教基金會,091/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExKAAD&bc=091&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000166&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAExKAAD.json,AAAdkxAAHAAAExKAAD,SLD
