法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,088法登他39,7,變更登記,財團法人屏東縣私立美和高級中學,088/11/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqYAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,088法登他40,35,變更登記,財團法人私立日新高級工商職業學校,088/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrlAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,088法登他41,55,變更登記,財團法人屏東縣私立公益慈善服務基金會,088/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsHAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,088法登他42,11,變更登記,財團法人屏東基督教醫院,089/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrHAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=PTD&fg=1,
臺灣屏東地方法院,088法登他43,43,變更登記,財團法人台灣香蕉研究所,088/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrMAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=PTD&fg=1,
臺灣屏東地方法院,088法登社1,151,設立登記,社團法人屏東縣枋寮鄉淨宗學會,088/04/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq%2FAAA&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,088法登社2,154,設立登記,社團法人屏東縣社區大學策進會,088/06/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrhAAB&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,088法登社4,161,設立登記,社團法人屏東縣手語協會,088/09/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsEAAD&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,088法登社5,162,設立登記,社團法人屏東縣德恩身心障礙關懷協會,088/09/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq5AAB&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,088法登社6,164,設立登記,社團法人屏東縣身心障礙福利協進會,088/10/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqYAAB&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,088法登社7,165,設立登記,社團法人屏東縣太極拳協會,088/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrhAAC&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,088法登社8,167,設立登記,社團法人屏東縣中小企業協會,088/12/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqYAAD&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財1,149,設立登記,財團法人私立六合老人養護中心,088/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr4AAA&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財2,150,設立登記,財團法人屏東縣私立迦南養護之家,088/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq1AAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財3,152,設立登記,財團法人林恩歸戴秋菊夫婦紀念文教基金會,088/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq%2FAAB&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財4,153,設立登記,財團法人屏東縣私立椰子園老人養護之家,088/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq2AAD&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財5,155,設立登記,財團法人屏東城鄉發展文教基金會,088/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrlAAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財6,156,設立登記,財團法人屏東縣私立枋寮老人養護中心,088/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq5AAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財7,158,設立登記,財團法人屏東縣私立三地門養護之家,088/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq6AAA&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財8,157,設立登記,財團法人屏東縣私立安康老人養護中心,088/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq%2FAAD&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財9,160,設立登記,財團法人基督教沐恩之家,088/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr0AAB&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財10,159,設立登記,財團法人大武山文教基金會,088/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr4AAB&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財11,163,設立登記,財團法人屏東縣私立明聖佛院社會福利慈善事業基金會,088/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANq6AAB&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,088法登財12,166,設立登記,財團法人法鼓山佛教基金會,088/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrHAAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他1,24,變更登記,財團法人屏東縣私立新基高級中學,089/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr7AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他2,16,變更登記,財團法人大仁技術學院,089/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr4AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他3,89,變更登記,財團法人屏東縣私立悟照慈善事業基金會,089/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrYAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他4,123,變更登記,財團法人永達技術學院社區總體營造文教基金會,089/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrQAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他5,40,變更登記,財團法人恒春基督教醫院,089/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrcAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他6,73,變更登記,財團法人台灣省屏東縣私立陸興高級中學,089/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrQAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他9,17,變更登記,財團法人永達技術學院,089/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrYAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他10,129,變更登記,財團法人國立屏東科技大學校友文教基金會,089/03/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrMAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他11,86,變更登記,財團法人社團法人屏東縣灼燙傷協會,089/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrVAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他12,63,變更登記,財團法人屏東基督教勝利之家,089/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrYAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他13,71,變更登記,財團法人屏東縣私立基督教伯大尼之家,089/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrSAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他14,145,變更登記,社團法人屏東縣中醫師公會,089/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsBAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他15,61,變更登記,財團法人屏東縣文化基金會,089/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrvAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他16,29,變更登記,財團法人台灣省屏東縣屏東中華路基督教會,089/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrqAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他17,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,089/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrqAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他18,119,變更登記,財團法人屏東縣教育會文教基金會,089/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr0AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他19,124,變更登記,財團法人迦樂醫院,089/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrSAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他20,125,變更登記,財團法人國立屏東科技大學教育基金會,089/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrwAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他21,46,變更登記,財團法人台灣省屏東縣基督教新生會潮州教會,089/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr8AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他22,11,變更登記,財團法人屏東基督教醫院,089/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr6AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他23,22,變更登記,財團法人台灣省屏東縣私立志成高級商工職業學校,089/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqiAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他24,93,變更登記,財團法人國立屏東女子高級中學文教基金會,089/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr%2BAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他25,118,變更登記,社團法人屏東縣殘障服務協會,089/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrmAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他26,38,變更登記,財團法人屏東縣東港朝隆宮,089/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrSAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他27,56,變更登記,財團法人台灣省屏東縣東港東隆宮,089/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsCAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他28,133,變更登記,財團法人屏東縣私立長青老人養護中心,089/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqhAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他29,52,變更登記,財團法人屏東縣後備軍人獎學金基金會,089/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrsAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他30,67,變更登記,財團法人屏東縣私立圓融社會福利慈善基金會,089/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqfAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他31,95,變更登記,財團法人屏東縣萬巒國民小學文教基金會,089/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr7AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他32,15,變更登記,財團法人屏東縣新藥會館,089/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrqAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他33,14,變更登記,財團法人私立美和護理管理專科學校,089/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrsAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他34,78,變更登記,財團法人新約教會屏東教會,089/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsGAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他35,138,變更登記,財團法人禮圓文化教育基金會,089/08/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqzAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他36,150,變更登記,財團法人屏東縣私立迦南養護之家,089/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr5AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他37,93,變更登記,財團法人國立屏東女子高級中學文教基金會,089/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr6AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他38,109,變更登記,社團法人屏東縣慈光社,089/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsCAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他39,94,變更登記,社團法人屏東縣基督教羅騰園肢體殘障服務協會,089/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr6AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他40,27,變更登記,財團法人台灣省屏東縣私立華洲高級工家職業學校,089/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqiAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他41,53,變更登記,財團法人台灣省屏東縣私立屏榮高級商工職業學校,089/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrPAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他42,19,變更登記,財團法人屏東市教會聚會所,089/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrrAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他43,124,變更登記,財團法人迦樂醫院,089/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrmAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他44,48,變更登記,財團法人台灣省私立孝愛仁愛之家,089/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrrAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=PTD&fg=1,
臺灣屏東地方法院,089法登他45,2,變更登記,財團法人台灣省屏東縣潮州三山國王廟,089/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrZAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=PTD&fg=1,
臺灣屏東地方法院,089法登社1,168,設立登記,社團法人屏東縣茄冬文史協會,089/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrYAAD&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,089法登社2,169,設立登記,社團法人屏東縣牡丹鄉牡丹社區發展協會,089/03/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr5AAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,089法登社3,170,設立登記,社團法人屏東縣身心障礙社團聯盟,089/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr%2FAAA&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,089法登社5,172,設立登記,社團法人國際獅子會中華民國總會台灣省屏東縣第一分會,089/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqkAAC&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,089法登財1,171,設立登記,財團法人屏東縣私立吳崑山社會福利慈善事業基金會,089/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqiAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,089法登財2,173,設立登記,財團法人張錦桐教育基金會,089/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANryAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,089法登財3,174,設立登記,財團法人人本教育文教基金會,089/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtDAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,089法登財4,175,設立登記,財團法人國立海洋生物博物館教育基金會,089/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqhAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,089法登財5,176,設立登記,財團法人阿猴城教育基金會,089/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANrhAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,089法登財6,177,設立登記,財團法人屏東縣私立屏東友緣托兒所,089/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr8AAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他1,70,變更登記,財團法人中華基督教協同會屏東市感恩禮拜堂,090/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsZAAG&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他2,108,變更登記,社團法人屏東縣中國童子軍會,090/02/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqiAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他3,123,變更登記,財團法人永達技術學院社區總體營造文教基金會,090/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANqzAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他4,24,變更登記,財團法人屏東縣私立新基高級中學,090/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANs3AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他5,56,變更登記,財團法人台灣省屏東縣東港東隆宮,090/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANsFAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他6,101,變更登記,財團法人國立屏東師範學院教育基金會,090/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANryAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=PTD&fg=1,
臺灣屏東地方法院,090法登他7,134,變更登記,社團法人屏東縣身心障礙就業服務協會,090/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANr5AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=PTD&fg=1,
