法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,091法登社5,159,設立登記,社團法人南投縣草屯國際青年商會,091/05/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT1AAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALT1AAC.json,AAAdkxAAHAAALT1AAC,NTD,31
臺灣南投地方法院,091法登社6,160,設立登記,社團法人南投縣基督教青年會,091/05/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT1AAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALT1AAD.json,AAAdkxAAHAAALT1AAD,NTD,31
臺灣南投地方法院,091法登社7,161,設立登記,社團法人南投縣圍棋協會,091/06/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTlAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTlAAA.json,AAAdkxAAHAAALTlAAA,NTD,31
臺灣南投地方法院,091法登社8,163,設立登記,社團法人南投縣南崗國際青年商會,091/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTLAAA&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTLAAA.json,AAAdkxAAHAAALTLAAA,NTD,31
臺灣南投地方法院,091法登社9,165,設立登記,社團法人南投縣鹿谷鄉清水溝重建工作協會,091/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTLAAB&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTLAAB.json,AAAdkxAAHAAALTLAAB,NTD,32
臺灣南投地方法院,091法登社10,164,設立登記,社團法人南投縣手工紙紙藝文化發展協會,091/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTLAAC&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTLAAC.json,AAAdkxAAHAAALTLAAC,NTD,32
臺灣南投地方法院,091法登社12,167,設立登記,社團法人台灣生態教育農園協會,091/12/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTLAAD&bc=091&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTLAAD.json,AAAdkxAAHAAALTLAAD,NTD,32
臺灣南投地方法院,091法登財2,158,設立登記,財團法人台灣省南投縣草屯鎮祭祀公業莊姓祖廟,091/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSOAAE&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALSOAAE.json,AAAdkxAAHAAALSOAAE,NTD,32
臺灣南投地方法院,091法登財4,162,設立登記,財團法人南投縣博幼社會福利慈善事業基金會,091/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSSAAA&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSSAAA.json,AAAdkxAAHAAALSSAAA,NTD,32
臺灣南投地方法院,091法登財6,166,設立登記,財團法人南投縣私立聖音慈善事業基金會,091/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSSAAB&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSSAAB.json,AAAdkxAAHAAALSSAAB,NTD,32
臺灣南投地方法院,091法登財7,169,設立登記,財團法人南投縣私立普台國民中小學,092/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSSAAC&bc=091&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSSAAC.json,AAAdkxAAHAAALSSAAC,NTD,32
臺灣南投地方法院,092法登他1,35,變更登記,財團法人雲慈鎮國基金會,092/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTJAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTJAAA.json,AAAdkxAAHAAALTJAAA,NTD,32
臺灣南投地方法院,092法登他2,14,變更登記,財團法人埔里基督教醫院,092/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTJAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTJAAB.json,AAAdkxAAHAAALTJAAB,NTD,32
臺灣南投地方法院,092法登他3,190,變更登記,財團法人水里天主教嚴規熙篤隱修會,092/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTJAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTJAAC.json,AAAdkxAAHAAALTJAAC,NTD,32
臺灣南投地方法院,092法登他4,48,變更登記,社團法人南投縣救難協會,092/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTJAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTJAAD.json,AAAdkxAAHAAALTJAAD,NTD,33
臺灣南投地方法院,092法登他6,101,變更登記,財團法人基督教南投浸信宣道會,092/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTJAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAALTJAAE.json,AAAdkxAAHAAALTJAAE,NTD,33
臺灣南投地方法院,092法登他7,87,變更登記,社團法人南投縣生命線協會,092/04/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTJAAF&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAALTJAAF.json,AAAdkxAAHAAALTJAAF,NTD,33
臺灣南投地方法院,092法登他8,97,變更登記,財團法人黃帝文教基金會,092/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTuAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTuAAA.json,AAAdkxAAHAAALTuAAA,NTD,33
臺灣南投地方法院,092法登他9,93,變更登記,社團法人中華民國中台禪會,092/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTuAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTuAAB.json,AAAdkxAAHAAALTuAAB,NTD,33
臺灣南投地方法院,092法登他10,118,變更登記,社團法人中國世紀佛教協進會,092/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTuAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTuAAC.json,AAAdkxAAHAAALTuAAC,NTD,33
臺灣南投地方法院,092法登他11,115,變更登記,社團法人南投縣竹山國際青年商會,092/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTuAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTuAAD.json,AAAdkxAAHAAALTuAAD,NTD,33
臺灣南投地方法院,092法登他12,113,變更登記,財團法人南投基督長老教會,092/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALS9AAJ&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAALS9AAJ.json,AAAdkxAAHAAALS9AAJ,NTD,33
臺灣南投地方法院,092法登他13,27,變更登記,財團法人南投縣中興新村教會聚會所,092/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTBAAA.json,AAAdkxAAHAAALTBAAA,NTD,33
臺灣南投地方法院,092法登他14,59,變更登記,財團法人人乘文教基金會,092/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTBAAB.json,AAAdkxAAHAAALTBAAB,NTD,33
臺灣南投地方法院,092法登他15,142,變更登記,財團法人基督徒魚池禮拜堂,092/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTBAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTBAAC.json,AAAdkxAAHAAALTBAAC,NTD,34
臺灣南投地方法院,092法登他16,143,變更登記,社團法人台灣社區重建協會,092/06/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT0AAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT0AAA.json,AAAdkxAAHAAALT0AAA,NTD,34
臺灣南投地方法院,092法登他17,114,變更登記,財團法人南投縣私立五育高級中學,092/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTtAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTtAAB.json,AAAdkxAAHAAALTtAAB,NTD,34
臺灣南投地方法院,092法登他18,3,變更登記,財團法人草屯惠德宮,092/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTtAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTtAAC.json,AAAdkxAAHAAALTtAAC,NTD,34
臺灣南投地方法院,092法登他19,74,變更登記,社團法人南投縣心理衛生協進會,092/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTtAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTtAAD.json,AAAdkxAAHAAALTtAAD,NTD,34
臺灣南投地方法院,092法登他20,31,變更登記,財團法人南投縣私立傑瑞社會福利基金會,092/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT9AAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT9AAA.json,AAAdkxAAHAAALT9AAA,NTD,34
臺灣南投地方法院,092法登他21,159,變更登記,社團法人南投縣草屯國際青年商會,092/06/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUCAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALUCAAB.json,AAAdkxAAHAAALUCAAB,NTD,34
臺灣南投地方法院,092法登他22,111,變更登記,財團法人台灣原住民部落振興文教基金會,092/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUCAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALUCAAC.json,AAAdkxAAHAAALUCAAC,NTD,34
臺灣南投地方法院,092法登他23,108,變更登記,財團法人臺灣省南投縣魚池鄉順天宮修悟堂,096/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUCAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALUCAAD.json,AAAdkxAAHAAALUCAAD,NTD,34
臺灣南投地方法院,092法登他24,1,變更登記,財團法人南投縣私立憫惠教養院,092/06/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTjAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTjAAA.json,AAAdkxAAHAAALTjAAA,NTD,34
臺灣南投地方法院,092法登他25,76,變更登記,財團法人南投市教會聚會所,092/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTjAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTjAAB.json,AAAdkxAAHAAALTjAAB,NTD,35
臺灣南投地方法院,092法登他26,35,變更登記,財團法人鎮國基金會,092/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSUAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSUAAB.json,AAAdkxAAHAAALSUAAB,NTD,35
臺灣南投地方法院,092法登他27,63,變更登記,財團法人醒覺文教基金會,092/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSUAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSUAAC.json,AAAdkxAAHAAALSUAAC,NTD,35
臺灣南投地方法院,092法登他28,10,變更登記,財團法人南開技術學院,092/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT4AAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALT4AAA.json,AAAdkxAAHAAALT4AAA,NTD,35
臺灣南投地方法院,092法登他29,7,變更登記,財團法人台灣省南投縣中興佛社,092/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT4AAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALT4AAB.json,AAAdkxAAHAAALT4AAB,NTD,35
臺灣南投地方法院,092法登他30,191,變更登記,社團法人中華大道道脈靈修會,092/07/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALT4AAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALT4AAC.json,AAAdkxAAHAAALT4AAC,NTD,35
臺灣南投地方法院,092法登他31,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,092/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTxAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTxAAC.json,AAAdkxAAHAAALTxAAC,NTD,35
臺灣南投地方法院,092法登他32,102,變更登記,財團法人明善社會福利慈善事業基金會,092/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTxAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTxAAD.json,AAAdkxAAHAAALTxAAD,NTD,35
臺灣南投地方法院,092法登他33,123,變更登記,財團法人愚人之友社會福利慈善事業基金會,092/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUBAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALUBAAA.json,AAAdkxAAHAAALUBAAA,NTD,35
臺灣南投地方法院,092法登他34,28,變更登記,財團法人台灣省私立光明仁愛之家,092/08/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUBAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALUBAAB.json,AAAdkxAAHAAALUBAAB,NTD,35
臺灣南投地方法院,092法登他35,117,變更登記,社團法人南投縣麻煩小天使協會,092/08/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUBAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALUBAAC.json,AAAdkxAAHAAALUBAAC,NTD,36
臺灣南投地方法院,092法登他36,154,變更登記,社團法人中華民國玉德慈善會,092/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTnAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALTnAAA.json,AAAdkxAAHAAALTnAAA,NTD,36
臺灣南投地方法院,092法登他37,147,變更登記,財團法人南投縣後備軍人獎學基金會,092/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTnAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALTnAAB.json,AAAdkxAAHAAALTnAAB,NTD,36
臺灣南投地方法院,092法登他38,73,變更登記,財團法人南屏研修院文教基金會,092/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTnAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALTnAAC.json,AAAdkxAAHAAALTnAAC,NTD,36
臺灣南投地方法院,092法登他39,14,變更登記,財團法人埔里基督教醫院,092/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTnAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALTnAAD.json,AAAdkxAAHAAALTnAAD,NTD,36
臺灣南投地方法院,092法登他40,4,變更登記,財團法人悲廣文教基金會,092/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSSAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSSAAD.json,AAAdkxAAHAAALSSAAD,NTD,36
臺灣南投地方法院,092法登他42,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,092/10/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSQAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSQAAA.json,AAAdkxAAHAAALSQAAA,NTD,36
臺灣南投地方法院,092法登他43,6,變更登記,財團法人南投天德文教基金會,092/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSQAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSQAAB.json,AAAdkxAAHAAALSQAAB,NTD,36
臺灣南投地方法院,092法登他45,150,變更登記,社團法人南投縣中寮鄉龍眼林福利協會,092/10/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSQAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSQAAC.json,AAAdkxAAHAAALSQAAC,NTD,36
臺灣南投地方法院,092法登他46,153,變更登記,財團法人台灣兒童暨家庭扶助基金會,092/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALScAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALScAAB.json,AAAdkxAAHAAALScAAB,NTD,36
臺灣南投地方法院,092法登他47,134,變更登記,財團法人南投縣私立德安啟智教養院,092/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALScAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALScAAC.json,AAAdkxAAHAAALScAAC,NTD,37
臺灣南投地方法院,092法登他48,118,變更登記,社團法人中國世紀佛教協進會,092/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALScAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALScAAD.json,AAAdkxAAHAAALScAAD,NTD,37
臺灣南投地方法院,092法登社1,168,設立登記,社團法人南投縣天祥慈善會,092/01/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSVAAA&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSVAAA.json,AAAdkxAAHAAALSVAAA,NTD,37
臺灣南投地方法院,092法登社2,170,設立登記,社團法人台灣原住民族學院促進會,092/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSfAAB&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSfAAB.json,AAAdkxAAHAAALSfAAB,NTD,37
臺灣南投地方法院,092法登社3,171,設立登記,社團法人南投縣家長關懷教育協會,092/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSfAAC&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAALSfAAC.json,AAAdkxAAHAAALSfAAC,NTD,37
臺灣南投地方法院,092法登社4,172,設立登記,社團法人南投縣家庭照顧者關懷協會,092/04/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSfAAD&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAALSfAAD.json,AAAdkxAAHAAALSfAAD,NTD,37
臺灣南投地方法院,092法登社5,173,設立登記,社團法人南投縣海澄陳姓宗親會,092/08/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSaAAA&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSaAAA.json,AAAdkxAAHAAALSaAAA,NTD,37
臺灣南投地方法院,092法登社6,174,設立登記,社團法人南投縣竹山鎮愛加倍協會,092/09/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FfAAD&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAJ%2FfAAD.json,AAAdkxAAHAAAJ%2FfAAD,NTD,37
臺灣南投地方法院,092法登社7,175,設立登記,社團法人南投縣康建發展協會,092/10/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSiAAA&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAALSiAAA.json,AAAdkxAAHAAALSiAAA,NTD,37
臺灣南投地方法院,092法登社8,176,設立登記,社團法人南投縣埔里鎮四季早泳會,092/11/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALSiAAB&bc=092&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAALSiAAB.json,AAAdkxAAHAAALSiAAB,NTD,37
