法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣新北地方法院,089法登他71,166,變更登記,財團法人群生文教基金會,089/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuIAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHuIAAB.json,AAAdkxAAHAAAHuIAAB,PCD
臺灣新北地方法院,089法登他72,283,變更登記,社團法人台北縣聾啞福利協進會,089/06/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyUAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHyUAAC.json,AAAdkxAAHAAAHyUAAC,PCD
臺灣新北地方法院,089法登他73,414,變更登記,財團法人崇德文化教育基金會,089/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtaAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtaAAD.json,AAAdkxAAHAAAHtaAAD,PCD
臺灣新北地方法院,089法登他74,47,變更登記,財團法人邱海水文教基金會,089/06/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHteAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHteAAA.json,AAAdkxAAHAAAHteAAA,PCD
臺灣新北地方法院,089法登他75,415,變更登記,財團法人世界宗教博物館發展基金會,089/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHteAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHteAAB.json,AAAdkxAAHAAAHteAAB,PCD
臺灣新北地方法院,089法登他76,206,變更登記,財團法人台北縣私立張方大慈善事業基金會,089/06/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtiAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtiAAC.json,AAAdkxAAHAAAHtiAAC,PCD
臺灣新北地方法院,089法登他77,340,變更登記,財團法人公共網路文教基金會,089/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtiAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtiAAD.json,AAAdkxAAHAAAHtiAAD,PCD
臺灣新北地方法院,089法登他78,53,變更登記,財團法人彌陀文教基金會,089/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtmAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtmAAA.json,AAAdkxAAHAAAHtmAAA,PCD
臺灣新北地方法院,089法登他79,139,變更登記,財團法人台灣省台北縣私立南山高級中學,089/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtmAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtmAAB.json,AAAdkxAAHAAAHtmAAB,PCD
臺灣新北地方法院,089法登他80,242,變更登記,社團法人臺北縣康復之友協會,089/06/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtcAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtcAAC.json,AAAdkxAAHAAAHtcAAC,PCD
臺灣新北地方法院,089法登他81,4,變更登記,財團法人台灣省台北縣板橋中華基督教仁愛浸信會,089/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtoAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtoAAD.json,AAAdkxAAHAAAHtoAAD,PCD
臺灣新北地方法院,089法登他82,142,變更登記,財團法人台灣省台北縣竹林山觀音寺,089/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtsAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtsAAA.json,AAAdkxAAHAAAHtsAAA,PCD
臺灣新北地方法院,089法登他84,217,變更登記,社團法人台北縣殘障福利服務協會,089/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtsAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtsAAB.json,AAAdkxAAHAAAHtsAAB,PCD
臺灣新北地方法院,089法登他85,69,變更登記,財團法人台灣省台北縣新約教會中和教會,089/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtbAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtbAAC.json,AAAdkxAAHAAAHtbAAC,PCD
臺灣新北地方法院,089法登他86,254,變更登記,財團法人邱春木社會福利慈善事業基金會,089/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtnAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtnAAD.json,AAAdkxAAHAAAHtnAAD,PCD
臺灣新北地方法院,089法登他87,153,變更登記,財團法人台灣省台北縣永和市中華基督教浸信會中和堂,089/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtrAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtrAAA.json,AAAdkxAAHAAAHtrAAA,PCD
臺灣新北地方法院,089法登他88,223,變更登記,財團法人台北縣後備軍人獎學基金會,089/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtrAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtrAAB.json,AAAdkxAAHAAAHtrAAB,PCD
臺灣新北地方法院,089法登他89,145,變更登記,財團法人國立泰山高級中學文教基金會,089/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtZAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtZAAC.json,AAAdkxAAHAAAHtZAAC,PCD
臺灣新北地方法院,089法登他90,68,變更登記,財團法人台灣省台北縣台北基督徒明志禮拜堂,089/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtlAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtlAAD.json,AAAdkxAAHAAAHtlAAD,PCD
臺灣新北地方法院,089法登他91,157,變更登記,財團法人開拓文教基金會,089/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtpAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtpAAA.json,AAAdkxAAHAAAHtpAAA,PCD
臺灣新北地方法院,089法登他92,319,變更登記,社團法人電機電子環境發展協會,089/07/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtpAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtpAAB.json,AAAdkxAAHAAAHtpAAB,PCD
臺灣新北地方法院,089法登他93,214,變更登記,社團法人台北縣身心障礙者福利促進協會,089/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtuAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtuAAC.json,AAAdkxAAHAAAHtuAAC,PCD
臺灣新北地方法院,089法登他94,79,變更登記,財團法人台灣松下文教基金會,089/08/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt6AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHt6AAD.json,AAAdkxAAHAAAHt6AAD,PCD
臺灣新北地方法院,089法登他95,123,變更登記,財團法人中國紡織工業研究中心,089/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2BAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHt%2BAAA.json,AAAdkxAAHAAAHt%2BAAA,PCD
臺灣新北地方法院,089法登他96,124,變更登記,財團法人台灣省台北縣基督徒蘆洲禮拜堂,089/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2BAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHt%2BAAB.json,AAAdkxAAHAAAHt%2BAAB,PCD
臺灣新北地方法院,089法登他97,355,變更登記,財團法人台灣省台北縣泰山召會聚會所,089/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtwAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtwAAC.json,AAAdkxAAHAAAHtwAAC,PCD
臺灣新北地方法院,089法登他98,72,變更登記,財團法人台灣省台北縣基督教萬民長老教會,089/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt8AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHt8AAD.json,AAAdkxAAHAAAHt8AAD,PCD
臺灣新北地方法院,089法登他99,220,變更登記,社團法人中華民國脊髓損傷者聯合會,089/08/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuAAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHuAAAA.json,AAAdkxAAHAAAHuAAAA,PCD
臺灣新北地方法院,089法登他100,282,變更登記,財團法人台灣省台北縣三重市教會聚會所,089/08/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuAAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHuAAAB.json,AAAdkxAAHAAAHuAAAB,PCD
臺灣新北地方法院,089法登他101,44,變更登記,財團法人國防管理學院校友文教基金會,089/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtvAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtvAAC.json,AAAdkxAAHAAAHtvAAC,PCD
臺灣新北地方法院,089法登他102,394,變更登記,財團法人台灣省中國基督教長老會台灣區會,089/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt7AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHt7AAD.json,AAAdkxAAHAAAHt7AAD,PCD
臺灣新北地方法院,089法登他103,149,變更登記,社團法人國際獅子會中華民國總會台灣省台北縣頭前獅子會,089/09/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2FAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHt%2FAAA.json,AAAdkxAAHAAAHt%2FAAA,PCD
臺灣新北地方法院,089法登他104,230,變更登記,財團法人台灣省台北縣私立豫章高級工商職業學校,089/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt%2FAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHt%2FAAB.json,AAAdkxAAHAAAHt%2FAAB,PCD
臺灣新北地方法院,089法登他105,219,變更登記,財團法人功學社關係企業社會福利基金會,089/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHy3AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHy3AAC.json,AAAdkxAAHAAAHy3AAC,PCD
臺灣新北地方法院,089法登他106,247,變更登記,財團法人毅中學文教基金會,089/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtuAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtuAAD.json,AAAdkxAAHAAAHtuAAD,PCD
臺灣新北地方法院,089法登他107,426,變更登記,財團法人中華民國唐氏症基金會,089/09/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtyAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtyAAA.json,AAAdkxAAHAAAHtyAAA,PCD
臺灣新北地方法院,089法登他108,359,變更登記,財團法人台北縣板橋國民小學文教基金會,089/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtyAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtyAAB.json,AAAdkxAAHAAAHtyAAB,PCD
臺灣新北地方法院,089法登他109,123,變更登記,財團法人中國紡織工業研究中心,089/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtjAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtjAAC.json,AAAdkxAAHAAAHtjAAC,PCD
臺灣新北地方法院,089法登他110,298,變更登記,財團法人台灣省台北縣基督教永和基督徒聚會,089/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtvAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtvAAD.json,AAAdkxAAHAAAHtvAAD,PCD
臺灣新北地方法院,089法登他111,95,變更登記,財團法人台灣省台北縣台北基督徒永和禮拜堂,089/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtzAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtzAAA.json,AAAdkxAAHAAAHtzAAA,PCD
臺灣新北地方法院,089法登他112,90,變更登記,財團法人恩主公醫院,089/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtzAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtzAAB.json,AAAdkxAAHAAAHtzAAB,PCD
臺灣新北地方法院,089法登他113,431,變更登記,財團法人慈化文教基金會,089/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtkAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHtkAAC.json,AAAdkxAAHAAAHtkAAC,PCD
臺灣新北地方法院,089法登他114,240,變更登記,財團法人台灣省台北縣私立穀保高級家事商業職業學校,089/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtwAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtwAAD.json,AAAdkxAAHAAAHtwAAD,PCD
臺灣新北地方法院,089法登他115,104,變更登記,財團法人台灣省台北縣樹林中華基督教國語禮拜堂,089/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt0AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHt0AAA.json,AAAdkxAAHAAAHt0AAA,PCD
臺灣新北地方法院,089法登他116,132,變更登記,財團法人中華基督福音基金會,089/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHt0AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHt0AAB.json,AAAdkxAAHAAAHt0AAB,PCD
臺灣新北地方法院,089法登他117,180,變更登記,財團法人臺灣省臺北縣私立清傳高級商業職業學校,089/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHthAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHthAAC.json,AAAdkxAAHAAAHthAAC,PCD
臺灣新北地方法院,089法登他118,128,變更登記,財團法人台灣省台北縣樹林濟安宮,089/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHy3AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHy3AAD.json,AAAdkxAAHAAAHy3AAD,PCD
臺灣新北地方法院,089法登他119,101,變更登記,財團法人印刷工業技術研究中心,089/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHy7AAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHy7AAA.json,AAAdkxAAHAAAHy7AAA,PCD
臺灣新北地方法院,089法登他120,265,變更登記,社團法人國際獅子會中華民國總會台灣省台北縣首都獅子會,089/10/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHy7AAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHy7AAB.json,AAAdkxAAHAAAHy7AAB,PCD
臺灣新北地方法院,089法登他121,184,變更登記,財團法人台灣省台北縣私立復興高級商工職業學校,089/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuGAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHuGAAC.json,AAAdkxAAHAAAHuGAAC,PCD
臺灣新北地方法院,089法登他122,273,變更登記,財團法人台北縣板橋市新埔國民小學文教基金會,089/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtTAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtTAAD.json,AAAdkxAAHAAAHtTAAD,PCD
臺灣新北地方法院,089法登他123,59,變更登記,財團法人台北縣明聖愛心慈善事業基金會,089/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtXAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtXAAA.json,AAAdkxAAHAAAHtXAAA,PCD
臺灣新北地方法院,089法登他124,35,變更登記,財團法人台灣省台北縣基督教幸福教會,089/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtXAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtXAAB.json,AAAdkxAAHAAAHtXAAB,PCD
臺灣新北地方法院,089法登他125,79,變更登記,財團法人台灣松下文教基金會,089/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuHAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHuHAAC.json,AAAdkxAAHAAAHuHAAC,PCD
臺灣新北地方法院,089法登他126,399,變更登記,財團法人守望文教基金會,089/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtUAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHtUAAD.json,AAAdkxAAHAAAHtUAAD,PCD
臺灣新北地方法院,089法登他127,334,變更登記,財團法人大愛文教基金會,089/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtYAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtYAAA.json,AAAdkxAAHAAAHtYAAA,PCD
臺灣新北地方法院,089法登他128,213,變更登記,財團法人台灣省台北縣私立竹林國民小學,089/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtYAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtYAAB.json,AAAdkxAAHAAAHtYAAB,PCD
臺灣新北地方法院,089法登他129,169,變更登記,財團法人台灣省台北縣天主教本篤會,089/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuIAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHuIAAC.json,AAAdkxAAHAAAHuIAAC,PCD
臺灣新北地方法院,089法登他131,286,變更登記,財團法人國際花藝教育研究文教基金會,089/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtVAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHtVAAA.json,AAAdkxAAHAAAHtVAAA,PCD
臺灣新北地方法院,089法登他132,262,變更登記,財團法人湧蓮慈善基金會,089/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHtVAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAHtVAAB.json,AAAdkxAAHAAAHtVAAB,PCD
臺灣新北地方法院,089法登他133,131,變更登記,財團法人台北縣私立及人國民小學,089/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHzHAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAHzHAAC.json,AAAdkxAAHAAAHzHAAC,PCD
臺灣新北地方法院,089法登他134,325,變更登記,財團法人佛教僧伽醫護基金會,089/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyUAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAHyUAAD.json,AAAdkxAAHAAAHyUAAD,PCD
臺灣新北地方法院,089法登他135,165,變更登記,社團法人台北縣智障福利協進會,089/11/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyYAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAHyYAAA.json,AAAdkxAAHAAAHyYAAA,PCD
