法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,092法登他6,292,變更登記,社團法人桃園縣蘆竹鄉新莊社區發展協會,092/01/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOIAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/092/000006/AAAdkxAAHAAAIOIAAD.json,AAAdkxAAHAAAIOIAAD,TYD
臺灣桃園地方法院,092法登他7,89,變更登記,財團法人桃園縣私立大華高級中學,092/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINJAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/092/000007/AAAdkxAAHAAAINJAAA.json,AAAdkxAAHAAAINJAAA,TYD
臺灣桃園地方法院,092法登他8,20,變更登記,財團法人台灣省桃園縣宋新恩公祭祀公業,092/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINJAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/092/000008/AAAdkxAAHAAAINJAAB.json,AAAdkxAAHAAAINJAAB,TYD
臺灣桃園地方法院,092法登他9,39,變更登記,財團法人萬能技術學院,092/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINJAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/092/000009/AAAdkxAAHAAAINJAAC.json,AAAdkxAAHAAAINJAAC,TYD
臺灣桃園地方法院,092法登他10,22,變更登記,財團法人台灣省桃園縣私立大興高級工商職業學校,092/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOFAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/092/000010/AAAdkxAAHAAAIOFAAD.json,AAAdkxAAHAAAIOFAAD,TYD
臺灣桃園地方法院,092法登他11,187,變更登記,財團法人桃園縣大園鄉后厝國民小學文教基金會,092/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINKAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/092/000011/AAAdkxAAHAAAINKAAA.json,AAAdkxAAHAAAINKAAA,TYD
臺灣桃園地方法院,092法登他12,42,變更登記,財團法人臺灣省桃園縣桃園佛教蓮社,092/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINKAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/092/000012/AAAdkxAAHAAAINKAAB.json,AAAdkxAAHAAAINKAAB,TYD
臺灣桃園地方法院,092法登他13,51,變更登記,財團法人桃園縣至善高級中學,092/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINKAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/092/000013/AAAdkxAAHAAAINKAAC.json,AAAdkxAAHAAAINKAAC,TYD
臺灣桃園地方法院,092法登他14,40,變更登記,財團法人南亞技術學院,092/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINbAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/092/000014/AAAdkxAAHAAAINbAAD.json,AAAdkxAAHAAAINbAAD,TYD
臺灣桃園地方法院,092法登他15,53,變更登記,財團法人台灣省桃園縣桃園鎮撫宮,092/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINfAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/092/000015/AAAdkxAAHAAAINfAAA.json,AAAdkxAAHAAAINfAAA,TYD
臺灣桃園地方法院,092法登他16,130,變更登記,財團法人桃園縣私立護國宮愛心基金會,092/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINfAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/092/000016/AAAdkxAAHAAAINfAAB.json,AAAdkxAAHAAAINfAAB,TYD
臺灣桃園地方法院,092法登他17,425,變更登記,財團法人桃園縣忠義社會福利慈善事業基金會,092/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINfAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/092/000017/AAAdkxAAHAAAINfAAC.json,AAAdkxAAHAAAINfAAC,TYD
臺灣桃園地方法院,092法登他18,271,變更登記,財團法人台灣省桃園縣中國基督教靈糧世界佈道會桃園靈糧堂,092/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINgAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/092/000018/AAAdkxAAHAAAINgAAA.json,AAAdkxAAHAAAINgAAA,TYD
臺灣桃園地方法院,092法登他19,19,變更登記,財團法人台灣省桃園縣私立新生高級醫事職業學校,092/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINgAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/092/000019/AAAdkxAAHAAAINgAAB.json,AAAdkxAAHAAAINgAAB,TYD
臺灣桃園地方法院,092法登他20,153,變更登記,財團法人私立開南管理學院,092/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINgAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/092/000020/AAAdkxAAHAAAINgAAC.json,AAAdkxAAHAAAINgAAC,TYD
臺灣桃園地方法院,092法登他21,76,變更登記,財團法人長庚大學,092/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINgAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/092/000021/AAAdkxAAHAAAINgAAD.json,AAAdkxAAHAAAINgAAD,TYD
臺灣桃園地方法院,092法登他22,109,變更登記,財團法人台灣電子檢驗中心,092/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINZAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TYD&fg=1,output/details/TYD/092/000022/AAAdkxAAHAAAINZAAD.json,AAAdkxAAHAAAINZAAD,TYD
臺灣桃園地方法院,092法登他23,79,變更登記,財團法人元智大學,092/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINdAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/092/000023/AAAdkxAAHAAAINdAAA.json,AAAdkxAAHAAAINdAAA,TYD
臺灣桃園地方法院,092法登他24,11,變更登記,財團法人台灣省桃園縣私立治平高級中學,092/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINdAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/092/000024/AAAdkxAAHAAAINdAAB.json,AAAdkxAAHAAAINdAAB,TYD
臺灣桃園地方法院,092法登他25,21,變更登記,財團法人桃園縣清華高級中學,092/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINdAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/092/000025/AAAdkxAAHAAAINdAAC.json,AAAdkxAAHAAAINdAAC,TYD
臺灣桃園地方法院,092法登他26,73,變更登記,財團法人桃園縣私立怡仁愛心社會福利慈善事業基金會,092/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkkAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TYD&fg=1,output/details/TYD/092/000026/AAAdkxAAHAAAIkkAAD.json,AAAdkxAAHAAAIkkAAD,TYD
臺灣桃園地方法院,092法登他27,125,變更登記,財團法人台灣省桃園縣基督教石門浸信會,092/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkoAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TYD&fg=1,output/details/TYD/092/000027/AAAdkxAAHAAAIkoAAA.json,AAAdkxAAHAAAIkoAAA,TYD
臺灣桃園地方法院,092法登他28,201,變更登記,社團法人桃園縣腎友協會,092/02/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkoAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/092/000028/AAAdkxAAHAAAIkoAAB.json,AAAdkxAAHAAAIkoAAB,TYD
臺灣桃園地方法院,092法登他29,286,變更登記,財團法人桃園縣中壢市林森國民小學文教基金會,092/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIkoAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TYD&fg=1,output/details/TYD/092/000029/AAAdkxAAHAAAIkoAAC.json,AAAdkxAAHAAAIkoAAC,TYD
臺灣桃園地方法院,092法登他30,151,變更登記,財團法人龜山鄉文教基金會,092/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINfAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/092/000030/AAAdkxAAHAAAINfAAD.json,AAAdkxAAHAAAINfAAD,TYD
臺灣桃園地方法院,092法登他31,296,變更登記,社團法人中華民國腎友協會,090/07/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINjAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TYD&fg=1,output/details/TYD/092/000031/AAAdkxAAHAAAINjAAA.json,AAAdkxAAHAAAINjAAA,TYD
臺灣桃園地方法院,092法登他32,52,變更登記,財團法人臺灣省桃園縣石雲巖,092/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINjAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TYD&fg=1,output/details/TYD/092/000032/AAAdkxAAHAAAINjAAB.json,AAAdkxAAHAAAINjAAB,TYD
臺灣桃園地方法院,092法登他33,427,變更登記,財團法人新生佛教基金會,092/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINjAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TYD&fg=1,output/details/TYD/092/000033/AAAdkxAAHAAAINjAAC.json,AAAdkxAAHAAAINjAAC,TYD
臺灣桃園地方法院,092法登他34,200,變更登記,財團法人新興國民小學文教基金會,092/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINkAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TYD&fg=1,output/details/TYD/092/000034/AAAdkxAAHAAAINkAAA.json,AAAdkxAAHAAAINkAAA,TYD
臺灣桃園地方法院,092法登他35,251,變更登記,財團法人桃園縣寺廟團體公益慈善基金會,092/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN4AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TYD&fg=1,output/details/TYD/092/000035/AAAdkxAAHAAAIN4AAD.json,AAAdkxAAHAAAIN4AAD,TYD
臺灣桃園地方法院,092法登他36,141,變更登記,財團法人國立楊梅高級中學文教基金會,092/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN8AAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TYD&fg=1,output/details/TYD/092/000036/AAAdkxAAHAAAIN8AAA.json,AAAdkxAAHAAAIN8AAA,TYD
臺灣桃園地方法院,092法登他37,6,變更登記,財團法人台灣省桃園縣私立復旦高級中學,092/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN8AAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TYD&fg=1,output/details/TYD/092/000037/AAAdkxAAHAAAIN8AAB.json,AAAdkxAAHAAAIN8AAB,TYD
臺灣桃園地方法院,092法登他38,26,變更登記,財團法人台灣省桃園縣育達高級中學,092/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN8AAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TYD&fg=1,output/details/TYD/092/000038/AAAdkxAAHAAAIN8AAC.json,AAAdkxAAHAAAIN8AAC,TYD
臺灣桃園地方法院,092法登他39,372,變更登記,財團法人桃園縣桃園市青溪國民小學教育事務基金會,092/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN1AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TYD&fg=1,output/details/TYD/092/000039/AAAdkxAAHAAAIN1AAD.json,AAAdkxAAHAAAIN1AAD,TYD
臺灣桃園地方法院,092法登他40,396,變更登記,社團法人桃園縣佛教皈三菩薩學會,092/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN5AAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TYD&fg=1,output/details/TYD/092/000040/AAAdkxAAHAAAIN5AAA.json,AAAdkxAAHAAAIN5AAA,TYD
臺灣桃園地方法院,092法登他41,185,變更登記,財團法人大溪鎮大嵙崁文教基金會,092/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN5AAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TYD&fg=1,output/details/TYD/092/000041/AAAdkxAAHAAAIN5AAB.json,AAAdkxAAHAAAIN5AAB,TYD
臺灣桃園地方法院,092法登他42,236,變更登記,財團法人桃園縣私立真善美啟能發展中心,092/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN5AAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TYD&fg=1,output/details/TYD/092/000042/AAAdkxAAHAAAIN5AAC.json,AAAdkxAAHAAAIN5AAC,TYD
臺灣桃園地方法院,092法登他43,25,變更登記,財團法人清雲技術學院,092/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIk8AAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TYD&fg=1,output/details/TYD/092/000043/AAAdkxAAHAAAIk8AAD.json,AAAdkxAAHAAAIk8AAD,TYD
臺灣桃園地方法院,092法登他44,377,變更登記,財團法人桃園縣龜山鄉壽山國民小學教育事務基金會,092/04/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlEAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TYD&fg=1,output/details/TYD/092/000044/AAAdkxAAHAAAIlEAAA.json,AAAdkxAAHAAAIlEAAA,TYD
臺灣桃園地方法院,092法登他45,120,變更登記,財團法人台灣省桃園縣私立泉僑高級中學,092/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlEAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TYD&fg=1,output/details/TYD/092/000045/AAAdkxAAHAAAIlEAAB.json,AAAdkxAAHAAAIlEAAB,TYD
臺灣桃園地方法院,092法登他46,345,變更登記,社團法人中華大同行善會,092/04/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlEAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TYD&fg=1,output/details/TYD/092/000046/AAAdkxAAHAAAIlEAAC.json,AAAdkxAAHAAAIlEAAC,TYD
臺灣桃園地方法院,092法登他47,384,變更登記,財團法人桃園縣大園鄉內海國民小學教育事務基金會,090/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINQAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TYD&fg=1,output/details/TYD/092/000047/AAAdkxAAHAAAINQAAA.json,AAAdkxAAHAAAINQAAA,TYD
臺灣桃園地方法院,092法登他48,181,變更登記,財團法人東興文教基金會,092/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINQAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TYD&fg=1,output/details/TYD/092/000048/AAAdkxAAHAAAINQAAB.json,AAAdkxAAHAAAINQAAB,TYD
臺灣桃園地方法院,092法登他49,155,變更登記,財團法人台灣省桃園縣福音信義會,092/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINQAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TYD&fg=1,output/details/TYD/092/000049/AAAdkxAAHAAAINQAAC.json,AAAdkxAAHAAAINQAAC,TYD
臺灣桃園地方法院,092法登他50,154,變更登記,財團法人桃園縣大溪鎮國民中小學文教基金會,092/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINQAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=TYD&fg=1,output/details/TYD/092/000050/AAAdkxAAHAAAINQAAD.json,AAAdkxAAHAAAINQAAD,TYD
臺灣桃園地方法院,092法登他51,214,變更登記,財團法人基督教中壢錫安堂,092/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINJAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=TYD&fg=1,output/details/TYD/092/000051/AAAdkxAAHAAAINJAAD.json,AAAdkxAAHAAAINJAAD,TYD
臺灣桃園地方法院,092法登他52,347,變更登記,社團法人桃園縣愛心服務協會,092/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINNAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=TYD&fg=1,output/details/TYD/092/000052/AAAdkxAAHAAAINNAAA.json,AAAdkxAAHAAAINNAAA,TYD
臺灣桃園地方法院,092法登他53,33,變更登記,財團法人台灣省桃園縣楊梅奉天宮,092/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINNAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=TYD&fg=1,output/details/TYD/092/000053/AAAdkxAAHAAAINNAAB.json,AAAdkxAAHAAAINNAAB,TYD
臺灣桃園地方法院,092法登他54,235,變更登記,社團法人桃園縣聲暉協進會,092/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINNAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=TYD&fg=1,output/details/TYD/092/000054/AAAdkxAAHAAAINNAAC.json,AAAdkxAAHAAAINNAAC,TYD
臺灣桃園地方法院,092法登他55,190,變更登記,財團法人桃園縣私立華林啟智中心,092/05/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINKAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=TYD&fg=1,output/details/TYD/092/000055/AAAdkxAAHAAAINKAAD.json,AAAdkxAAHAAAINKAAD,TYD
臺灣桃園地方法院,092法登他56,156,變更登記,財團法人新屋鄉文教基金會,092/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINOAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=TYD&fg=1,output/details/TYD/092/000056/AAAdkxAAHAAAINOAAA.json,AAAdkxAAHAAAINOAAA,TYD
臺灣桃園地方法院,092法登他57,18,變更登記,財團法人農業工程研究中心,092/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINOAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=TYD&fg=1,output/details/TYD/092/000057/AAAdkxAAHAAAINOAAB.json,AAAdkxAAHAAAINOAAB,TYD
臺灣桃園地方法院,092法登他58,314,變更登記,財團法人桃園縣立頂社國民小學文教基金會,092/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINOAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=TYD&fg=1,output/details/TYD/092/000058/AAAdkxAAHAAAINOAAC.json,AAAdkxAAHAAAINOAAC,TYD
臺灣桃園地方法院,092法登他59,206,變更登記,財團法人桃園縣蘆竹鄉大竹國民小學文教基金會,092/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINLAAI&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=TYD&fg=1,output/details/TYD/092/000059/AAAdkxAAHAAAINLAAI.json,AAAdkxAAHAAAINLAAI,TYD
臺灣桃園地方法院,092法登他60,357,變更登記,財團法人宏基金會,092/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINTAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=TYD&fg=1,output/details/TYD/092/000060/AAAdkxAAHAAAINTAAA.json,AAAdkxAAHAAAINTAAA,TYD
臺灣桃園地方法院,092法登他61,142,變更登記,財團法人國立陽明高級中學教育事務基金會,092/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINTAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TYD&fg=1,output/details/TYD/092/000061/AAAdkxAAHAAAINTAAB.json,AAAdkxAAHAAAINTAAB,TYD
臺灣桃園地方法院,092法登他62,319,變更登記,財團法人桃園縣私立大舜老人養護中心,092/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINTAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=TYD&fg=1,output/details/TYD/092/000062/AAAdkxAAHAAAINTAAC.json,AAAdkxAAHAAAINTAAC,TYD
臺灣桃園地方法院,092法登他63,129,變更登記,財團法人國立桃園高級中學教育事務基金會,092/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINUAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TYD&fg=1,output/details/TYD/092/000063/AAAdkxAAHAAAINUAAA.json,AAAdkxAAHAAAINUAAA,TYD
臺灣桃園地方法院,092法登他64,395,變更登記,社團法人桃園縣基督教福音宣教協會,092/05/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINUAAB&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TYD&fg=1,output/details/TYD/092/000064/AAAdkxAAHAAAINUAAB.json,AAAdkxAAHAAAINUAAB,TYD
臺灣桃園地方法院,092法登他65,77,變更登記,財團法人長庚技術學院,092/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINUAAC&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=TYD&fg=1,output/details/TYD/092/000065/AAAdkxAAHAAAINUAAC.json,AAAdkxAAHAAAINUAAC,TYD
臺灣桃園地方法院,092法登他66,22,變更登記,財團法人台灣省桃園縣私立大興高級工商職業學校,092/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINUAAD&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=TYD&fg=1,output/details/TYD/092/000066/AAAdkxAAHAAAINUAAD.json,AAAdkxAAHAAAINUAAD,TYD
臺灣桃園地方法院,092法登他67,419,變更登記,社團法人桃園縣禮儀承展協會,092/06/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINNAAE&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=TYD&fg=1,output/details/TYD/092/000067/AAAdkxAAHAAAINNAAE.json,AAAdkxAAHAAAINNAAE,TYD
臺灣桃園地方法院,092法登他68,64,變更登記,財團法人中國六經學術研究發展基金會,092/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINRAAA&bc=092&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=TYD&fg=1,output/details/TYD/092/000068/AAAdkxAAHAAAINRAAA.json,AAAdkxAAHAAAINRAAA,TYD
