法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,085法登財14,183,設立登記,財團法人桃園縣美好啟能文教基金會,085/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImbAAD&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImbAAD.json,AAAdkxAAHAAAImbAAD,TYD
臺灣桃園地方法院,085法登財16,185,設立登記,財團法人大溪鎮大嵙崁文教基金會,085/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImZAAA&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImZAAA.json,AAAdkxAAHAAAImZAAA,TYD
臺灣桃園地方法院,085法登財17,187,設立登記,財團法人桃園縣大園鄉后厝國民小學文教基金會,085/11/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImZAAB&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImZAAB.json,AAAdkxAAHAAAImZAAB,TYD
臺灣桃園地方法院,085法登財18,188,設立登記,財團法人新約教會楊梅教會,086/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImZAAC&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImZAAC.json,AAAdkxAAHAAAImZAAC,TYD
臺灣桃園地方法院,085法登財19,190,設立登記,財團法人桃園縣私立華林啟智中心,086/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImZAAD&bc=085&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImZAAD.json,AAAdkxAAHAAAImZAAD,TYD
臺灣桃園地方法院,086法登他1,125,變更登記,財團法人台灣省桃園縣基督教石門浸信會,086/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImeAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImeAAA.json,AAAdkxAAHAAAImeAAA,TYD
臺灣桃園地方法院,086法登他2,80,變更登記,財團法人台灣省私立啟智技藝訓練中心,084/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImeAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImeAAB.json,AAAdkxAAHAAAImeAAB,TYD
臺灣桃園地方法院,086法登他3,26,變更登記,財團法人台灣省桃園縣私立育達高級商業職業學校,086/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImeAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImeAAC.json,AAAdkxAAHAAAImeAAC,TYD
臺灣桃園地方法院,086法登他4,120,變更登記,財團法人台灣省桃園縣私立泉僑高級中學,086/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImeAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImeAAD.json,AAAdkxAAHAAAImeAAD,TYD
臺灣桃園地方法院,086法登他5,77,變更登記,財團法人私立長庚護理專科學校,086/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImfAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImfAAA.json,AAAdkxAAHAAAImfAAA,TYD
臺灣桃園地方法院,086法登他6,76,變更登記,財團法人私立長庚醫學暨工程學院,086/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImfAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImfAAB.json,AAAdkxAAHAAAImfAAB,TYD
臺灣桃園地方法院,086法登他7,43,變更登記,財團法人宗倬章先生教育基金會,086/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImfAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImfAAC.json,AAAdkxAAHAAAImfAAC,TYD
臺灣桃園地方法院,086法登他8,47,變更登記,財團法人台灣省桃園縣桃園市天主教沙爾德赫聖保祿修女會,086/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImfAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImfAAD.json,AAAdkxAAHAAAImfAAD,TYD
臺灣桃園地方法院,086法登他9,6,變更登記,財團法人台灣省桃園縣私立復旦高級中學,086/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImgAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImgAAA.json,AAAdkxAAHAAAImgAAA,TYD
臺灣桃園地方法院,086法登他10,79,變更登記,財團法人私立元智工學院,086/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImgAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImgAAB.json,AAAdkxAAHAAAImgAAB,TYD
臺灣桃園地方法院,086法登他11,8,變更登記,財團法人台灣省桃園縣中壢慈惠堂,086/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImgAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImgAAC.json,AAAdkxAAHAAAImgAAC,TYD
臺灣桃園地方法院,086法登他12,11,變更登記,財團法人台灣省桃園縣私立治平高級中學,086/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImgAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImgAAD.json,AAAdkxAAHAAAImgAAD,TYD
臺灣桃園地方法院,086法登他13,94,變更登記,財團法人山葉機車崇學基金會,086/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImRAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImRAAA.json,AAAdkxAAHAAAImRAAA,TYD
臺灣桃園地方法院,086法登他14,83,變更登記,財團法人圓光文教基金會,086/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImRAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImRAAB.json,AAAdkxAAHAAAImRAAB,TYD
臺灣桃園地方法院,086法登他15,85,變更登記,財團法人福祿貝爾文教基金會,086/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImRAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImRAAC.json,AAAdkxAAHAAAImRAAC,TYD
臺灣桃園地方法院,086法登他16,41,變更登記,財團法人私立龍華工商專科學校,086/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImRAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImRAAD.json,AAAdkxAAHAAAImRAAD,TYD
臺灣桃園地方法院,086法登他17,40,變更登記,財團法人私立南亞工商專科學校,086/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImSAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImSAAA.json,AAAdkxAAHAAAImSAAA,TYD
臺灣桃園地方法院,086法登他18,130,變更登記,財團法人桃園縣私立護國宮愛心基金會,086/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImSAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImSAAB.json,AAAdkxAAHAAAImSAAB,TYD
臺灣桃園地方法院,086法登他19,62,變更登記,財團法人中大學術基金會,086/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImSAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImSAAC.json,AAAdkxAAHAAAImSAAC,TYD
臺灣桃園地方法院,086法登他20,57,變更登記,財團法人台灣省桃園縣私立方曙工業家事職業學校,086/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImSAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImSAAD.json,AAAdkxAAHAAAImSAAD,TYD
臺灣桃園地方法院,086法登他21,144,變更登記,財團法人楊梅鎮國民中小學文教基金會,086/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImTAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImTAAA.json,AAAdkxAAHAAAImTAAA,TYD
臺灣桃園地方法院,086法登他22,109,變更登記,財團法人台灣電子檢驗中心,086/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImTAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImTAAB.json,AAAdkxAAHAAAImTAAB,TYD
臺灣桃園地方法院,086法登他23,21,變更登記,財團法人台灣省桃園縣私立清華高級工業家事職業學校,086/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImTAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImTAAC.json,AAAdkxAAHAAAImTAAC,TYD
臺灣桃園地方法院,086法登他24,23,變更登記,財團法人台灣省桃園縣私立啟英高級工業家事職業學校,086/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImTAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImTAAD.json,AAAdkxAAHAAAImTAAD,TYD
臺灣桃園地方法院,086法登他25,19,變更登記,財團法人台灣省桃園縣私立新生高級醫事職業學校,086/05/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImUAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImUAAA.json,AAAdkxAAHAAAImUAAA,TYD
臺灣桃園地方法院,086法登他26,161,變更登記,社團法人桃園縣啟智協會,086/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImUAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImUAAB.json,AAAdkxAAHAAAImUAAB,TYD
臺灣桃園地方法院,086法登他27,51,變更登記,財團法人台灣省桃園縣私立至善高級工商職業學校,086/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImUAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImUAAC.json,AAAdkxAAHAAAImUAAC,TYD
臺灣桃園地方法院,086法登他28,95,變更登記,財團法人圓光佛學研究所,086/05/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImUAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImUAAD.json,AAAdkxAAHAAAImUAAD,TYD
臺灣桃園地方法院,086法登他29,152,變更登記,財團法人桃園縣平鎮市國民中小學文教基金會,086/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImNAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImNAAA.json,AAAdkxAAHAAAImNAAA,TYD
臺灣桃園地方法院,086法登他30,14,變更登記,財團法人台灣省桃園縣私立成功高級工商職業學校,086/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImNAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImNAAB.json,AAAdkxAAHAAAImNAAB,TYD
臺灣桃園地方法院,086法登他31,82,變更登記,財團法人台灣省桃園縣龍岡清真寺,086/05/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImNAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImNAAC.json,AAAdkxAAHAAAImNAAC,TYD
臺灣桃園地方法院,086法登他32,30,變更登記,財團法人台灣省桃園縣私立光啟高級中學,086/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImNAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImNAAD.json,AAAdkxAAHAAAImNAAD,TYD
臺灣桃園地方法院,086法登他33,139,變更登記,財團法人成功高級工商職業學校文教基金會,086/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImWAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImWAAA.json,AAAdkxAAHAAAImWAAA,TYD
臺灣桃園地方法院,086法登他34,129,變更登記,財團法人台灣省立桃園高級中學文教基金會,086/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImWAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImWAAB.json,AAAdkxAAHAAAImWAAB,TYD
臺灣桃園地方法院,086法登他35,121,變更登記,財團法人台灣省桃園縣大崙崇德宮,086/06/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImWAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImWAAC.json,AAAdkxAAHAAAImWAAC,TYD
臺灣桃園地方法院,086法登他36,47,變更登記,財團法人台灣省桃園縣桃園市天主教沙爾德赫聖保祿修女會,086/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImWAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImWAAD.json,AAAdkxAAHAAAImWAAD,TYD
臺灣桃園地方法院,086法登他37,156,變更登記,財團法人新屋鄉文教基金會,086/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImXAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImXAAA.json,AAAdkxAAHAAAImXAAA,TYD
臺灣桃園地方法院,086法登他38,154,變更登記,財團法人桃園縣大溪鎮國民中小學文教基金會,086/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImXAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImXAAB.json,AAAdkxAAHAAAImXAAB,TYD
臺灣桃園地方法院,086法登他39,22,變更登記,財團法人台灣省桃園縣私立大興高級工商職業學校,086/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImXAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImXAAC.json,AAAdkxAAHAAAImXAAC,TYD
臺灣桃園地方法院,086法登他40,146,變更登記,財團法人桃園市國民中小學文教基金會,087/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImXAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImXAAD.json,AAAdkxAAHAAAImXAAD,TYD
臺灣桃園地方法院,086法登他42,17,變更登記,財團法人台灣省桃園縣桃園蓮華寺,086/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImYAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImYAAB.json,AAAdkxAAHAAAImYAAB,TYD
臺灣桃園地方法院,086法登他43,81,變更登記,財團法人台灣省桃園縣基督恩典宣教團楊梅大台北世外桃源基督教,086/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImYAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImYAAC.json,AAAdkxAAHAAAImYAAC,TYD
臺灣桃園地方法院,086法登他44,4,變更登記,財團法人台灣省桃園縣私立六和高級工業職業學校,086/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImYAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImYAAD.json,AAAdkxAAHAAAImYAAD,TYD
臺灣桃園地方法院,086法登他45,113,變更登記,財團法人台灣省桃園縣大溪鎮員樹林基督教會,086/09/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImlAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImlAAA.json,AAAdkxAAHAAAImlAAA,TYD
臺灣桃園地方法院,086法登他46,19,變更登記,財團法人台灣省桃園縣私立新生高級醫事職業學校,086/09/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImlAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImlAAB.json,AAAdkxAAHAAAImlAAB,TYD
臺灣桃園地方法院,086法登他47,12,變更登記,財團法人台灣省桃園縣耶蘇教會堂,086/10/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImlAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImlAAC.json,AAAdkxAAHAAAImlAAC,TYD
臺灣桃園地方法院,086法登他48,123,變更登記,財團法人台灣省立桃園高級農工職業學校崇學文教基金會,086/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImlAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImlAAD.json,AAAdkxAAHAAAImlAAD,TYD
臺灣桃園地方法院,086法登他49,133,變更登記,財團法人八德市國民中小學文教基金會,086/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImqAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImqAAA.json,AAAdkxAAHAAAImqAAA,TYD
臺灣桃園地方法院,086法登他50,131,變更登記,財團法人新桃園文教基金會,086/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImqAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImqAAB.json,AAAdkxAAHAAAImqAAB,TYD
臺灣桃園地方法院,086法登他51,29,變更登記,財團法人台灣省桃園縣私立永平高級工商職業學校,086/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImqAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImqAAC.json,AAAdkxAAHAAAImqAAC,TYD
臺灣桃園地方法院,086法登他52,16,變更登記,財團法人台灣省桃園縣私立新興高級工商職業學校,086/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImqAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImqAAD.json,AAAdkxAAHAAAImqAAD,TYD
臺灣桃園地方法院,086法登他53,118,變更登記,財團法人台灣基督長老教會桃園教會,086/10/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImrAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAImrAAA.json,AAAdkxAAHAAAImrAAA,TYD
臺灣桃園地方法院,086法登他54,120,變更登記,財團法人台灣省桃園縣私立泉僑高級中學,086/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImrAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAImrAAB.json,AAAdkxAAHAAAImrAAB,TYD
臺灣桃園地方法院,086法登他55,22,變更登記,財團法人台灣省桃園縣私立大興高級工商職業學校,086/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImrAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAImrAAC.json,AAAdkxAAHAAAImrAAC,TYD
臺灣桃園地方法院,086法登他56,6,變更登記,財團法人台灣省桃園縣私立復旦高級中學,086/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAImrAAD&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAImrAAD.json,AAAdkxAAHAAAImrAAD,TYD
臺灣桃園地方法院,086法登他57,15,變更登記,財團法人台灣省桃園縣莊和睦嘗,086/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInuAAA&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAInuAAA.json,AAAdkxAAHAAAInuAAA,TYD
臺灣桃園地方法院,086法登他58,84,變更登記,財團法人警察學術研究基金會,086/10/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInuAAB&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAInuAAB.json,AAAdkxAAHAAAInuAAB,TYD
臺灣桃園地方法院,086法登他59,50,變更登記,財團法人台灣省桃園縣仁德宮,086/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAInuAAC&bc=086&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAInuAAC.json,AAAdkxAAHAAAInuAAC,TYD
