法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,090法登他10,203,變更登記,社團法人嘉義縣殘障自強協會,090/01/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYbAAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=CYD&fg=1,output/details/CYD/090/000010/AAAdkxAAHAAAMYbAAF.json,AAAdkxAAHAAAMYbAAF,CYD
臺灣嘉義地方法院,090法登他11,169,變更登記,財團法人菜脯根文教基金會,090/01/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYcAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/090/000011/AAAdkxAAHAAAMYcAAA.json,AAAdkxAAHAAAMYcAAA,CYD
臺灣嘉義地方法院,090法登他12,46,變更登記,財團法人台灣省嘉義市私立宏仁女子高級中學,090/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYSAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/090/000012/AAAdkxAAHAAAMYSAAB.json,AAAdkxAAHAAAMYSAAB,CYD
臺灣嘉義地方法院,090法登他13,148,變更登記,財團法人如魚太極文教基金會,090/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYhAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/090/000013/AAAdkxAAHAAAMYhAAC.json,AAAdkxAAHAAAMYhAAC,CYD
臺灣嘉義地方法院,090法登他14,102,變更登記,財團法人嘉義後備軍人（子女）獎學金文教基金會,090/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYhAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=CYD&fg=1,output/details/CYD/090/000014/AAAdkxAAHAAAMYhAAD.json,AAAdkxAAHAAAMYhAAD,CYD
臺灣嘉義地方法院,090法登他16,73,變更登記,財團法人台灣省嘉義縣私立明華高級中學,090/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYhAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=CYD&fg=1,output/details/CYD/090/000016/AAAdkxAAHAAAMYhAAE.json,AAAdkxAAHAAAMYhAAE,CYD
臺灣嘉義地方法院,090法登他17,64,變更登記,財團法人私立大同商業專科學校,090/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYjAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=CYD&fg=1,output/details/CYD/090/000017/AAAdkxAAHAAAMYjAAA.json,AAAdkxAAHAAAMYjAAA,CYD
臺灣嘉義地方法院,090法登他18,241,變更登記,財團法人慈輝教育基金會,090/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYjAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=CYD&fg=1,output/details/CYD/090/000018/AAAdkxAAHAAAMYjAAB.json,AAAdkxAAHAAAMYjAAB,CYD
臺灣嘉義地方法院,090法登他19,58,變更登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,090/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYiAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/090/000019/AAAdkxAAHAAAMYiAAC.json,AAAdkxAAHAAAMYiAAC,CYD
臺灣嘉義地方法院,090法登他20,93,變更登記,財團法人臺灣省嘉義市湖內里水得寺觀音佛祖廟,090/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYiAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=CYD&fg=1,output/details/CYD/090/000020/AAAdkxAAHAAAMYiAAD.json,AAAdkxAAHAAAMYiAAD,CYD
臺灣嘉義地方法院,090法登他21,66,變更登記,財團法人台灣省嘉義縣私立知德高級工商職業學校,090/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYiAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=CYD&fg=1,output/details/CYD/090/000021/AAAdkxAAHAAAMYiAAE.json,AAAdkxAAHAAAMYiAAE,CYD
臺灣嘉義地方法院,090法登他22,130,變更登記,財團法人南華大學,090/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYnAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=CYD&fg=1,output/details/CYD/090/000022/AAAdkxAAHAAAMYnAAA.json,AAAdkxAAHAAAMYnAAA,CYD
臺灣嘉義地方法院,090法登他23,136,變更登記,財團法人九華山地藏庵,090/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYlAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=CYD&fg=1,output/details/CYD/090/000023/AAAdkxAAHAAAMYlAAD.json,AAAdkxAAHAAAMYlAAD,CYD
臺灣嘉義地方法院,090法登他24,186,變更登記,社團法人嘉義市殘障者服務乔會,090/04/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3iAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=CYD&fg=1,output/details/CYD/090/000024/AAAdkxAAHAAAL3iAAD.json,AAAdkxAAHAAAL3iAAD,CYD
臺灣嘉義地方法院,090法登他25,131,變更登記,財團法人中正大學學術基金會,090/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3iAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=CYD&fg=1,output/details/CYD/090/000025/AAAdkxAAHAAAL3iAAE.json,AAAdkxAAHAAAL3iAAE,CYD
臺灣嘉義地方法院,090法登他26,185,變更登記,財團法人陳期教育事務基金會,090/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3iAAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=CYD&fg=1,output/details/CYD/090/000026/AAAdkxAAHAAAL3iAAF.json,AAAdkxAAHAAAL3iAAF,CYD
臺灣嘉義地方法院,090法登他27,34,變更登記,財團法人台灣省嘉義市私立嘉華高級中學,090/05/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3jAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=CYD&fg=1,output/details/CYD/090/000027/AAAdkxAAHAAAL3jAAA.json,AAAdkxAAHAAAL3jAAA,CYD
臺灣嘉義地方法院,090法登他28,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,090/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3jAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=CYD&fg=1,output/details/CYD/090/000028/AAAdkxAAHAAAL3jAAB.json,AAAdkxAAHAAAL3jAAB,CYD
臺灣嘉義地方法院,090法登他31,227,變更登記,社團法人嘉義縣長壽會,090/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3eAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=CYD&fg=1,output/details/CYD/090/000031/AAAdkxAAHAAAL3eAAC.json,AAAdkxAAHAAAL3eAAC,CYD
臺灣嘉義地方法院,090法登他33,62,變更登記,財團法人台灣省嘉義市私立崇仁高級護理助產職業學校,090/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3eAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=CYD&fg=1,output/details/CYD/090/000033/AAAdkxAAHAAAL3eAAD.json,AAAdkxAAHAAAL3eAAD,CYD
臺灣嘉義地方法院,090法登他34,261,變更登記,財團法人陳鉛筆教育基金會,090/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3eAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=CYD&fg=1,output/details/CYD/090/000034/AAAdkxAAHAAAL3eAAE.json,AAAdkxAAHAAAL3eAAE,CYD
臺灣嘉義地方法院,090法登他35,47,變更登記,財團法人台灣省嘉義縣私立協同高級中學,090/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3hAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=CYD&fg=1,output/details/CYD/090/000035/AAAdkxAAHAAAL3hAAA.json,AAAdkxAAHAAAL3hAAA,CYD
臺灣嘉義地方法院,090法登他36,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,090/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3hAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=CYD&fg=1,output/details/CYD/090/000036/AAAdkxAAHAAAL3hAAB.json,AAAdkxAAHAAAL3hAAB,CYD
臺灣嘉義地方法院,090法登他37,232,變更登記,社團法人嘉義縣生命線協會,090/06/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ4AAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=CYD&fg=1,output/details/CYD/090/000037/AAAdkxAAHAAAMZ4AAC.json,AAAdkxAAHAAAMZ4AAC,CYD
臺灣嘉義地方法院,090法登他38,118,變更登記,社團法人嘉義市道教會,090/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ4AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=CYD&fg=1,output/details/CYD/090/000038/AAAdkxAAHAAAMZ4AAD.json,AAAdkxAAHAAAMZ4AAD,CYD
臺灣嘉義地方法院,090法登他39,75,變更登記,財團法人臺灣省嘉義市南天門太子行宮,090/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ4AAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=CYD&fg=1,output/details/CYD/090/000039/AAAdkxAAHAAAMZ4AAE.json,AAAdkxAAHAAAMZ4AAE,CYD
臺灣嘉義地方法院,090法登他40,175,變更登記,財團法人慧深文教基金會,090/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ8AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=CYD&fg=1,output/details/CYD/090/000040/AAAdkxAAHAAAMZ8AAA.json,AAAdkxAAHAAAMZ8AAA,CYD
臺灣嘉義地方法院,090法登他41,201,變更登記,嘉義市國立嘉義大學附小教育事務財團法人,090/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ8AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=CYD&fg=1,output/details/CYD/090/000041/AAAdkxAAHAAAMZ8AAB.json,AAAdkxAAHAAAMZ8AAB,CYD
臺灣嘉義地方法院,090法登他44,238,變更登記,社團法人嘉義縣精神康扶之友乔會,090/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY1AAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=CYD&fg=1,output/details/CYD/090/000044/AAAdkxAAHAAAMY1AAD.json,AAAdkxAAHAAAMY1AAD,CYD
臺灣嘉義地方法院,090法登他45,102,變更登記,財團法人嘉義後備軍人（子女）獎學金文教基金會,090/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY1AAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=CYD&fg=1,output/details/CYD/090/000045/AAAdkxAAHAAAMY1AAE.json,AAAdkxAAHAAAMY1AAE,CYD
臺灣嘉義地方法院,090法登他46,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,090/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY1AAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=CYD&fg=1,output/details/CYD/090/000046/AAAdkxAAHAAAMY1AAF.json,AAAdkxAAHAAAMY1AAF,CYD
臺灣嘉義地方法院,090法登他47,211,變更登記,財團法人嘉義縣立忠和國民中學文教基金會,090/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY5AAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=CYD&fg=1,output/details/CYD/090/000047/AAAdkxAAHAAAMY5AAA.json,AAAdkxAAHAAAMY5AAA,CYD
臺灣嘉義地方法院,090法登他48,46,變更登記,財團法人台灣省嘉義市私立宏仁女子高級中學,090/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYsAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=CYD&fg=1,output/details/CYD/090/000048/AAAdkxAAHAAAMYsAAD.json,AAAdkxAAHAAAMYsAAD,CYD
臺灣嘉義地方法院,090法登他49,60,變更登記,財團法人台灣省私立嘉義濟美仁愛之家,090/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZJAAF&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=CYD&fg=1,output/details/CYD/090/000049/AAAdkxAAHAAAMZJAAF.json,AAAdkxAAHAAAMZJAAF,CYD
臺灣嘉義地方法院,090法登他50,4,變更登記,財團法人台灣省私立嘉義仁愛之家,090/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZJAAG&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=CYD&fg=1,output/details/CYD/090/000050/AAAdkxAAHAAAMZJAAG.json,AAAdkxAAHAAAMZJAAG,CYD
臺灣嘉義地方法院,090法登他51,150,變更登記,財團法人嘉義縣私立福靈宮社會福利慈善基金會,090/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZRAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=CYD&fg=1,output/details/CYD/090/000051/AAAdkxAAHAAAMZRAAA.json,AAAdkxAAHAAAMZRAAA,CYD
臺灣嘉義地方法院,090法登他52,208,變更登記,財團法人嘉農土木教育事務基金會,090/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZRAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=CYD&fg=1,output/details/CYD/090/000052/AAAdkxAAHAAAMZRAAB.json,AAAdkxAAHAAAMZRAAB,CYD
臺灣嘉義地方法院,090法登他53,65,變更登記,財團法人臺灣省嘉義市城隍廟,090/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZ1AAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=CYD&fg=1,output/details/CYD/090/000053/AAAdkxAAHAAAMZ1AAE.json,AAAdkxAAHAAAMZ1AAE,CYD
臺灣嘉義地方法院,090法登他54,136,變更登記,財團法人九華山地藏庵,090/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZIAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=CYD&fg=1,output/details/CYD/090/000054/AAAdkxAAHAAAMZIAAC.json,AAAdkxAAHAAAMZIAAC,CYD
臺灣嘉義地方法院,090法登他55,245,變更登記,財團法人樊賜生文化藝術基金會,090/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZIAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=CYD&fg=1,output/details/CYD/090/000055/AAAdkxAAHAAAMZIAAD.json,AAAdkxAAHAAAMZIAAD,CYD
臺灣嘉義地方法院,090法登他56,35,變更登記,財團法人天主教聖言會,090/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZIAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=CYD&fg=1,output/details/CYD/090/000056/AAAdkxAAHAAAMZIAAE.json,AAAdkxAAHAAAMZIAAE,CYD
臺灣嘉義地方法院,090法登他57,165,變更登記,社團法人嘉義市智障福利協進會,090/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYNAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=CYD&fg=1,output/details/CYD/090/000057/AAAdkxAAHAAAMYNAAA.json,AAAdkxAAHAAAMYNAAA,CYD
臺灣嘉義地方法院,090法登他58,58,變更登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,090/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY5AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=CYD&fg=1,output/details/CYD/090/000058/AAAdkxAAHAAAMY5AAB.json,AAAdkxAAHAAAMY5AAB,CYD
臺灣嘉義地方法院,090法登他59,109,變更登記,財團法人嘉義縣文化基金會,090/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaEAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=CYD&fg=1,output/details/CYD/090/000059/AAAdkxAAHAAAMaEAAD.json,AAAdkxAAHAAAMaEAAD,CYD
臺灣嘉義地方法院,090法登他60,56,變更登記,財團法人台灣省嘉義縣私立協志高級工業家事職業學校,090/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaEAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=CYD&fg=1,output/details/CYD/090/000060/AAAdkxAAHAAAMaEAAE.json,AAAdkxAAHAAAMaEAAE,CYD
臺灣嘉義地方法院,090法登他61,72,變更登記,財團法人台灣省嘉義縣私立嘉南高級中學,090/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaIAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=CYD&fg=1,output/details/CYD/090/000061/AAAdkxAAHAAAMaIAAA.json,AAAdkxAAHAAAMaIAAA,CYD
臺灣嘉義地方法院,090法登他62,79,變更登記,財團法人台灣省嘉義市私立東吳高級工業家事職業學校,090/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMaIAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=CYD&fg=1,output/details/CYD/090/000062/AAAdkxAAHAAAMaIAAB.json,AAAdkxAAHAAAMaIAAB,CYD
臺灣嘉義地方法院,090法登他63,130,變更登記,財團法人南華大學,090/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMZRAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=CYD&fg=1,output/details/CYD/090/000063/AAAdkxAAHAAAMZRAAC.json,AAAdkxAAHAAAMZRAAC,CYD
臺灣嘉義地方法院,090法登他64,66,變更登記,財團法人台灣省嘉義縣私立知德高級工商職業學校,090/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYNAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=CYD&fg=1,output/details/CYD/090/000064/AAAdkxAAHAAAMYNAAC.json,AAAdkxAAHAAAMYNAAC,CYD
臺灣嘉義地方法院,090法登他65,157,變更登記,社團法人嘉義市河南同鄉會,090/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYNAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=CYD&fg=1,output/details/CYD/090/000065/AAAdkxAAHAAAMYNAAD.json,AAAdkxAAHAAAMYNAAD,CYD
臺灣嘉義地方法院,090法登他66,63,變更登記,財團法人臺灣省嘉義市私立大同高級商業職業學校,090/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYNAAE&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=CYD&fg=1,output/details/CYD/090/000066/AAAdkxAAHAAAMYNAAE.json,AAAdkxAAHAAAMYNAAE,CYD
臺灣嘉義地方法院,090法登他67,46,變更登記,財團法人台灣省嘉義市私立宏仁女子高級中學,090/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYxAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=CYD&fg=1,output/details/CYD/090/000067/AAAdkxAAHAAAMYxAAA.json,AAAdkxAAHAAAMYxAAA,CYD
臺灣嘉義地方法院,090法登他68,61,變更登記,財團法人台灣省嘉義市私立立仁女子高級工商職業學校,090/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMY9AAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=CYD&fg=1,output/details/CYD/090/000068/AAAdkxAAHAAAMY9AAB.json,AAAdkxAAHAAAMY9AAB,CYD
臺灣嘉義地方法院,090法登他69,102,變更登記,財團法人嘉義後備軍人（子女）獎學金文教基金會,090/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYQAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=CYD&fg=1,output/details/CYD/090/000069/AAAdkxAAHAAAMYQAAC.json,AAAdkxAAHAAAMYQAAC,CYD
臺灣嘉義地方法院,090法登他70,233,變更登記,財團法人嘉義市嘉大仁愛教育事務基金會,090/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYQAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=CYD&fg=1,output/details/CYD/090/000070/AAAdkxAAHAAAMYQAAD.json,AAAdkxAAHAAAMYQAAD,CYD
臺灣嘉義地方法院,090法登社1,274,設立登記,社團法人中國美容文化資訊交流協會,090/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYQAAE&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/090/000001/AAAdkxAAHAAAMYQAAE.json,AAAdkxAAHAAAMYQAAE,CYD
臺灣嘉義地方法院,090法登社2,276,設立登記,社團法人嘉義市保母協會,090/05/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYUAAA&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/090/000002/AAAdkxAAHAAAMYUAAA.json,AAAdkxAAHAAAMYUAAA,CYD
臺灣嘉義地方法院,090法登社4,279,設立登記,社團法人嘉義市嘉邑行善團,090/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYUAAB&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/090/000004/AAAdkxAAHAAAMYUAAB.json,AAAdkxAAHAAAMYUAAB,CYD
臺灣嘉義地方法院,090法登社5,283,設立登記,社團法人嘉義市青少年兒童關懷協會,090/10/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYWAAC&bc=090&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/090/000005/AAAdkxAAHAAAMYWAAC.json,AAAdkxAAHAAAMYWAAC,CYD
臺灣嘉義地方法院,090法登財1,273,設立登記,財團法人蔡嶢紀念教育基金會,090/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYWAAD&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/090/000001/AAAdkxAAHAAAMYWAAD.json,AAAdkxAAHAAAMYWAAD,CYD
臺灣嘉義地方法院,090法登財2,275,設立登記,財團法人半天岩文化藝術基金會,090/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYWAAE&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/090/000002/AAAdkxAAHAAAMYWAAE.json,AAAdkxAAHAAAMYWAAE,CYD
臺灣嘉義地方法院,090法登財3,277,設立登記,財團法人中寮安溪城隍文化藝術基金會,090/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMYXAAA&bc=090&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/090/000003/AAAdkxAAHAAAMYXAAA.json,AAAdkxAAHAAAMYXAAA,CYD
