法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,087法登他61,304,變更登記,財團法人開創台灣文化基金會,087/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcFAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMcFAAD.json,AAAdkxAAHAAAMcFAAD,TND
臺灣臺南地方法院,087法登他63,117,變更登記,財團法人台南市後備軍人獎學基金會,087/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbqAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbqAAB.json,AAAdkxAAHAAAMbqAAB,TND
臺灣臺南地方法院,087法登他64,191,變更登記,財團法人台南縣後備軍人︵子女︶獎學基金會,087/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbqAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbqAAC.json,AAAdkxAAHAAAMbqAAC,TND
臺灣臺南地方法院,087法登他65,300,變更登記,財團法人千佛山文教基金會,087/07/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbqAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbqAAD.json,AAAdkxAAHAAAMbqAAD,TND
臺灣臺南地方法院,087法登他67,86,變更登記,財團法人台灣省台南縣學甲慈濟宮,087/08/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb6AAI&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMb6AAI.json,AAAdkxAAHAAAMb6AAI,TND
臺灣臺南地方法院,087法登他68,111,變更登記,財團法人台灣省私立統一企業社會福利慈善事業基金會,087/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb6AAJ&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMb6AAJ.json,AAAdkxAAHAAAMb6AAJ,TND
臺灣臺南地方法院,087法登他69,196,變更登記,財團法人漢家文教基金會,087/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb%2BAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMb%2BAAA.json,AAAdkxAAHAAAMb%2BAAA,TND
臺灣臺南地方法院,087法登他71,116,變更登記,財團法人台灣省台南縣新營市新生基督長老教會,087/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbhAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbhAAA.json,AAAdkxAAHAAAMbhAAA,TND
臺灣臺南地方法院,087法登他72,225,變更登記,財團法人台灣省私立崇華堂社會福利慈善事業基金會,087/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbhAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbhAAB.json,AAAdkxAAHAAAMbhAAB,TND
臺灣臺南地方法院,087法登他73,4,變更登記,財團法人陳介臣獎學基金會,087/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbhAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbhAAC.json,AAAdkxAAHAAAMbhAAC,TND
臺灣臺南地方法院,087法登他74,169,變更登記,財團法人樹河社會福利基金會,087/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbSAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbSAAC.json,AAAdkxAAHAAAMbSAAC,TND
臺灣臺南地方法院,087法登他75,60,變更登記,財團法人私立中華醫事技術專科學校,087/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbSAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbSAAD.json,AAAdkxAAHAAAMbSAAD,TND
臺灣臺南地方法院,087法登他76,242,變更登記,財團法人新台灣研究文教基金會,087/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbSAAE&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMbSAAE.json,AAAdkxAAHAAAMbSAAE,TND
臺灣臺南地方法院,087法登他77,59,變更登記,財團法人台灣省台南縣私立陽明高級工商職業學校,087/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbXAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMbXAAH.json,AAAdkxAAHAAAMbXAAH,TND
臺灣臺南地方法院,087法登他79,274,變更登記,財團法人成大礦冶資源科技文教基金會,087/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyjAAK&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAMyjAAK.json,AAAdkxAAHAAAMyjAAK,TND
臺灣臺南地方法院,087法登他80,351,變更登記,財團法人中華古機械文教基金會,087/10/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyjAAL&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=TND&fg=1,output/details/TND/AAL/AAAdkxAAHAAAMyjAAL.json,AAAdkxAAHAAAMyjAAL,TND
臺灣臺南地方法院,087法登他81,151,變更登記,財團法人台南縣文化基金會,087/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMykAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMykAAA.json,AAAdkxAAHAAAMykAAA,TND
臺灣臺南地方法院,087法登他82,83,變更登記,財團法人台灣省台南縣私立新榮高級中學,087/11/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMboAAK&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAMboAAK.json,AAAdkxAAHAAAMboAAK,TND
臺灣臺南地方法院,087法登他83,262,變更登記,財團法人月亮文教基金會,087/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbpAAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbpAAA.json,AAAdkxAAHAAAMbpAAA,TND
臺灣臺南地方法院,087法登他84,230,變更登記,財團法人台南市私立中山社會福利慈善事業基金會,087/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbpAAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbpAAB.json,AAAdkxAAHAAAMbpAAB,TND
臺灣臺南地方法院,087法登他85,335,變更登記,財團法人台南市教育會文教基金會,087/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbpAAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbpAAC.json,AAAdkxAAHAAAMbpAAC,TND
臺灣臺南地方法院,087法登他86,81,變更登記,財團法人台灣省台南縣私立興國高級中學,087/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb3AAA&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMb3AAA.json,AAAdkxAAHAAAMb3AAA,TND
臺灣臺南地方法院,087法登他87,31,變更登記,財團法人台南市私立建業高級中學,087/11/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb3AAB&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMb3AAB.json,AAAdkxAAHAAAMb3AAB,TND
臺灣臺南地方法院,087法登他88,36,變更登記,財團法人台灣省台南市私立亞洲高級工商職業學校,087/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb3AAC&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMb3AAC.json,AAAdkxAAHAAAMb3AAC,TND
臺灣臺南地方法院,087法登他89,277,變更登記,財團法人紀念眼淨和尚文教基金會,087/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbPAAE&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMbPAAE.json,AAAdkxAAHAAAMbPAAE,TND
臺灣臺南地方法院,087法登他90,276,變更登記,財團法人成大會計文教基金會,087/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb1AAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMb1AAF.json,AAAdkxAAHAAAMb1AAF,TND
臺灣臺南地方法院,087法登他91,162,變更登記,財團法人台灣省私立台南紡織社會福利慈善事業基金會,087/11/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb1AAG&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMb1AAG.json,AAAdkxAAHAAAMb1AAG,TND
臺灣臺南地方法院,087法登他92,89,變更登記,財團法人台灣省台南縣私立城光國民中學,087/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb1AAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMb1AAH.json,AAAdkxAAHAAAMb1AAH,TND
臺灣臺南地方法院,087法登他93,61,變更登記,財團法人台灣省台南縣私立明達高級中學,087/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb1AAI&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMb1AAI.json,AAAdkxAAHAAAMb1AAI,TND
臺灣臺南地方法院,087法登他94,25,變更登記,財團法人台灣省台南市私立南英高級商工職業學校,087/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcCAAG&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMcCAAG.json,AAAdkxAAHAAAMcCAAG,TND
臺灣臺南地方法院,087法登他95,24,變更登記,財團法人台南縣私立天仁高級工商職業學校,087/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcCAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMcCAAH.json,AAAdkxAAHAAAMcCAAH,TND
臺灣臺南地方法院,087法登他96,91,變更登記,財團法人台灣省台南縣私立敏惠高級護理助產職業學校,087/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcCAAI&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMcCAAI.json,AAAdkxAAHAAAMcCAAI,TND
臺灣臺南地方法院,087法登他97,97,變更登記,財團法人台灣省台南濟陽柯蔡公所,087/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcCAAJ&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMcCAAJ.json,AAAdkxAAHAAAMcCAAJ,TND
臺灣臺南地方法院,087法登他98,13,變更登記,財團法人台灣省台南市私立長榮女子高級中學,087/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbMAAD&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbMAAD.json,AAAdkxAAHAAAMbMAAD,TND
臺灣臺南地方法院,087法登他99,45,變更登記,財團法人台灣省台南市私立聖功女子高級中學,087/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbMAAE&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMbMAAE.json,AAAdkxAAHAAAMbMAAE,TND
臺灣臺南地方法院,087法登他100,17,變更登記,財團法人台灣省台南市私立光華女子高級中學,087/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbUAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMbUAAH.json,AAAdkxAAHAAAMbUAAH,TND
臺灣臺南地方法院,087法登他101,188,變更登記,財團法人榮後文化基金會,087/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbUAAI&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMbUAAI.json,AAAdkxAAHAAAMbUAAI,TND
臺灣臺南地方法院,087法登他102,47,變更登記,財團法人台灣省台南縣私立黎明高級中學,087/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbfAAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMbfAAF.json,AAAdkxAAHAAAMbfAAF,TND
臺灣臺南地方法院,087法登他103,292,變更登記,財團法人台南縣教育會文教基金會,088/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbfAAG&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMbfAAG.json,AAAdkxAAHAAAMbfAAG,TND
臺灣臺南地方法院,087法登他104,52,變更登記,財團法人台灣省台南市天宮,087/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbfAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMbfAAH.json,AAAdkxAAHAAAMbfAAH,TND
臺灣臺南地方法院,087法登他105,337,變更登記,財團法人台南市國立成功大學校友文教基金會,087/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbeAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMbeAAH.json,AAAdkxAAHAAAMbeAAH,TND
臺灣臺南地方法院,087法登他106,278,變更登記,財團法人國立成功大學工程科學文教基金會,087/12/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcFAAF&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMcFAAF.json,AAAdkxAAHAAAMcFAAF,TND
臺灣臺南地方法院,087法登他107,33,變更登記,財團法人台灣省台南市私立崑山高級中學,087/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcFAAG&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMcFAAG.json,AAAdkxAAHAAAMcFAAG,TND
臺灣臺南地方法院,087法登他108,156,變更登記,財團法人台南市私立王趁社會福利慈善事業基金會,087/12/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcFAAH&bc=087&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAMcFAAH.json,AAAdkxAAHAAAMcFAAH,TND
臺灣臺南地方法院,087法登社1,387,設立登記,社團法人台南保安工業區管理會,087/02/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcFAAI&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMcFAAI.json,AAAdkxAAHAAAMcFAAI,TND
臺灣臺南地方法院,087法登社2,388,設立登記,社團法人台南縣永康獅子會,087/02/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbVAAA&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMbVAAA.json,AAAdkxAAHAAAMbVAAA,TND
臺灣臺南地方法院,087法登社3,392,設立登記,社團法人台南市顏姓宗親會,087/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbVAAB&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbVAAB.json,AAAdkxAAHAAAMbVAAB,TND
臺灣臺南地方法院,087法登社4,393,設立登記,社團法人台南市安南慈善會,087/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbVAAC&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbVAAC.json,AAAdkxAAHAAAMbVAAC,TND
臺灣臺南地方法院,087法登社5,398,設立登記,社團法人台南市省立台南啟聰學校校友會,087/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbVAAD&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAMbVAAD.json,AAAdkxAAHAAAMbVAAD,TND
臺灣臺南地方法院,087法登社6,404,設立登記,社團法人台南市私立慈幼高級工業職業學校教師會,087/07/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcBAAI&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAMcBAAI.json,AAAdkxAAHAAAMcBAAI,TND
臺灣臺南地方法院,087法登社7,405,設立登記,社團法人台南市慈光殘障協會,087/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcBAAJ&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAMcBAAJ.json,AAAdkxAAHAAAMcBAAJ,TND
臺灣臺南地方法院,087法登社8,409,設立登記,社團法人台南市富祥愛心會,087/09/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbjAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMbjAAE.json,AAAdkxAAHAAAMbjAAE,TND
臺灣臺南地方法院,087法登社9,410,設立登記,社團法人台南市女性權益促進會,087/09/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbmAAG&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMbmAAG.json,AAAdkxAAHAAAMbmAAG,TND
臺灣臺南地方法院,087法登社10,414,設立登記,社團法人台南縣朝陽慈善功德會,087/10/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbzAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMbzAAE.json,AAAdkxAAHAAAMbzAAE,TND
臺灣臺南地方法院,087法登社11,418,設立登記,社團法人台南市志願服務協會,087/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb%2FAAE&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAMb%2FAAE.json,AAAdkxAAHAAAMb%2FAAE,TND
臺灣臺南地方法院,087法登社12,420,設立登記,社團法人中華民國兒童胸腔醫學會,087/12/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb%2FAAF&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMb%2FAAF.json,AAAdkxAAHAAAMb%2FAAF,TND
臺灣臺南地方法院,087法登社13,425,設立登記,社團法人中華民國遠紅外線保健科技發展協會,088/01/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb%2FAAG&bc=087&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMb%2FAAG.json,AAAdkxAAHAAAMb%2FAAG,TND
臺灣臺南地方法院,087法登財1,386,設立登記,財團法人台南市立復興國中文教基金會,087/01/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb5AAF&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAMb5AAF.json,AAAdkxAAHAAAMb5AAF,TND
臺灣臺南地方法院,087法登財2,389,設立登記,財團法人林中清文教基金會,087/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb5AAG&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAMb5AAG.json,AAAdkxAAHAAAMb5AAG,TND
臺灣臺南地方法院,087法登財3,390,設立登記,財團法人行為與婦幼醫學文教基金會,087/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb9AAA&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAMb9AAA.json,AAAdkxAAHAAAMb9AAA,TND
臺灣臺南地方法院,087法登財4,391,設立登記,財團法人台南市私立紀念沈有德、方懷正社會福利慈善事業基金會,087/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMb9AAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMb9AAB.json,AAAdkxAAHAAAMb9AAB,TND
臺灣臺南地方法院,087法登財5,395,設立登記,財團法人台南一信文教紀念基金會,087/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbcAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAMbcAAB.json,AAAdkxAAHAAAMbcAAB,TND
臺灣臺南地方法院,087法登財6,394,設立登記,財團法人台南市喜樹文教基金會,087/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbcAAC&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAMbcAAC.json,AAAdkxAAHAAAMbcAAC,TND
