法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,089法登他69,317,變更登記,財團法人台南縣私立康寧殘障教養院,089/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbkAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=TND&fg=1,output/details/TND/089/000069/AAAdkxAAHAAAMbkAAF.json,AAAdkxAAHAAAMbkAAF,TND
臺灣臺南地方法院,089法登他70,146,變更登記,財團法人台灣省台南市臨安基督教會,089/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbkAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=TND&fg=1,output/details/TND/089/000070/AAAdkxAAHAAAMbkAAG.json,AAAdkxAAHAAAMbkAAG,TND
臺灣臺南地方法院,089法登他71,62,變更登記,財團法人奇美醫院,089/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbaAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TND&fg=1,output/details/TND/089/000071/AAAdkxAAHAAAMbaAAE.json,AAAdkxAAHAAAMbaAAE,TND
臺灣臺南地方法院,089法登他72,258,變更登記,財團法人台灣省台南縣北門鄉二重港侯氏宗祠,089/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbaAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=TND&fg=1,output/details/TND/089/000072/AAAdkxAAHAAAMbaAAF.json,AAAdkxAAHAAAMbaAAF,TND
臺灣臺南地方法院,089法登他73,6,變更登記,財團法人台灣基督長老教會,089/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbhAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=TND&fg=1,output/details/TND/089/000073/AAAdkxAAHAAAMbhAAF.json,AAAdkxAAHAAAMbhAAF,TND
臺灣臺南地方法院,089法登他74,297,變更登記,社團法人台南市婦女會,089/06/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbhAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=TND&fg=1,output/details/TND/089/000074/AAAdkxAAHAAAMbhAAG.json,AAAdkxAAHAAAMbhAAG,TND
臺灣臺南地方法院,089法登他75,454,變更登記,財團法人展翼文教基金會,089/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMydAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=TND&fg=1,output/details/TND/089/000075/AAAdkxAAHAAAMydAAA.json,AAAdkxAAHAAAMydAAA,TND
臺灣臺南地方法院,089法登他76,408,變更登記,財團法人台南縣私立李黃玉蘭社會福利慈善事業基金會,089/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMydAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=TND&fg=1,output/details/TND/089/000076/AAAdkxAAHAAAMydAAB.json,AAAdkxAAHAAAMydAAB,TND
臺灣臺南地方法院,089法登他77,94,變更登記,財團法人高清愿紀念慈母文教公益基金會,089/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMydAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=TND&fg=1,output/details/TND/089/000077/AAAdkxAAHAAAMydAAC.json,AAAdkxAAHAAAMydAAC,TND
臺灣臺南地方法院,089法登他78,88,變更登記,財團法人台灣省台南縣私立鳳和高級中學,089/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzaAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=TND&fg=1,output/details/TND/089/000078/AAAdkxAAHAAAMzaAAG.json,AAAdkxAAHAAAMzaAAG,TND
臺灣臺南地方法院,089法登他79,471,變更登記,財團法人台灣基督長老教會台南中會,089/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyrAAI&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=TND&fg=1,output/details/TND/089/000079/AAAdkxAAHAAAMyrAAI.json,AAAdkxAAHAAAMyrAAI,TND
臺灣臺南地方法院,089法登他80,438,變更登記,財團法人台南縣私立慶美社會福利慈善事業基金會,089/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMysAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=TND&fg=1,output/details/TND/089/000080/AAAdkxAAHAAAMysAAA.json,AAAdkxAAHAAAMysAAA,TND
臺灣臺南地方法院,089法登他81,225,變更登記,財團法人台灣省私立崇華堂社會福利慈善事業基金會,089/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMysAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=TND&fg=1,output/details/TND/089/000081/AAAdkxAAHAAAMysAAB.json,AAAdkxAAHAAAMysAAB,TND
臺灣臺南地方法院,089法登他82,422,變更登記,財團法人鹽光文教基金會,089/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMysAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=TND&fg=1,output/details/TND/089/000082/AAAdkxAAHAAAMysAAC.json,AAAdkxAAHAAAMysAAC,TND
臺灣臺南地方法院,089法登他83,43,變更登記,財團法人台灣省台南市保安宮,089/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzIAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=TND&fg=1,output/details/TND/089/000083/AAAdkxAAHAAAMzIAAC.json,AAAdkxAAHAAAMzIAAC,TND
臺灣臺南地方法院,089法登他84,469,變更登記,社團法人台南市家庭關懷協會,089/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzIAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=TND&fg=1,output/details/TND/089/000084/AAAdkxAAHAAAMzIAAD.json,AAAdkxAAHAAAMzIAAD,TND
臺灣臺南地方法院,089法登他85,66,變更登記,財團法人台灣省台南縣白河鎮大仙寺,089/08/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzIAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=TND&fg=1,output/details/TND/089/000085/AAAdkxAAHAAAMzIAAE.json,AAAdkxAAHAAAMzIAAE,TND
臺灣臺南地方法院,089法登他86,256,變更登記,財團法人成大研究發展基金會,089/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzIAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=TND&fg=1,output/details/TND/089/000086/AAAdkxAAHAAAMzIAAF.json,AAAdkxAAHAAAMzIAAF,TND
臺灣臺南地方法院,089法登他87,136,變更登記,財團法人台灣基督長老教會新樓醫院(增設麻豆分院),089/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzkAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=TND&fg=1,output/details/TND/089/000087/AAAdkxAAHAAAMzkAAD.json,AAAdkxAAHAAAMzkAAD,TND
臺灣臺南地方法院,089法登他88,336,變更登記,財團法人宇慶文化教育基金會,089/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMypAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=TND&fg=1,output/details/TND/089/000088/AAAdkxAAHAAAMypAAB.json,AAAdkxAAHAAAMypAAB,TND
臺灣臺南地方法院,089法登他89,216,變更登記,財團法人山本文化教育基金會,089/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMypAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=TND&fg=1,output/details/TND/089/000089/AAAdkxAAHAAAMypAAC.json,AAAdkxAAHAAAMypAAC,TND
臺灣臺南地方法院,089法登他90,439,變更登記,社團法人國際獅子會中華民國總會台灣省第三聯合會,089/09/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzwAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=TND&fg=1,output/details/TND/089/000090/AAAdkxAAHAAAMzwAAE.json,AAAdkxAAHAAAMzwAAE,TND
臺灣臺南地方法院,089法登他91,474,變更登記,財團法人台南市私立興國管理學院,089/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyWAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=TND&fg=1,output/details/TND/089/000091/AAAdkxAAHAAAMyWAAD.json,AAAdkxAAHAAAMyWAAD,TND
臺灣臺南地方法院,089法登他92,424,變更登記,財團法人府城明珠文教基金會,089/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyWAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=TND&fg=1,output/details/TND/089/000092/AAAdkxAAHAAAMyWAAE.json,AAAdkxAAHAAAMyWAAE,TND
臺灣臺南地方法院,089法登他93,377,變更登記,財團法人永裕文教基金會,089/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyWAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=TND&fg=1,output/details/TND/089/000093/AAAdkxAAHAAAMyWAAF.json,AAAdkxAAHAAAMyWAAF,TND
臺灣臺南地方法院,089法登他94,245,變更登記,社團法人台南市智障者福利家長協進會,089/09/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyWAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=TND&fg=1,output/details/TND/089/000094/AAAdkxAAHAAAMyWAAG.json,AAAdkxAAHAAAMyWAAG,TND
臺灣臺南地方法院,089法登他95,451,變更登記,財團法人古都保存再生文教基金會,089/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyNAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=TND&fg=1,output/details/TND/089/000095/AAAdkxAAHAAAMyNAAB.json,AAAdkxAAHAAAMyNAAB,TND
臺灣臺南地方法院,089法登他96,112,變更登記,財團法人台灣省台南市大觀音亭興濟宮,089/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyNAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=TND&fg=1,output/details/TND/089/000096/AAAdkxAAHAAAMyNAAC.json,AAAdkxAAHAAAMyNAAC,TND
臺灣臺南地方法院,089法登他97,465,變更登記,社團法人台南市淨宗學會,089/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyNAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=TND&fg=1,output/details/TND/089/000097/AAAdkxAAHAAAMyNAAD.json,AAAdkxAAHAAAMyNAAD,TND
臺灣臺南地方法院,089法登他98,201,變更登記,財團法人國立成功大學文教基金會,089/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyNAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=TND&fg=1,output/details/TND/089/000098/AAAdkxAAHAAAMyNAAE.json,AAAdkxAAHAAAMyNAAE,TND
臺灣臺南地方法院,089法登他99,176,變更登記,財團法人沈水德翁文教基金會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbuAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=TND&fg=1,output/details/TND/089/000099/AAAdkxAAHAAAMbuAAF.json,AAAdkxAAHAAAMbuAAF,TND
臺灣臺南地方法院,089法登他100,85,變更登記,財團法人台灣省台南縣私立育德工業家事職業學校,089/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbuAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=TND&fg=1,output/details/TND/089/000100/AAAdkxAAHAAAMbuAAG.json,AAAdkxAAHAAAMbuAAG,TND
臺灣臺南地方法院,089法登他101,87,變更登記,財團法人台灣省台南縣私立華濟永安高級中學,089/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbuAAH&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=TND&fg=1,output/details/TND/089/000101/AAAdkxAAHAAAMbuAAH.json,AAAdkxAAHAAAMbuAAH,TND
臺灣臺南地方法院,089法登他102,362,變更登記,財團法人大誠文教基金會,089/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMbuAAI&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=TND&fg=1,output/details/TND/089/000102/AAAdkxAAHAAAMbuAAI.json,AAAdkxAAHAAAMbuAAI,TND
臺灣臺南地方法院,089法登他103,432,變更登記,財團法人台南縣私立新農社會福利慈善事業基金會,089/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyqAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=TND&fg=1,output/details/TND/089/000103/AAAdkxAAHAAAMyqAAE.json,AAAdkxAAHAAAMyqAAE,TND
臺灣臺南地方法院,089法登他104,130,變更登記,財團法人台南市私立衛理幼稚園,089/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyvAAF&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=TND&fg=1,output/details/TND/089/000104/AAAdkxAAHAAAMyvAAF.json,AAAdkxAAHAAAMyvAAF,TND
臺灣臺南地方法院,089法登他105,230,變更登記,財團法人台南市私立中山社會福利慈善事業基金會,089/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyvAAG&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=TND&fg=1,output/details/TND/089/000105/AAAdkxAAHAAAMyvAAG.json,AAAdkxAAHAAAMyvAAG,TND
臺灣臺南地方法院,089法登他106,445,變更登記,財團法人人類幸福文教基金會,089/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyvAAH&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=TND&fg=1,output/details/TND/089/000106/AAAdkxAAHAAAMyvAAH.json,AAAdkxAAHAAAMyvAAH,TND
臺灣臺南地方法院,089法登他107,231,變更登記,財團法人興毅府城文教基金會,089/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0IAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=TND&fg=1,output/details/TND/089/000107/AAAdkxAAHAAAM0IAAD.json,AAAdkxAAHAAAM0IAAD,TND
臺灣臺南地方法院,089法登他108,132,變更登記,財團法人台灣省台南市美好基督教會,089/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyiAAJ&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=TND&fg=1,output/details/TND/089/000108/AAAdkxAAHAAAMyiAAJ.json,AAAdkxAAHAAAMyiAAJ,TND
臺灣臺南地方法院,089法登他109,266,變更登記,財團法人鄉城文教基金會,089/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyiAAK&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=TND&fg=1,output/details/TND/089/000109/AAAdkxAAHAAAMyiAAK.json,AAAdkxAAHAAAMyiAAK,TND
臺灣臺南地方法院,089法登他110,90,變更登記,財團法人台南縣高爾夫俱樂部,089/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyjAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=TND&fg=1,output/details/TND/089/000110/AAAdkxAAHAAAMyjAAA.json,AAAdkxAAHAAAMyjAAA,TND
臺灣臺南地方法院,089法登他111,152,變更登記,財團法人台灣省私立心德慈化教養院,089/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzwAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=TND&fg=1,output/details/TND/089/000111/AAAdkxAAHAAAMzwAAC.json,AAAdkxAAHAAAMzwAAC,TND
臺灣臺南地方法院,089法登他112,68,變更登記,財團法人台灣省私立台南仁愛之家,089/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzwAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=TND&fg=1,output/details/TND/089/000112/AAAdkxAAHAAAMzwAAD.json,AAAdkxAAHAAAMzwAAD,TND
臺灣臺南地方法院,089法登他113,416,變更登記,財團法人台南市省躬國小文教基金會,089/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0AAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=TND&fg=1,output/details/TND/089/000113/AAAdkxAAHAAAM0AAAD.json,AAAdkxAAHAAAM0AAAD,TND
臺灣臺南地方法院,089法登他114,337,變更登記,財團法人台南市國立成功大學校友文教基金會,089/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAM0AAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=TND&fg=1,output/details/TND/089/000114/AAAdkxAAHAAAM0AAAE.json,AAAdkxAAHAAAM0AAAE,TND
臺灣臺南地方法院,089法登他115,191,變更登記,財團法人台南縣後備軍人︵子女︶獎學教育事務基金會,089/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyVAAI&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=TND&fg=1,output/details/TND/089/000115/AAAdkxAAHAAAMyVAAI.json,AAAdkxAAHAAAMyVAAI,TND
臺灣臺南地方法院,089法登他116,158,變更登記,財團法人台南市基督教女青年會基金會,089/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyVAAJ&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=TND&fg=1,output/details/TND/089/000116/AAAdkxAAHAAAMyVAAJ.json,AAAdkxAAHAAAMyVAAJ,TND
臺灣臺南地方法院,089法登他117,38,變更登記,財團法人台南市安樂聖教會,089/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyWAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=TND&fg=1,output/details/TND/089/000117/AAAdkxAAHAAAMyWAAA.json,AAAdkxAAHAAAMyWAAA,TND
臺灣臺南地方法院,089法登他118,169,變更登記,財團法人樹河社會福利基金會,089/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyWAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=TND&fg=1,output/details/TND/089/000118/AAAdkxAAHAAAMyWAAB.json,AAAdkxAAHAAAMyWAAB,TND
臺灣臺南地方法院,089法登他119,306,變更登記,財團法人林廣文教基金會,089/11/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMydAAH&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=TND&fg=1,output/details/TND/089/000119/AAAdkxAAHAAAMydAAH.json,AAAdkxAAHAAAMydAAH,TND
臺灣臺南地方法院,089法登他120,36,變更登記,財團法人台灣省台南市私立亞洲高級工商職業學校,089/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMydAAI&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=TND&fg=1,output/details/TND/089/000120/AAAdkxAAHAAAMydAAI.json,AAAdkxAAHAAAMydAAI,TND
臺灣臺南地方法院,089法登他121,234,變更登記,財團法人台南市私立國清社會福利慈善事業基金會,089/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMydAAJ&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=TND&fg=1,output/details/TND/089/000121/AAAdkxAAHAAAMydAAJ.json,AAAdkxAAHAAAMydAAJ,TND
臺灣臺南地方法院,089法登他122,82,變更登記,財團法人台南市私立寶仁國民小學,089/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMydAAK&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=TND&fg=1,output/details/TND/089/000122/AAAdkxAAHAAAMydAAK.json,AAAdkxAAHAAAMydAAK,TND
臺灣臺南地方法院,089法登他123,283,變更登記,財團法人國立新化高級中學文教基金會,089/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyhAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=TND&fg=1,output/details/TND/089/000123/AAAdkxAAHAAAMyhAAD.json,AAAdkxAAHAAAMyhAAD,TND
臺灣臺南地方法院,089法登他124,391,變更登記,財團法人台南市私立紀念沈有德、方懷正社會福利慈善事業基金會,090/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMyhAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000124&ef=TND&fg=1,output/details/TND/089/000124/AAAdkxAAHAAAMyhAAE.json,AAAdkxAAHAAAMyhAAE,TND
臺灣臺南地方法院,089法登他125,110,變更登記,財團法人成功文化基金會,089/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz0AAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=TND&fg=1,output/details/TND/089/000125/AAAdkxAAHAAAMz0AAC.json,AAAdkxAAHAAAMz0AAC,TND
臺灣臺南地方法院,089法登他126,17,變更登記,財團法人台灣省台南市私立光華女子高級中學,089/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMz0AAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=TND&fg=1,output/details/TND/089/000126/AAAdkxAAHAAAMz0AAD.json,AAAdkxAAHAAAMz0AAD,TND
臺灣臺南地方法院,089法登他127,427,變更登記,財團法人榕園統計文教基金會,089/12/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzaAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=TND&fg=1,output/details/TND/089/000127/AAAdkxAAHAAAMzaAAB.json,AAAdkxAAHAAAMzaAAB,TND
臺灣臺南地方法院,089法登他128,91,變更登記,財團法人台灣省台南縣私立敏惠高級護理助產職業學校,089/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzaAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=TND&fg=1,output/details/TND/089/000128/AAAdkxAAHAAAMzaAAC.json,AAAdkxAAHAAAMzaAAC,TND
臺灣臺南地方法院,089法登他129,179,變更登記,財團法人台南市台南紡織股份有限公司職工福利委員會,089/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzaAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=TND&fg=1,output/details/TND/089/000129/AAAdkxAAHAAAMzaAAD.json,AAAdkxAAHAAAMzaAAD,TND
臺灣臺南地方法院,089法登他130,413,變更登記,財團法人台南市十信文教基金會,089/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzaAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=TND&fg=1,output/details/TND/089/000130/AAAdkxAAHAAAMzaAAE.json,AAAdkxAAHAAAMzaAAE,TND
臺灣臺南地方法院,089法登他131,278,變更登記,財團法人國立成功大學工程科學文教基金會,089/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMzDAAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=TND&fg=1,output/details/TND/089/000131/AAAdkxAAHAAAMzDAAE.json,AAAdkxAAHAAAMzDAAE,TND
