法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣苗栗地方法院,093法登他25,69,變更登記,財團法人臺灣省苗栗縣石觀音寺財團,093/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BfAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登他31,36,變更登記,財團法人陳清波文教基金會,093/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登他32,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,093/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登他33,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,093/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAB&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登他34,88,變更登記,財團法人國家衛生研究院,093/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登他35,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,093/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAC&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登他36,51,變更登記,財團法人永續城鄉發展文教基金會,094/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登社1,31,設立登記,社團法人苗栗縣盲人福利協進會,093/03/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F8AAI&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,
臺灣苗栗地方法院,093法登社2,32,設立登記,社團法人基督教苗栗甘泉文教協會,093/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BbAAG&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,
臺灣苗栗地方法院,093法登社3,33,設立登記,社團法人苗栗縣坡塘下李氏宗親會,093/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAJ&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,
臺灣苗栗地方法院,093法登社4,34,設立登記,社團法人苗栗縣職業災害防護協會,093/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAK&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,
臺灣苗栗地方法院,093法登財1,85,設立登記,財團法人基督教家庭教會,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAB&bc=093&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,
臺灣苗栗地方法院,093法登財5,87,設立登記,財團法人天主教耶穌瑪利亞聖心修女會,093/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAI&bc=093&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他2,18,變更登記,財團法人王利夫文教基金會,094/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他4,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,094/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他5,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,094/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAA&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他6,35,變更登記,財團法人育達商業技術學院,094/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAB&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他7,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,094/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他8,29,變更登記,財團法人苗栗縣私立海青老人養護中心,094/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他9,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,094/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他10,13,變更登記,社團法人苗栗縣聾啞福利協進會,094/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAG&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=2,
臺灣苗栗地方法院,094法登他11,89,變更登記,財團法人苗栗縣立興華高級中學學校教育發展基金會,094/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAF&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他12,55,變更登記,財團法人蘧廬文教基金會,094/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他13,74,變更登記,財團法人無極混元監樞院,094/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAI&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他14,12,變更登記,財團法人仁德醫護管理專科學校,094/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAJ&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他15,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,094/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAL&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他16,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,094/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAK&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他17,90,變更登記,財團法人安國慈善事業基金會,094/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAB&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他18,45,變更登記,財團法人苗栗縣私立華嚴啟能中心,094/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他19,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,094/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAD&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=2,
臺灣苗栗地方法院,094法登他20,79,變更登記,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,094/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他21,78,變更登記,財團法人台灣兒童暨家庭扶助基金會,094/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAG&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他22,72,變更登記,財團法人林木林田村文教基金會,094/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他23,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,094/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAI&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他25,46,變更登記,財團法人三義工業區管理中心,094/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAJ&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他26,52,變更登記,財團法人苗栗縣私立幼安教養院,094/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAK&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他29,22,變更登記,社團法人苗栗縣地政士公會,094/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=2,
臺灣苗栗地方法院,094法登他30,88,變更登記,財團法人國家衛生研究院,094/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAG&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他31,18,變更登記,財團法人王利夫文教基金會,094/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他33,48,變更登記,財團法人臺灣省苗栗縣頭份教會聚會所(基督教),094/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登他34,95,變更登記,財團法人為恭社會福利基金會,095/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAA&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登社1,35,設立登記,社團法人苗栗縣愛加倍社區關懷協會,094/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAD&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,
臺灣苗栗地方法院,094法登社2,36,設立登記,社團法人台灣安全衛生協會,094/11/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAF&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,
臺灣苗栗地方法院,094法登財2,91,設立登記,財團法人竹南鎮鎮安宮,094/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAF&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登財3,93,設立登記,財團法人苗栗縣私立向陽社會福利慈善事業基金會,094/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAJ&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登財4,92,設立登記,財團法人英發教育基金會,094/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAI&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=MLD&fg=1,
臺灣苗栗地方法院,094法登財7,94,設立登記,財團法人基督教明道神學宣教會,094/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAG&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他1,56,變更登記,財團法人苗栗縣私立廣愛教養院,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他2,64,變更登記,財團法人臺灣基督教神召會,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他3,35,變更登記,社團法人苗栗縣愛加倍社區關懷協會,095/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他4,35,變更登記,財團法人育達商業技術學院,095/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他5,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,095/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他6,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,095/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他7,21,變更登記,社團法人苗栗縣幼兒教育福利協會,095/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BLAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他8,84,變更登記,財團法人國立苑裡高級中學教育基金會,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他9,53,變更登記,財團法人苗栗客家文化廣播電台,095/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他10,34,變更登記,財團法人私立親民技術學院,095/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他11,5,變更登記,社團法人苗栗縣聲暉協進會,095/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他12,71,變更登記,財團法人天仁道德文化基金會,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAA&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他13,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FZAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他14,11,變更登記,社團法人苗栗縣生命線協會,095/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他15,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他16,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,095/03/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他17,76,變更登記,財團法人戈福江先生獎助學金紀念基金會,095/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他18,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,095/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他19,98,變更登記,財團法人謝京賢公育英財團,095/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAH&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他20,73,變更登記,財團法人謝申伯公育英財團,095/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他21,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,095/04/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAI&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他22,1,變更登記,社團法人苗栗縣身心障礙福利協進會,095/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FJAAJ&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他24,23,變更登記,社團法人苗栗縣佛教會,095/05/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FNAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他25,79,變更登記,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,095/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他26,74,變更登記,財團法人無極混元監樞院,095/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他27,99,變更登記,財團法人李崇道博士基金會,095/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他28,63,變更登記,財團法人苗栗縣私立親民啟能教養院,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他29,5,變更登記,財團法人台灣省苗栗縣中華基督徒祈禱院,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他30,42,變更登記,財團法人香光尼僧團伽耶山文教基金會,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAF&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他31,40,變更登記,財團法人陳萬成文教基金會,095/05/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他32,22,變更登記,社團法人苗栗縣地政士公會,095/06/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B7AAG&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他33,54,變更登記,財團法人苗栗縣文化基金會,095/06/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAB&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,
臺灣苗栗地方法院,095法登他34,8,變更登記,社團法人苗栗縣脊髓損傷者協會,095/08/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAD&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他35,7,變更登記,社團法人苗栗縣智障福利協進會,095/06/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAC&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=2,
臺灣苗栗地方法院,095法登他36,88,變更登記,財團法人國家衛生研究院,095/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B%2FAAE&bc=095&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,
