法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,093法登他6,33,變更登記,財團法人基督教苗栗鍚安堂,093/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F8AAG&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/093/000006/AAAdkxAAHAAAJ-8AAG.json,AAAdkxAAHAAAJ/8AAG,MLD
臺灣苗栗地方法院,093法登他7,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,093/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F8AAH&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/093/000007/AAAdkxAAHAAAJ-8AAH.json,AAAdkxAAHAAAJ/8AAH,MLD
臺灣苗栗地方法院,093法登他8,36,變更登記,財團法人陳清波文教基金會,093/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F8AAJ&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/093/000008/AAAdkxAAHAAAJ-8AAJ.json,AAAdkxAAHAAAJ/8AAJ,MLD
臺灣苗栗地方法院,093法登他9,11,變更登記,社團法人苗栗縣生命線協會,093/03/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F8AAK&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=2,output/details/MLD/093/000009/AAAdkxAAHAAAJ-8AAK.json,AAAdkxAAHAAAJ/8AAK,MLD
臺灣苗栗地方法院,093法登他10,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,093/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F8AAL&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/093/000010/AAAdkxAAHAAAJ-8AAL.json,AAAdkxAAHAAAJ/8AAL,MLD
臺灣苗栗地方法院,093法登他11,58,變更登記,財團法人台灣省苗栗縣一貫道天泉宮,093/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FdAAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=1,output/details/MLD/093/000011/AAAdkxAAHAAAJ-dAAE.json,AAAdkxAAHAAAJ/dAAE,MLD
臺灣苗栗地方法院,093法登他12,16,變更登記,社團法人苗栗縣社區讀書會發展協會,093/03/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FdAAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=2,output/details/MLD/093/000012/AAAdkxAAHAAAJ-dAAF.json,AAAdkxAAHAAAJ/dAAF,MLD
臺灣苗栗地方法院,093法登他14,6,變更登記,財團法人黃秋茂私立秋茂園社會福利慈善事業基金會,093/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FhAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/093/000014/AAAdkxAAHAAAJ-hAAA.json,AAAdkxAAHAAAJ/hAAA,MLD
臺灣苗栗地方法院,093法登他15,72,變更登記,財團法人林木先生文教基金會,093/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/093/000015/AAAdkxAAHAAAJ-pAAA.json,AAAdkxAAHAAAJ/pAAA,MLD
臺灣苗栗地方法院,093法登他18,56,變更登記,財團法人苗栗縣私立廣愛教養院,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,output/details/MLD/093/000018/AAAdkxAAHAAAJ-pAAE.json,AAAdkxAAHAAAJ/pAAE,MLD
臺灣苗栗地方法院,093法登他19,2,變更登記,財團法人苗栗縣私立新苗發展中心,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=1,output/details/MLD/093/000019/AAAdkxAAHAAAJ-pAAF.json,AAAdkxAAHAAAJ/pAAF,MLD
臺灣苗栗地方法院,093法登他20,12,變更登記,社團法人苗栗中興工業區南區管理會,093/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAG&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=2,output/details/MLD/093/000020/AAAdkxAAHAAAJ-pAAG.json,AAAdkxAAHAAAJ/pAAG,MLD
臺灣苗栗地方法院,093法登他21,35,變更登記,財團法人育達商業技術學院,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAH&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/093/000021/AAAdkxAAHAAAJ-pAAH.json,AAAdkxAAHAAAJ/pAAH,MLD
臺灣苗栗地方法院,093法登他22,5,變更登記,財團法人台灣省苗栗縣中華基督徒祈禱院,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BbAAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=1,output/details/MLD/093/000022/AAAdkxAAHAAAJ+bAAD.json,AAAdkxAAHAAAJ+bAAD,MLD
臺灣苗栗地方法院,093法登他23,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BbAAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,output/details/MLD/093/000023/AAAdkxAAHAAAJ+bAAE.json,AAAdkxAAHAAAJ+bAAE,MLD
臺灣苗栗地方法院,093法登他24,37,變更登記,財團法人苗栗縣體育基金會,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BbAAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=MLD&fg=1,output/details/MLD/093/000024/AAAdkxAAHAAAJ+bAAF.json,AAAdkxAAHAAAJ+bAAF,MLD
臺灣苗栗地方法院,093法登他25,69,變更登記,財團法人臺灣省苗栗縣石觀音寺財團,093/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BfAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/093/000025/AAAdkxAAHAAAJ+fAAA.json,AAAdkxAAHAAAJ+fAAA,MLD
臺灣苗栗地方法院,093法登他31,36,變更登記,財團法人陳清波文教基金會,093/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAF&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,output/details/MLD/093/000031/AAAdkxAAHAAAJ+rAAF.json,AAAdkxAAHAAAJ+rAAF,MLD
臺灣苗栗地方法院,093法登他32,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,093/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAA&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=1,output/details/MLD/093/000032/AAAdkxAAHAAAKAEAAA.json,AAAdkxAAHAAAKAEAAA,MLD
臺灣苗栗地方法院,093法登他33,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,093/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAB&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/093/000033/AAAdkxAAHAAAKAEAAB.json,AAAdkxAAHAAAKAEAAB,MLD
臺灣苗栗地方法院,093法登他34,88,變更登記,財團法人國家衛生研究院,093/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAE&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=1,output/details/MLD/093/000034/AAAdkxAAHAAAKAEAAE.json,AAAdkxAAHAAAKAEAAE,MLD
臺灣苗栗地方法院,093法登他35,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,093/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAC&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=1,output/details/MLD/093/000035/AAAdkxAAHAAAKAEAAC.json,AAAdkxAAHAAAKAEAAC,MLD
臺灣苗栗地方法院,093法登他36,51,變更登記,財團法人永續城鄉發展文教基金會,094/05/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAEAAD&bc=093&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,output/details/MLD/093/000036/AAAdkxAAHAAAKAEAAD.json,AAAdkxAAHAAAKAEAAD,MLD
臺灣苗栗地方法院,093法登社1,31,設立登記,社團法人苗栗縣盲人福利協進會,093/03/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F8AAI&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/093/000001/AAAdkxAAHAAAJ-8AAI.json,AAAdkxAAHAAAJ/8AAI,MLD
臺灣苗栗地方法院,093法登社2,32,設立登記,社團法人基督教苗栗甘泉文教協會,093/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BbAAG&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/093/000002/AAAdkxAAHAAAJ+bAAG.json,AAAdkxAAHAAAJ+bAAG,MLD
臺灣苗栗地方法院,093法登社3,33,設立登記,社團法人苗栗縣坡塘下李氏宗親會,093/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAJ&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/093/000003/AAAdkxAAHAAAKAAAAJ.json,AAAdkxAAHAAAKAAAAJ,MLD
臺灣苗栗地方法院,093法登社4,34,設立登記,社團法人苗栗縣職業災害防護協會,093/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAK&bc=093&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/093/000004/AAAdkxAAHAAAKAAAAK.json,AAAdkxAAHAAAKAAAAK,MLD
臺灣苗栗地方法院,093法登財1,85,設立登記,財團法人基督教家庭教會,093/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAB&bc=093&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/093/000001/AAAdkxAAHAAAJ-pAAB.json,AAAdkxAAHAAAJ/pAAB,MLD
臺灣苗栗地方法院,093法登財5,87,設立登記,財團法人天主教耶穌瑪利亞聖心修女會,093/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAI&bc=093&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/093/000005/AAAdkxAAHAAAKAAAAI.json,AAAdkxAAHAAAKAAAAI,MLD
臺灣苗栗地方法院,094法登他2,18,變更登記,財團法人王利夫文教基金會,094/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/094/000002/AAAdkxAAHAAAJ-VAAC.json,AAAdkxAAHAAAJ/VAAC,MLD
臺灣苗栗地方法院,094法登他4,17,變更登記,財團法人台灣省苗栗縣私立大成高級中學,094/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FVAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=MLD&fg=1,output/details/MLD/094/000004/AAAdkxAAHAAAJ-VAAE.json,AAAdkxAAHAAAJ/VAAE,MLD
臺灣苗栗地方法院,094法登他5,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,094/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAA&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/094/000005/AAAdkxAAHAAAJ-gAAA.json,AAAdkxAAHAAAJ/gAAA,MLD
臺灣苗栗地方法院,094法登他6,35,變更登記,財團法人育達商業技術學院,094/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAB&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=1,output/details/MLD/094/000006/AAAdkxAAHAAAJ-gAAB.json,AAAdkxAAHAAAJ/gAAB,MLD
臺灣苗栗地方法院,094法登他7,19,變更登記,財團法人臺灣省苗栗縣私立建臺高級中學,094/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/094/000007/AAAdkxAAHAAAJ-gAAC.json,AAAdkxAAHAAAJ/gAAC,MLD
臺灣苗栗地方法院,094法登他8,29,變更登記,財團法人苗栗縣私立海青老人養護中心,094/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/094/000008/AAAdkxAAHAAAJ-gAAE.json,AAAdkxAAHAAAJ/gAAE,MLD
臺灣苗栗地方法院,094法登他9,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,094/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,output/details/MLD/094/000009/AAAdkxAAHAAAJ-kAAE.json,AAAdkxAAHAAAJ/kAAE,MLD
臺灣苗栗地方法院,094法登他10,13,變更登記,社團法人苗栗縣聾啞福利協進會,094/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAG&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=2,output/details/MLD/094/000010/AAAdkxAAHAAAJ-kAAG.json,AAAdkxAAHAAAJ/kAAG,MLD
臺灣苗栗地方法院,094法登他11,89,變更登記,財團法人苗栗縣立興華高級中學學校教育發展基金會,094/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAF&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=MLD&fg=1,output/details/MLD/094/000011/AAAdkxAAHAAAJ-kAAF.json,AAAdkxAAHAAAJ/kAAF,MLD
臺灣苗栗地方法院,094法登他12,55,變更登記,財團法人蘧廬文教基金會,094/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=MLD&fg=1,output/details/MLD/094/000012/AAAdkxAAHAAAJ-kAAH.json,AAAdkxAAHAAAJ/kAAH,MLD
臺灣苗栗地方法院,094法登他13,74,變更登記,財團法人無極混元監樞院,094/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAI&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,output/details/MLD/094/000013/AAAdkxAAHAAAJ-kAAI.json,AAAdkxAAHAAAJ/kAAI,MLD
臺灣苗栗地方法院,094法登他14,12,變更登記,財團法人仁德醫護管理專科學校,094/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAJ&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=MLD&fg=1,output/details/MLD/094/000014/AAAdkxAAHAAAJ-kAAJ.json,AAAdkxAAHAAAJ/kAAJ,MLD
臺灣苗栗地方法院,094法登他15,16,變更登記,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,094/06/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAL&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/094/000015/AAAdkxAAHAAAJ-kAAL.json,AAAdkxAAHAAAJ/kAAL,MLD
臺灣苗栗地方法院,094法登他16,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,094/04/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FkAAK&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=1,output/details/MLD/094/000016/AAAdkxAAHAAAJ-kAAK.json,AAAdkxAAHAAAJ/kAAK,MLD
臺灣苗栗地方法院,094法登他17,90,變更登記,財團法人安國慈善事業基金會,094/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAB&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=MLD&fg=1,output/details/MLD/094/000017/AAAdkxAAHAAAKAAAAB.json,AAAdkxAAHAAAKAAAAB,MLD
臺灣苗栗地方法院,094法登他18,45,變更登記,財團法人苗栗縣私立華嚴啟能中心,094/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=MLD&fg=1,output/details/MLD/094/000018/AAAdkxAAHAAAKAAAAC.json,AAAdkxAAHAAAKAAAAC,MLD
臺灣苗栗地方法院,094法登他19,6,變更登記,社團法人苗栗縣肢體傷殘自強協會,094/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAAAAD&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=MLD&fg=2,output/details/MLD/094/000019/AAAdkxAAHAAAKAAAAD.json,AAAdkxAAHAAAKAAAAD,MLD
臺灣苗栗地方法院,094法登他20,79,變更登記,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,094/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAE&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=1,output/details/MLD/094/000020/AAAdkxAAHAAAKAIAAE.json,AAAdkxAAHAAAKAIAAE,MLD
臺灣苗栗地方法院,094法登他21,78,變更登記,財團法人台灣兒童暨家庭扶助基金會,094/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAG&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/094/000021/AAAdkxAAHAAAKAIAAG.json,AAAdkxAAHAAAKAIAAG,MLD
臺灣苗栗地方法院,094法登他22,72,變更登記,財團法人林木林田村文教基金會,094/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=1,output/details/MLD/094/000022/AAAdkxAAHAAAKAIAAH.json,AAAdkxAAHAAAKAIAAH,MLD
臺灣苗栗地方法院,094法登他23,4,變更登記,財團法人苗栗縣後備軍人(子女)獎學金文教基金會,094/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAI&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=MLD&fg=1,output/details/MLD/094/000023/AAAdkxAAHAAAKAIAAI.json,AAAdkxAAHAAAKAIAAI,MLD
臺灣苗栗地方法院,094法登他25,46,變更登記,財團法人三義工業區管理中心,094/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAJ&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=MLD&fg=1,output/details/MLD/094/000025/AAAdkxAAHAAAJ-pAAJ.json,AAAdkxAAHAAAJ/pAAJ,MLD
臺灣苗栗地方法院,094法登他26,52,變更登記,財團法人苗栗縣私立幼安教養院,094/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FpAAK&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=MLD&fg=1,output/details/MLD/094/000026/AAAdkxAAHAAAJ-pAAK.json,AAAdkxAAHAAAJ/pAAK,MLD
臺灣苗栗地方法院,094法登他29,22,變更登記,社團法人苗栗縣地政士公會,094/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAC&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=2,output/details/MLD/094/000029/AAAdkxAAHAAAJ-1AAC.json,AAAdkxAAHAAAJ/1AAC,MLD
臺灣苗栗地方法院,094法登他30,88,變更登記,財團法人國家衛生研究院,094/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAG&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=MLD&fg=1,output/details/MLD/094/000030/AAAdkxAAHAAAJ-1AAG.json,AAAdkxAAHAAAJ/1AAG,MLD
臺灣苗栗地方法院,094法登他31,18,變更登記,財團法人王利夫文教基金會,094/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,output/details/MLD/094/000031/AAAdkxAAHAAAJ-1AAH.json,AAAdkxAAHAAAJ/1AAH,MLD
臺灣苗栗地方法院,094法登他33,48,變更登記,財團法人臺灣省苗栗縣頭份教會聚會所(基督教),094/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BrAAH&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/094/000033/AAAdkxAAHAAAJ+rAAH.json,AAAdkxAAHAAAJ+rAAH,MLD
臺灣苗栗地方法院,094法登他34,95,變更登記,財團法人為恭社會福利基金會,095/01/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BvAAA&bc=094&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=1,output/details/MLD/094/000034/AAAdkxAAHAAAJ+vAAA.json,AAAdkxAAHAAAJ+vAAA,MLD
臺灣苗栗地方法院,094法登社1,35,設立登記,社團法人苗栗縣愛加倍社區關懷協會,094/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FgAAD&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/094/000001/AAAdkxAAHAAAJ-gAAD.json,AAAdkxAAHAAAJ/gAAD,MLD
臺灣苗栗地方法院,094法登社2,36,設立登記,社團法人台灣安全衛生協會,094/11/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2F1AAF&bc=094&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/094/000002/AAAdkxAAHAAAJ-1AAF.json,AAAdkxAAHAAAJ/1AAF,MLD
臺灣苗栗地方法院,094法登財2,91,設立登記,財團法人竹南鎮鎮安宮,094/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAF&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/094/000002/AAAdkxAAHAAAKAIAAF.json,AAAdkxAAHAAAKAIAAF,MLD
臺灣苗栗地方法院,094法登財3,93,設立登記,財團法人苗栗縣私立向陽社會福利慈善事業基金會,094/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAKAIAAJ&bc=094&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=MLD&fg=1,output/details/MLD/094/000003/AAAdkxAAHAAAKAIAAJ.json,AAAdkxAAHAAAKAIAAJ,MLD
