法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣雲林地方法院,087法登財4,104,設立登記,財團法人雲林縣雲萱婦幼文教基金會,087/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0QAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,087法登財5,106,設立登記,財團法人雲林縣姚丙丁文教基金會,087/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0rAAB&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,087法登財6,107,設立登記,財團法人雲長文教基金會,087/06/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0eAAD&bc=087&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他1,8,變更登記,財團法人台灣省雲林縣私立揚子高級中學,088/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0uAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他2,13,變更登記,財團法人斗六基督教浸信會,088/02/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0uAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他3,16,變更登記,財團法人雲林縣私立永年高級中學,088/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0eAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他4,30,變更登記,財團法人天主教中華道明修女會,080/10/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0ZAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他5,2,變更登記,財團法人臺灣省雲林縣斗六市真一寺,088/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0ZAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他7,63,變更登記,財團法人私立環球商業專科學校,088/04/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0ZAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他8,103,變更登記,財團法人雲林縣?之U籌設﹁台灣省立斗南高級中學﹂文教基金會,088/05/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTbAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他9,12,變更登記,財團法人雲林縣私立淵明國民中學,088/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTfAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他10,25,變更登記,財團法人台灣省雲林縣私立大成高級商工職業學校,088/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0ZAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他11,68,變更登記,財團法人雲林縣成龍國民小學文教基金會,085/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTaAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他12,69,變更登記,財團法人雲林縣頂湖國民小學文教基金會,085/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0qAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他13,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,088/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0qAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他14,87,變更登記,財團法人民生展望廣播事業基金會,088/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTaAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他15,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,088/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0aAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他16,96,變更登記,社團法人雲林縣啟智協會,088/11/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0lAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他17,10,變更登記,財團法人台灣省雲林縣私立崇先高級中學,088/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0lAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他18,32,變更登記,財團法人豐泰文教基金會,089/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0aAAC&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他19,25,變更登記,財團法人台灣省雲林縣私立大成高級商工職業學校,088/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0VAAD&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他20,16,變更登記,財團法人雲林縣私立永年高級中學,088/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0kAAA&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,088法登他21,4,變更登記,財團法人雲林縣私立正心高級中學,089/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0kAAB&bc=088&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,088法登社1,113,設立登記,社團法人雲林縣康復之友協會,088/06/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0VAAC&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,088法登社2,115,設立登記,社團法人雲林縣北港鎮老人福利協進會,088/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0UAAD&bc=088&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,088法登財1,111,設立登記,財團法人雲林縣中華文教基金會,088/05/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTXAAD&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,088法登財2,112,設立登記,財團法人濁水溪日月文教基金會,088/05/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTbAAA&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,088法登財3,114,設立登記,財團法人士心文教基金會,088/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0UAAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,088法登財4,116,設立登記,財團法人臺灣省雲林縣私立義峰高級中學,088/09/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTdAAC&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,088法登財5,117,設立登記,財團法人雲林縣興昌國民小學文教基金會,088/10/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1BAAD&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,088法登財6,118,設立登記,財團法人雲林縣私立維多利亞國民小學,088/10/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1BAAE&bc=088&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他1,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,089/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTdAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他2,7,變更登記,財團法人臺灣省雲林縣私立宗聖高級中學,089/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1BAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他3,59,變更登記,財團法人臺灣省美北浸信宣道會,089/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1AAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他4,70,變更登記,財團法人雲林縣崙豐文教基金會,089/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1AAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他5,63,變更登記,財團法人私立環球商業專科學校,089/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1BAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他6,8,變更登記,財團法人台灣省雲林縣私立揚子高級中學,089/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1AAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他7,91,變更登記,財團法人台灣省雲林縣私立益新高級工商職業學校,089/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2FAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他8,102,變更登記,財團法人台南市私立福建社會福利慈善事業基金會,089/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2FAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他9,53,變更登記,財團法人笨港媽祖文教基金會,089/05/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1AAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他10,31,變更登記,財團法人雲林縣後備軍人獎學基金會,089/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0%2FAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他11,92,變更登記,財團法人雲林縣慈光文教基金會,089/06/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0yAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他12,84,變更登記,財團法人台灣省農畜發展基金會,089/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0yAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他13,116,變更登記,財團法人臺灣省雲林縣私立義峰高級中學,089/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL07AAE&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他14,90,變更登記,社團法人雲林縣聲暉協進會,089/06/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0yAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他15,88,變更登記,財團法人雲林縣永光國民小學文教基金會,089/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0tAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他16,104,變更登記,財團法人雲林縣雲萱婦幼文教基金會,087/04/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0tAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他17,103,變更登記,財團法人雲林縣斗南文教基金會,089/09/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0yAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他18,63,變更登記,財團法人環球技術學院,089/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0tAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他19,22,變更登記,財團法人北港朝天宮,086/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0sAAB&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他20,26,變更登記,財團法人雲林縣斗南鎮斗南國民小學沈健章沈闕玉文教基金會,089/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0sAAC&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他21,104,變更登記,財團法人雲林縣雲萱婦幼文教基金會,089/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0tAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他22,31,變更登記,財團法人雲林縣後備軍人獎學基金會,089/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0sAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他23,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,089/11/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTfAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他24,71,變更登記,財團法人雲林縣永年高級中學文教基金會,089/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0rAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他25,53,變更登記,財團法人笨港媽祖文教基金會,089/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0gAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他26,16,變更登記,財團法人雲林縣私立永年高級中學,089/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTcAAD&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=ULD&fg=1,
臺灣雲林地方法院,089法登他27,4,變更登記,財團法人雲林縣私立正心高級中學,089/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0eAAA&bc=089&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=ULD&fg=1,
臺灣雲林地方法院,089法登社1,125,設立登記,社團法人雲林縣青溪協會,089/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0eAAB&bc=089&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財1,119,設立登記,財團法人雲林縣鎮西國民小學文教基金會,089/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTcAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財2,120,設立登記,財團法人雲林縣鎮西國民小學林、蘇家族愛心文教基金會,089/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0OAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財3,121,設立登記,財團法人西螺農工文教基金會,089/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1IAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財4,122,設立登記,財團法人雲林縣私立北港媽祖社會福利慈善事業基金會,089/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1IAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財5,123,設立登記,財團法人雲林縣台西國小丁沛兮教育基金會,089/06/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0OAAC&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財6,124,設立登記,財團法人雲林縣揚子高級中學教育基金會,089/06/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1IAAB&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財7,126,設立登記,財團法人雲林縣泉州國民小學校友文教基金會,089/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTdAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財8,127,設立登記,財團法人雲林縣教育會文教基金會,089/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTaAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財9,128,設立登記,財團法人雲林縣私立福智國民小學,089/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1IAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財10,129,設立登記,財團法人雲林縣私立福智國民中學,089/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTYAAD&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,089法登財11,130,設立登記,財團法人技專校院入學測驗中心基金會,089/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0aAAA&bc=089&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他1,7,變更登記,財團法人臺灣省雲林縣私立宗聖高級中學,090/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0aAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他2,10,變更登記,財團法人台灣省雲林縣私立崇先高級中學,090/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTYAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他3,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,089/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1FAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他4,22,變更登記,財團法人北港朝天宮,090/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0VAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他5,43,變更登記,財團法人虎尾技術學院文教基金會,090/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0VAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他6,128,變更登記,財團法人雲林縣私立福智國民小學,090/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1FAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他7,129,變更登記,財團法人雲林縣私立福智國民中學,090/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1EAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他8,84,變更登記,財團法人台灣省農畜發展基金會,090/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0UAAA&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他9,31,變更登記,財團法人雲林縣後備軍人獎學基金會,090/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL0UAAB&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他10,75,變更登記,財團法人雲林縣金湖國民小學文教基金會,090/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1EAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他11,103,變更登記,財團法人雲林縣斗南文教基金會,090/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1DAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他12,104,變更登記,財團法人雲林縣雲萱婦幼文教基金會,090/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTZAAD&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,090法登他14,8,變更登記,財團法人台灣省雲林縣私立揚子高級中學,090/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL1DAAC&bc=090&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=ULD&fg=1,
